,nb_id,old_longer_beginning,new_longer_beginning,nb_url
14,1115940,True,False,https://github.com/yannche/pyCommon/blob/f8262566810cd90abb36ce02ea116ffff1a7ce9f/notebooks/sklearn_scipy2013_tutorial/notebooks/01.2_sklearn_overview.ipynb
15,344117,True,False,https://github.com/tuanavu/udacity-course/blob/b50666435d582322abe7c97dd2b7dd6950adc41c/deep_learning/examples/2_fullyconnected.ipynb
16,990097,False,True,https://github.com/nvasilius/PyBootCamp/blob/eeedb929e7d41f229b960860dfb5c6f65c400ef3/PythonBootcamp/ClassFiles/Milestone%20Project%201-%20Walkthrough%20Steps%20Workbook.ipynb
17,618479,False,True,https://github.com/mikebocek/python_lectures/blob/16fa198c671c92dc34daed1bd8c964cd4bda1979/Lesson_0_basic_python/5.%20Data%20Structures%20-%20Sets%20and%20Dictionaries%20-%20Solutions.ipynb
18,629824,True,False,https://github.com/PatrickMockridge/SpringBoard-Data-Science-Intensive/blob/fccd414bdd2f3665bdeca9c31979c7c338a93449/hospital_readmit/.ipynb_checkpoints/sliderule_dsi_inferential_statistics_exercise_1-checkpoint.ipynb
19,869830,True,False,https://github.com/ArtemKupriyanov/MOOC-COURSES/blob/21efc69b5061b96efdb9b59d6a4a9961436c1a81/ML-MIPT-Yandex-spec/2.supervised_learning/Homeworks/lin_reg_AD_sokyrsniki/LinearRegressionTask1.ipynb
20,629632,True,False,https://github.com/bartstonejjj/DataScienceIntensive/blob/e8c287a44efa1f158cc8b0484d9b0b35d30e0cfb/old/51/statistics%20project%202/.ipynb_checkpoints/sliderule_dsi_inferential_statistics_exercise_1-checkpoint.ipynb
21,284261,False,True,https://github.com/hatshex/text-mining/blob/059825580c46fe72c450be4043aed88c33853b32/tareas/.ipynb_checkpoints/05%20WordEmbeddings-checkpoint.ipynb
22,519454,True,False,https://github.com/bulgariamitko/udemy/blob/784dcda6232477e741089fa3a60c7903e2740253/deep%20learning/2_fullyconnected.ipynb
23,958614,True,False,https://github.com/ArtemKupriyanov/MOOC-COURSES/blob/21efc69b5061b96efdb9b59d6a4a9961436c1a81/ML-MIPT-Yandex-spec/2.supervised_learning/Homeworks/linear%20regression%20and%20python%20libary%20fo%20AD/peer_review_linreg_height_weight%20(1).ipynb
24,1136705,False,True,https://github.com/matthiaskoenig/sbmlutils/blob/ee60e83eccbd0e58c3ed33be7fabab57f36c014a/sbmlutils/dfba/diauxic_growth/.ipynb_checkpoints/fba_simulation-checkpoint.ipynb
25,717110,True,False,https://github.com/dymaxionkim/My-Jupyter-Notebooks/blob/0c14d869b6cd4678bd7c820ea7b0a245139c83eb/20170129_Dynamics_with_Python__balancing_the_five_link_pendulum.ipynb
26,261607,True,False,https://github.com/Aniruddha-Tapas/Android_OpenCV_Scan2Excel/blob/528f50f24465d917ecc868fc55e2083e1c145970/jni-build/jni/include/tensorflow/examples/udacity/4_convolutions.ipynb
27,444905,False,True,https://github.com/gavinmh/GADS12-NYC/blob/cd2b2d50e49f7f8cac95bbd98488d490209b11e2/lecture-11/eigenfaces-solutions.ipynb
28,941124,True,False,https://github.com/dangall/Deep-Learning-course/blob/d452f0e45b4238e2be28018a6bfb86fe8a43963d/4_convolutions.ipynb
29,933522,True,False,https://github.com/ArtemKupriyanov/MOOC-COURSES/blob/21efc69b5061b96efdb9b59d6a4a9961436c1a81/ML-MIPT-Yandex-spec/2.supervised_learning/Homeworks/lin_reg_AD_sokyrsniki/peer_review_linreg_height_weight-2.ipynb
30,717124,True,False,https://github.com/dymaxionkim/My-Jupyter-Notebooks/blob/0c14d869b6cd4678bd7c820ea7b0a245139c83eb/.ipynb_checkpoints/20170129_Dynamics_with_Python__balancing_the_five_link_pendulum-checkpoint.ipynb
31,1096549,True,False,https://github.com/jacobeisenstein/gt-nlp-class/blob/3109342b620400038f756daf8a7a94e4cfe53e53/demos/Lec-2%20Simple%20Sentiment%20Analysis.ipynb
32,408357,True,False,https://github.com/menxia/Udacity-machine-learning-engineer-nanodegree/blob/4d333f63e15edcba0b6ed29507dea37bcdf1c7bb/P1.boston_housing-master/boston_housing.ipynb
33,441088,False,True,https://github.com/amueller/applied_ml_spring_2017/blob/5ac8a081c9779b8858e385152647dc70969b2073/homeworks/homework4/hw_solution.ipynb
34,1181425,False,True,https://github.com/linetools/linetools/blob/17ad0222f025693e32e23e0f730350a9fba5a80b/docs/examples/RelAbund.ipynb
35,629630,True,False,https://github.com/bartstonejjj/DataScienceIntensive/blob/e8c287a44efa1f158cc8b0484d9b0b35d30e0cfb/52/statistics%20project%202/.ipynb_checkpoints/sliderule_dsi_inferential_statistics_exercise_1-checkpoint.ipynb
36,56313,True,False,https://github.com/adamw523/ontario_salaries/blob/f2054a193fabce310fe96bfb880516a55578e72a/notebooks/Scraping.ipynb
37,1227159,False,True,https://github.com/yannche/pyCommon/blob/f8262566810cd90abb36ce02ea116ffff1a7ce9f/notebooks/sklearn_scipy2013_tutorial/rendered_notebooks/05.1_application_to_face_recognition.ipynb
38,1078898,False,True,https://github.com/dymaxionkim/My-Jupyter-Notebooks/blob/6d9e38be97954fe249b61762728dd68baf2d1915/.ipynb_checkpoints/20170120_Coding05_Processing-checkpoint.ipynb
39,981627,True,False,https://github.com/kalpishs/House-Prices-Advanced-Regression-Techniques/blob/464835633352f572b217bbea156ae3303901648b/Initial%20Learning/.ipynb_checkpoints/regularization-checkpoint.ipynb
40,517070,True,False,https://github.com/pHrfo/atai-notebooks-machine-learning/blob/e89aeec184f90c84cd709c2a8fdc0aec6bd1450f/05%20-%20Bayesian%20Regression/Exercise%2001.ipynb
41,622602,False,True,https://github.com/mikebocek/python_lectures/blob/7e5d701797b2cd41eff928d4aa235de829dc34ef/Day_0/5.%20Data%20Structures%20-%20Sets%20and%20Dictionaries%20-%20Solutions.ipynb
42,501026,True,False,https://github.com/menxia/Udacity-machine-learning-engineer-nanodegree/blob/4d333f63e15edcba0b6ed29507dea37bcdf1c7bb/P2.Supervised%20Learning/finding_donors.ipynb
43,715374,True,False,https://github.com/kamidox/pandas_tutor/blob/733482ae48e450fe7408878257b149a6ceaf8d73/10.pandas_io.ipynb
44,736966,True,False,https://github.com/bartstonejjj/DataScienceIntensive/blob/e8c287a44efa1f158cc8b0484d9b0b35d30e0cfb/data_wrangling_json/sliderule_dsi_json_exercise.ipynb
45,530715,False,True,https://github.com/linetools/linetools/blob/17ad0222f025693e32e23e0f730350a9fba5a80b/docs/examples/LineList_examples.ipynb
46,1229633,False,True,https://github.com/MarcoFaretra93/ggpl/blob/dc686f8787caa4f8b3fdfe830260ab4236ef6001/2016-11-04/.ipynb_checkpoints/workshop_04-checkpoint.ipynb
47,485781,True,False,https://github.com/ziyanfeng/udacity-deep-learning/blob/7a7be572e26c0f1a9ba68a1c185dc66e0bb20334/2_fullyconnected.ipynb
48,1180392,False,True,https://github.com/selimb/schoolstuff/blob/80e638453b188b9ddedc13e1ae3ae7ddbc7889c9/mech516/project/euler_schemes.ipynb
49,11976,False,True,https://github.com/rockchen26sh/Machine-Learning/blob/1aa9f77fc8526cbe1b416b92d2ee64a50c31647e/ML_Logistic_Regression.ipynb
50,150524,False,True,https://github.com/nvasilius/PyBootCamp/blob/eeedb929e7d41f229b960860dfb5c6f65c400ef3/PythonBootcamp/ClassFiles/FAQ.ipynb
51,561692,False,True,https://github.com/tam203/fted-machine-learning/blob/d6285cebf58a1f16b40dafe87d6a79f180e0cec7/notebook/more/linear_regression/.ipynb_checkpoints/Simple%20linear%20regression-checkpoint.ipynb
52,1115925,True,False,https://github.com/ArtemKupriyanov/MOOC-COURSES/blob/21efc69b5061b96efdb9b59d6a4a9961436c1a81/ML-MIPT-Yandex-spec/2.supervised_learning/Train_notebooks/.ipynb_checkpoints/sklearn.decision_trees-checkpoint.ipynb
53,958674,True,False,https://github.com/ArtemKupriyanov/MOOC-COURSES/blob/21efc69b5061b96efdb9b59d6a4a9961436c1a81/ML-MIPT-Yandex-spec/2.supervised_learning/Homeworks/linear%20regression%20and%20python%20libary%20fo%20AD/.ipynb_checkpoints/peer_review_linreg_height_weight%20(1)-checkpoint.ipynb
54,1104062,False,True,https://github.com/connermcb/language-translation/blob/1e9b564b9a861bdf6ca08cd199866a3b54c21994/dlnd_language_translation.ipynb
55,823039,False,True,https://github.com/pHrfo/atai-notebooks-machine-learning/blob/df835d43b2eddba846c038c285eb8b54e8c49066/03%20-%20MLE%20and%20MAP/Exercise%2001.ipynb
56,900627,True,False,https://github.com/jwilber/python_nlp/blob/b002b18111f6ae72516adae3dda3f487425d4b0d/NLTK%20Book%20Chapter%203.ipynb
57,102948,True,False,https://github.com/ArtemKupriyanov/MOOC-COURSES/blob/21efc69b5061b96efdb9b59d6a4a9961436c1a81/ML-MIPT-Yandex-spec/1.math_and_python/Homeworks/central%20limit%20theorem/.ipynb_checkpoints/solve-checkpoint.ipynb
58,645826,False,True,https://github.com/nvasilius/PyBootCamp/blob/eeedb929e7d41f229b960860dfb5c6f65c400ef3/PythonBootcamp/ClassFiles/StringIO.ipynb
59,249275,False,True,https://github.com/jay-mahadeokar/deeplab-public-ver2/blob/071ef5a59aad8d9e6e1f5b8dff3d7a5c984a3d3a/examples/siamese/mnist_siamese.ipynb
60,111662,True,False,https://github.com/Chuphay/python/blob/e158abd0d0105d8be2951cb85b90b766637d7192/ipy/ipy/ML41-Copy0.ipynb
61,679562,False,True,https://github.com/grmpflh27/ipython_tutorial/blob/51434e36d189a7cd4d32a613601f999090d57246/6_embedding_rich_data.ipynb
62,183216,True,False,https://github.com/thomaskamps/heuristieken/blob/e0d69e00b35508e8394b05f1a09db4a41145dd6b/.ipynb_checkpoints/Visualisatie-checkpoint.ipynb
63,655015,True,False,https://github.com/Shahan83/Text-mining-and-word-cloud-fundamentals-in-R/blob/9ea33690be1fc139667f28025c8b47ab15994d93/Text%20mining%20and%20word%20cloud%20fundamentals%20in%20R.ipynb
64,221142,True,False,https://github.com/menxia/Udacity-machine-learning-engineer-nanodegree/blob/4d333f63e15edcba0b6ed29507dea37bcdf1c7bb/P5.Deep%20Learning/udacity_new/4_convolutions.ipynb
65,1037814,False,True,https://github.com/matthiaskoenig/sbmlutils/blob/0735005b485f759970579addf82a9d1ad1032710/sbmlutils/dfba/diauxic_growth/fba_simulation.ipynb
66,62187,True,False,https://github.com/LibraryOfCongress/data-exploration/blob/9032b1d8624206af93abcf44f7275256ebd3c4d1/ChronAm%20API%20Samples.ipynb
67,1093114,True,False,https://github.com/ProfessorBrunner/rp-pds15/blob/cb116cb8b41b4bdf0b411b386dcdfabc774ea45e/Week5/dbNpy.ipynb
68,1115715,True,False,https://github.com/ArtemKupriyanov/MOOC-COURSES/blob/21efc69b5061b96efdb9b59d6a4a9961436c1a81/ML-MIPT-Yandex-spec/2.supervised_learning/Train_notebooks/sklearn.decision_trees.ipynb
69,381686,False,True,https://github.com/nvasilius/PyBootCamp/blob/eeedb929e7d41f229b960860dfb5c6f65c400ef3/PythonBootcamp/ClassFiles/GUI/1%20-%20Interact.ipynb
70,284643,True,False,https://github.com/weihuayi/fealpy/blob/b36a5803a490ac35618d20b6a0f1a06ab8f70b40/doc/fealpybook/Untitled.ipynb
71,380546,True,False,https://github.com/amoudgl/gsoc-2016/blob/8499dc3d1ddae5b8ff99b8eec74e9bd8a99f256b/jsMVA/index.ipynb
72,284137,False,True,https://github.com/hatshex/text-mining/blob/059825580c46fe72c450be4043aed88c33853b32/tareas/05%20WordEmbeddings.ipynb
73,807744,False,True,https://github.com/gavinmh/GADS12-NYC/blob/cd2b2d50e49f7f8cac95bbd98488d490209b11e2/lecture-10/elbow-method-solutions.ipynb
74,33731,True,False,https://github.com/lapis-zero09/deep_learning_book/blob/335bd7ac98485b7d0df573cfb0ccfc6e29546a88/L1_vs_L2.ipynb
75,314756,True,False,https://github.com/mwaskom/nipype_concepts/blob/162b1fa067a1d294aaf4a33c041532db0f23480c/interfaces.ipynb
76,589485,False,True,https://github.com/hatshex/text-mining/blob/059825580c46fe72c450be4043aed88c33853b32/tareas/.ipynb_checkpoints/05%20WordEmbeddings-ContextoPeque%C3%B1o-checkpoint.ipynb
77,85316,True,False,https://github.com/ArtemKupriyanov/MOOC-COURSES/blob/21efc69b5061b96efdb9b59d6a4a9961436c1a81/ML-MIPT-Yandex-spec/1.math_and_python/Homeworks/testing%20students%20central%20limit%20teorem/week4_central_limit.ipynb
78,1078737,False,True,https://github.com/dymaxionkim/My-Jupyter-Notebooks/blob/6d9e38be97954fe249b61762728dd68baf2d1915/20170120_Coding05_Processing.ipynb
79,1139974,False,True,https://github.com/yw1234/big-data-project/blob/52d0892f03b499b44a78af32124ddf1d0b33ccc3/Data_cleaning.ipynb
80,830014,False,True,https://github.com/rhqiq/MLF/blob/41812d7539d819526015f1df167b84e222f8e654/Getting%20Started%20with%20SFrames.ipynb
81,662657,False,True,https://github.com/volnt/debutant-javascript/blob/583b058d4d1e6f8c700a1d217fb455a0f9def457/Faire-un-quizz.ipynb
82,680045,True,False,https://github.com/k-sokolov/ensemble/blob/7d062cfff78be906e6593d9c891cf9f6e968518c/banknotes_classification.ipynb
83,1017552,,True,https://github.com/waltersmac/Machine-Learning-Udacity-NanoDegree/blob/05ed85740f809ac376a456ea59a9ef0df14d604a/customer_segments/customer_segments.ipynb
84,866862,False,True,https://github.com/jestradadiaz/curso_Dgapa/blob/a503506b222312bdd83a7a9cbe737c28339b6544/Notebook05.ipynb
85,608396,True,False,https://github.com/dymaxionkim/My-Jupyter-Notebooks/blob/6d9e38be97954fe249b61762728dd68baf2d1915/.ipynb_checkpoints/20170121_ControlSystems-checkpoint.ipynb
86,1229634,False,True,https://github.com/MarcoFaretra93/ggpl/blob/dc686f8787caa4f8b3fdfe830260ab4236ef6001/2016-11-04/workshop_04.ipynb
87,509461,True,False,https://github.com/debimax/cours-debimax/blob/372053e31518e1150f4762a03b3a210df03d3eaa/non-donne/.ipynb_checkpoints/tri-checkpoint.ipynb
88,950948,True,False,https://github.com/ArtemKupriyanov/MOOC-COURSES/blob/21efc69b5061b96efdb9b59d6a4a9961436c1a81/ML-MIPT-Yandex-spec/2.supervised_learning/Homeworks/lin_reg_AD_sokyrsniki/.ipynb_checkpoints/peer_review_linreg_height_weight_rtarasov-checkpoint.ipynb
89,505638,False,True,https://github.com/mikebocek/python_lectures/blob/7e5d701797b2cd41eff928d4aa235de829dc34ef/Day_0/5.%20Data%20structures%20-%20Sets%20and%20Dictionaries.ipynb
90,838190,True,False,https://github.com/CPPUserGroups/Germany-Hannover/blob/d2399c0f6e953b79a4ce311e6c58bf5f07281a70/11-4-2016/testing-with-catch/slides/Testing_with_Catch.ipynb
91,1125592,True,False,https://github.com/neonrights/neonrights.github.io/blob/66be078047efd88760b66f977652717c9ba1f125/examples/fsm_test%20(errors).ipynb
92,886296,False,True,https://github.com/nvasilius/PyBootCamp/blob/eeedb929e7d41f229b960860dfb5c6f65c400ef3/PythonBootcamp/ClassFiles/Timing%20your%20code%20-%20timeit.ipynb
93,1134346,True,False,https://github.com/gavinmh/GADS12-NYC/blob/cd2b2d50e49f7f8cac95bbd98488d490209b11e2/lecture-4/pandas_lab.ipynb
94,1234414,True,False,https://github.com/Chuphay/python/blob/e158abd0d0105d8be2951cb85b90b766637d7192/cluster/3%20Partitioning%20Algoritms.ipynb
95,6321,True,False,https://github.com/neonrights/neonrights.github.io/blob/66be078047efd88760b66f977652717c9ba1f125/examples/bayesnet_asia.ipynb
96,75870,False,True,https://github.com/hatshex/text-mining/blob/059825580c46fe72c450be4043aed88c33853b32/tareas/Tarea%206%20Clusterizacion.ipynb
97,1234631,True,False,https://github.com/Chuphay/python/blob/e158abd0d0105d8be2951cb85b90b766637d7192/cluster/.ipynb_checkpoints/3%20Partitioning%20Algoritms-checkpoint.ipynb
98,1168033,False,True,https://github.com/nvasilius/PyBootCamp/blob/eeedb929e7d41f229b960860dfb5c6f65c400ef3/PythonBootcamp/ClassFiles/Milestone%20Project%201%20-%20Advanced%20Solution.ipynb
99,249074,False,True,https://github.com/xn8812/caffe/blob/e63310df0aa2a086dfd976f4bd1b9b205a133588/examples/siamese/mnist_siamese.ipynb
100,540789,True,False,https://github.com/ziyanfeng/udacity-deep-learning/blob/7a7be572e26c0f1a9ba68a1c185dc66e0bb20334/4_convolutions.ipynb
101,19508,True,False,https://github.com/nvasilius/PyBootCamp/blob/eeedb929e7d41f229b960860dfb5c6f65c400ef3/PythonBootcamp/ClassFiles/Nested%20Statements%20and%20Scope.ipynb
102,135342,True,False,https://github.com/JTipython/josette/blob/5b6d484636f066a519daef6af617918f1de72927/SandS%20Theory_1.ipynb
103,737124,True,False,https://github.com/bartstonejjj/DataScienceIntensive/blob/e8c287a44efa1f158cc8b0484d9b0b35d30e0cfb/data_wrangling_json/.ipynb_checkpoints/sliderule_dsi_json_exercise-checkpoint.ipynb
104,91206,True,False,https://github.com/yannche/pyCommon/blob/a6de25de420c5dec248d78cc40217de058d069bc/notebooks/knn/knn_regression.ipynb
105,9258,True,False,https://github.com/neonrights/neonrights.github.io/blob/66be078047efd88760b66f977652717c9ba1f125/examples/hmm_fsm_comparison%20(errors).ipynb
106,871494,False,True,https://github.com/abdulmuneer/advanced_python_global_edge_Oct2015/blob/091f00233546ab13ece19c35b9b417e8f9d8ee12/day1/session1/.ipynb_checkpoints/OOAD-checkpoint.ipynb
107,809604,False,True,https://github.com/reubano/lambdaconf-tutorial/blob/49796fafe0f6b0174f405266d52d07da7de62945/exercises.ipynb
108,736965,True,False,https://github.com/bartstonejjj/DataScienceIntensive/blob/e8c287a44efa1f158cc8b0484d9b0b35d30e0cfb/33/sliderule_dsi_json_exercise.ipynb
109,612818,True,False,"https://github.com/Davidjohnwilson/notes/blob/c96216820b3c5fa5cd7f83cb33fb9209f7272ce7/Conferences/PyData%202016/Tutorial%20Day%20-%20August%2012/Pandas,%20Data%20Wrangling,%20and%20Data%20Science/.ipynb_checkpoints/050-RecSys-2015-checkpoint.ipynb"
110,295335,,True,https://github.com/dessHub/bc-14-onlineStore/blob/a7720d496bff9428511163fe12c0b491b9dbf689/flask/lib/python2.7/site-packages/IPython/nbformat/tests/invalid.ipynb
111,629825,True,False,https://github.com/PatrickMockridge/SpringBoard-Data-Science-Intensive/blob/fccd414bdd2f3665bdeca9c31979c7c338a93449/racial_disc/.ipynb_checkpoints/sliderule_dsi_inferential_statistics_exercise_1-checkpoint.ipynb
112,498647,True,False,https://github.com/gittank/notebooks/blob/d1da41b821bd7c3c6ff5714826ab71b82dede669/archive/ROCK's%20Data%20INCLUDING%20RCT008.ipynb
113,474332,True,False,https://github.com/vsriram19/LungMAP/blob/3f11e69cec15d9656ed1aba22935359f3120a958/notebooks/Learning%20Resources.ipynb
114,172449,False,True,https://github.com/yannche/pyCommon/blob/f8262566810cd90abb36ce02ea116ffff1a7ce9f/notebooks/sklearn_scipy2013_tutorial/notebooks/05.1_application_to_face_recognition.ipynb
115,1071810,True,False,https://github.com/JTipython/josette/blob/5b6d484636f066a519daef6af617918f1de72927/SandS%20Theory_2.ipynb
116,295252,,True,https://github.com/mutaihillary/Mytodo_app/blob/7ac0101942dbe0f3e3b601a6d063e5b0ad0d5e01/venv/lib/python2.7/site-packages/IPython/nbformat/tests/invalid.ipynb
117,726387,True,False,https://github.com/amoudgl/gsoc-2016/blob/8499dc3d1ddae5b8ff99b8eec74e9bd8a99f256b/jsMVA/notebooks/ROOTbooks-TMVA-full.ipynb
118,950886,True,False,https://github.com/ArtemKupriyanov/MOOC-COURSES/blob/21efc69b5061b96efdb9b59d6a4a9961436c1a81/ML-MIPT-Yandex-spec/2.supervised_learning/Homeworks/lin_reg_AD_sokyrsniki/peer_review_linreg_height_weight_rtarasov.ipynb
119,314884,,True,https://github.com/waltersmac/Machine-Learning-Udacity-NanoDegree/blob/37e6cc806a62a6624e3465a363c57a7e1fb4cfa8/finding_donors/.ipynb_checkpoints/finding_donors-checkpoint.ipynb
120,269163,True,False,https://github.com/JTipython/josette/blob/5b6d484636f066a519daef6af617918f1de72927/stackoverflow_challenges.ipynb
121,987913,False,True,https://github.com/gavinmh/GADS12-NYC/blob/cd2b2d50e49f7f8cac95bbd98488d490209b11e2/lecture-3/lecture_3_intro_to_sklearn.ipynb
122,384004,False,True,https://github.com/HoraGoD/practice-of-python/blob/9764e34905d9fee9f4d6cb4588ed503440359d89/Untitled1.ipynb
123,1019253,False,True,https://github.com/agaikova/Working_memory/blob/63729281f57aed4cb5f3289aed844af4ac2c0b4c/wm_test_posthyperopt.ipynb
124,698430,True,False,https://github.com/tuanavu/udacity-course/blob/b50666435d582322abe7c97dd2b7dd6950adc41c/deep_learning/1_machine_learning_to_deep_learning/.ipynb_checkpoints/L1%20Machine%20Learning%20to%20Deep%20Learning-checkpoint.ipynb
125,914294,True,False,https://github.com/neonrights/neonrights.github.io/blob/66be078047efd88760b66f977652717c9ba1f125/examples/fsm_example.ipynb
126,488599,True,False,https://github.com/amoudgl/gsoc-2016/blob/8499dc3d1ddae5b8ff99b8eec74e9bd8a99f256b/jsMVA/notebooks/ROOTbooks-TMVA-00.ipynb
127,176804,False,True,https://github.com/olddaos/MSolver/blob/240f2eea2cf3f91ce12ee41abf7211cbf6cbb961/caffe/examples/siamese/mnist_siamese.ipynb
128,509205,True,False,https://github.com/debimax/cours-debimax/blob/372053e31518e1150f4762a03b3a210df03d3eaa/non-donne/tri.ipynb
129,9725,True,False,https://github.com/Chuphay/python/blob/e158abd0d0105d8be2951cb85b90b766637d7192/ipy/ipy/.ipynb_checkpoints/ML41-checkpoint.ipynb
130,411050,True,False,https://github.com/weihuayi/fealpy/blob/b36a5803a490ac35618d20b6a0f1a06ab8f70b40/doc/FEM.ipynb
131,129836,True,False,https://github.com/thomaskamps/heuristieken/blob/a3d76be0dae7d7811da9467a9adbad5e49e645b1/rommel/Visualisatie.ipynb
132,292583,True,False,https://github.com/LilyHuu/Finding-donors/blob/17f5f8530f0a7877808d0c109c31a5ea83b78aa6/finding_donors.ipynb
133,472816,True,False,https://github.com/Obeyed/udacity/blob/1d7234b88bb546eaa22bd3b0577554ab287e0dfa/deeplearning/2_fullyconnected.ipynb
134,295388,,True,https://github.com/cw-andrews/cohpy_challenge_2016_04/blob/78cd9810005cbcb058f10b8b8b82bccd94fecb73/text_counter/venv/lib/python3.5/site-packages/nbformat/tests/invalid.ipynb
135,485460,True,False,https://github.com/yuhwangg/deeplearning/blob/a75622b24f8fea24d7dbfb522078d09cc06f94d2/2_fullyconnected.ipynb
136,658732,,True,https://github.com/waltersmac/Machine-Learning-Udacity-NanoDegree/blob/4af4235d062f83ae3158103e1f8f2527cfc7972f/boston_housing/boston_housing.ipynb
137,439355,True,False,https://github.com/RiyanshKarani01235/Python-tutorials/blob/ab584daefafcf43d74bbd23fdbceaf2590661e2e/C%20library%20for%20image%20processing/08%20-%20pointers%20to%20pointers%20and%20implementation%20of%20non%20maximum%20supression%20algorithm/8%20-%20pointers%20to%20pointers%20and%20implementation%20of%20non%20maximum%20supression%20algorithm.ipynb
138,992288,True,False,https://github.com/selimb/schoolstuff/blob/80e638453b188b9ddedc13e1ae3ae7ddbc7889c9/mech530/composites_assignment_1.ipynb
139,148806,True,False,https://github.com/JTipython/josette/blob/5b6d484636f066a519daef6af617918f1de72927/SandS%20Theory_1_r1.ipynb
140,1175991,False,True,https://github.com/nipunbatra/50-ggplot-python/blob/38e7d5c293115562401c2b6ee0dfb12de9c3be38/Altair/Count.ipynb
141,561478,False,True,https://github.com/tam203/fted-machine-learning/blob/d6285cebf58a1f16b40dafe87d6a79f180e0cec7/notebook/more/linear_regression/Simple%20linear%20regression.ipynb
142,933568,True,False,https://github.com/ArtemKupriyanov/MOOC-COURSES/blob/21efc69b5061b96efdb9b59d6a4a9961436c1a81/ML-MIPT-Yandex-spec/2.supervised_learning/Homeworks/lin_reg_AD_sokyrsniki/.ipynb_checkpoints/peer_review_linreg_height_weight-2-checkpoint.ipynb
143,201457,False,True,https://github.com/thedanschmidt/unsupervised-stock-features/blob/053311b128fac2c50d2732a1cb89d758b152279c/notebooks/market_data_playing.ipynb
144,564476,False,True,https://github.com/ayoung01/chem160/blob/cedc9e5eea443d81b83750e022842c07cc7190df/psets/.ipynb_checkpoints/Postulates_ProblemSet_Albert_Young-checkpoint.ipynb
145,373879,True,False,https://github.com/amoudgl/gsoc-2016/blob/8499dc3d1ddae5b8ff99b8eec74e9bd8a99f256b/notebooks/.ipynb_checkpoints/Autoencoder_Classification-checkpoint.ipynb
146,1202156,False,True,https://github.com/jatinkatyal13/python_for_machine_learning/blob/d4a401fe64eca3711f677d24a90a21420a9273f4/04_training_linear_models.ipynb
147,1167814,False,True,https://github.com/crazyplum/slides/blob/631b8f835290102a0f3e8b2bf127a89a4dc6aa6b/lecture/NLP%20Basic.ipynb
148,167531,True,False,https://github.com/JTipython/josette/blob/5b6d484636f066a519daef6af617918f1de72927/SandS%20Theory_2_r1.ipynb
149,314885,,True,https://github.com/waltersmac/Machine-Learning-Udacity-NanoDegree/blob/37e6cc806a62a6624e3465a363c57a7e1fb4cfa8/finding_donors/finding_donors.ipynb
150,629631,True,False,https://github.com/bartstonejjj/DataScienceIntensive/blob/e8c287a44efa1f158cc8b0484d9b0b35d30e0cfb/52/statistics%20project%203/.ipynb_checkpoints/sliderule_dsi_inferential_statistics_exercise_1-checkpoint.ipynb
