,nb_id,has_author,jupyter_prop,num_contrib,image_prop,is_education,has_comments,num_commits,non_exec_prop,exec_inorder,exec_skips,has_error,cluster
137,121181,False,0.7141299071007031,1.0,0.2857142857142857,False,True,7.0,0.0,0.8888888888888888,6.1111111111111125,False,3
138,121667,False,0.9994900791011856,1.0,0.4545454545454545,False,True,1.0,0.32,0.6666666666666666,5.7333333333333325,True,3
139,122210,False,0.9703145467777148,2.0,1.0,False,True,1.0,0.0,0.8,1.8,False,0
140,123085,False,0.6015414549212741,1.0,1.0,False,False,1.0,0.0,1.0,2.25,False,0
141,125573,False,1.0,1.0,0.0925925925925926,False,True,1.0,0.02197802197802198,0.9431818181818182,18.556818181818183,True,1
142,126351,False,0.11496132863571208,1.0,0.0,False,True,1.0,0.0,1.0,1.2857142857142858,False,0
143,128047,False,0.5131279536401258,1.0,0.0,False,False,1.0,0.0,1.0,1.5,False,0
144,128087,False,0.9966601494634976,0.0,0.0,False,False,1.0,0.0,1.0,0.0,False,0
145,128406,False,0.9703080182303676,1.0,0.0,False,False,1.0,0.0,1.0,31.0,False,1
146,128407,False,0.9703080182303676,1.0,0.0,False,False,1.0,0.0,1.0,31.0,False,1
147,129766,False,1.0,1.0,0.75,False,True,5.0,0.0,1.0,1.25,False,0
148,131931,False,0.9915626765554136,1.0,0.0,False,False,1.0,0.0,1.0,2.6666666666666665,False,0
149,133089,False,0.99792539519152,4.0,0.0,False,True,1.0,0.0,1.0,2.0,False,0
150,133540,False,1.0,0.0,0.0,False,True,1.0,0.14285714285714285,0.5,93.0,False,2
151,134060,False,0.9988491511363374,1.0,0.0,False,False,1.0,0.0,0.9090909090909092,0.9545454545454546,True,0
152,135040,False,0.14675696044729333,1.0,0.25,False,True,9.0,0.0,0.6666666666666666,7.916666666666668,True,3
153,136480,False,1.0,1.0,0.0,False,True,1.0,0.0,1.0,0.0,False,0
154,138506,False,0.9303313751211999,0.0,0.0,False,True,1.0,0.0,0.9166666666666666,5.25,True,0
155,139547,False,0.7264273142045768,1.0,0.0,False,False,2.0,0.2727272727272727,0.6666666666666666,3.0,False,0
156,140292,False,1.0,0.0,0.2222222222222222,False,False,1.0,0.0,0.85,3.65,True,0
157,140921,False,0.9988491511363374,1.0,0.0,False,False,1.0,0.0,0.8095238095238095,5.809523809523809,True,3
158,142583,False,0.901702406157352,2.0,0.0,False,True,1.0,0.0,0.972972972972973,1.7027027027027026,False,0
159,143430,False,0.9898704550619816,1.0,0.0,False,True,1.0,0.0,0.625,34.625,False,1
160,143457,False,1.0,1.0,0.0,False,True,1.0,0.2857142857142857,1.0,1.0,False,0
161,146622,False,0.9234233233138686,1.0,0.5714285714285714,False,False,1.0,0.08333333333333333,1.0,1.3,False,0
162,148169,False,0.9998109291718102,1.0,0.0,False,True,1.0,0.0,1.0,1.0,False,0
163,148241,False,1.0,1.0,1.0,False,True,1.0,0.2,0.8,9.4,False,3
164,149614,False,1.0,1.0,1.0,False,True,1.0,0.0,1.0,0.0,False,0
165,152284,False,0.8962940068655451,2.0,0.0,False,True,1.0,0.0,1.0,1.0,False,0
166,152774,False,0.9147950102024572,1.0,0.08333333333333333,False,True,1.0,0.0,0.9230769230769232,4.769230769230768,True,0
167,154493,False,0.5339879274055835,1.0,0.0,False,False,1.0,0.0,1.0,3.0,False,0
168,155696,False,0.8972657679171415,1.0,0.2916666666666667,False,False,1.0,0.0,0.8333333333333334,6.4,False,3
169,156183,False,0.7330942837736988,1.0,1.0,False,True,2.0,0.0,1.0,27.5,False,1
170,158493,False,1.0,1.0,0.25,False,True,1.0,0.0,0.9583333333333334,3.1666666666666665,False,0
171,158848,False,1.0,2.0,0.4545454545454545,False,True,1.0,0.0,1.0,2.9545454545454546,False,0
172,162037,True,0.7264195182301627,1.0,0.0,False,True,1.0,0.68,1.0,1.0,False,0
173,163365,False,0.7264273142045768,1.0,0.5,False,False,2.0,0.0,0.5,24.0,False,1
174,163584,False,0.9997307424486274,1.0,0.0,False,True,1.0,0.0,1.0,1.0,False,0
175,163585,False,0.9997307424486274,1.0,0.0,False,True,1.0,0.0,1.0,1.0,False,0
176,163586,False,0.9997307424486274,1.0,0.0,False,True,1.0,0.0,1.0,1.0,False,0
177,163609,False,0.7264273142045768,1.0,0.5,False,False,2.0,0.0,0.5,24.0,False,1
178,165523,False,0.9775093552264532,1.0,0.0,False,True,2.0,0.07142857142857142,0.8181818181818182,36.0,True,1
179,166487,False,1.0,0.0,0.0,False,True,2.0,0.25,1.0,1.2,True,0
180,167917,False,0.00023303678151628468,1.0,0.0,False,True,3.0,0.25,1.0,1.0,True,0
181,169342,False,0.5131279536401258,1.0,0.08333333333333333,False,False,1.0,0.0,0.8823529411764706,5.176470588235294,False,0
182,169607,False,0.5131279536401258,1.0,0.08333333333333333,False,False,1.0,0.0,0.8823529411764706,5.176470588235294,False,0
183,169613,False,1.0,1.0,0.0,False,True,2.0,0.0,1.0,1.2,False,0
184,169741,False,1.0,1.0,0.4,False,True,1.0,0.045454545454545456,0.8421052631578947,29.894736842105264,False,1
185,170613,False,0.9915626765554136,1.0,0.0,False,False,1.0,0.0,1.0,1.3333333333333333,False,0
186,171788,False,0.8972657679171415,1.0,0.5,False,True,1.0,0.8739495798319328,1.0,1.5,False,0
187,173756,False,1.0,1.0,0.0,False,True,2.0,0.4444444444444444,1.0,1.0,False,0
188,174021,False,0.9703080182303676,1.0,0.0,False,True,1.0,0.125,1.0,1.0,False,0
189,174539,False,0.14675696044729333,1.0,0.625,False,True,8.0,0.0,0.875,2.0,False,0
190,174721,False,1.0,1.0,0.0,False,True,1.0,0.0,1.0,1.0,False,0
191,175513,False,0.11143716175586288,1.0,0.5,False,True,0.0,0.0,1.0,1.0,False,0
192,176736,False,0.99792539519152,4.0,0.0,False,True,1.0,0.0,1.0,3.0,False,0
193,177246,False,0.6944021417555023,1.0,0.0,False,True,1.0,0.0,1.0,0.0,False,0
194,177505,False,0.02091033454450188,1.0,0.0,False,False,1.0,0.0,1.0,8.0,False,3
195,180494,False,0.9979684624854708,1.0,0.5,False,True,2.0,0.0,1.0,1.0,False,0
196,181148,False,0.14545604809967044,2.0,0.0,False,True,1.0,0.0,0.875,3.75,False,0
197,184914,False,1.0,1.0,0.0,False,True,1.0,0.0,1.0,0.0,False,0
198,185233,False,0.9054510068055251,1.0,0.0,True,False,1.0,0.0,0.5,3.5,False,0
199,185852,False,0.9703080182303676,1.0,0.0,False,True,1.0,0.1111111111111111,0.8571428571428571,0.8571428571428571,False,0
200,186253,False,0.9966601494634976,0.0,1.0,False,False,1.0,0.0,1.0,0.0,False,0
201,186981,False,1.0,1.0,0.0,False,True,3.0,0.19230769230769232,0.8823529411764706,5.941176470588236,False,3
202,187130,False,0.5548642926623354,1.0,0.0,False,True,1.0,0.0,0.75,2.25,True,0
203,187881,False,0.999427309387274,1.0,0.6666666666666666,False,True,1.0,0.25,0.7142857142857143,7.142857142857142,False,3
204,188205,False,0.999427309387274,1.0,0.6666666666666666,False,True,1.0,0.25,0.7142857142857143,7.142857142857142,False,3
205,188505,False,0.8972657679171415,1.0,0.3125,False,False,1.0,0.04166666666666666,1.0,4.7727272727272725,False,0
206,189944,False,0.8652173913043478,1.0,0.0,False,True,3.0,1.0,1.0,0.0,False,0
207,189945,False,0.8652173913043478,1.0,0.0,False,True,3.0,1.0,1.0,0.0,False,0
208,190731,False,1.0,1.0,0.0,False,True,1.0,0.0,0.8333333333333334,4.916666666666667,True,0
209,191175,False,0.9635840609523764,1.0,0.0,False,False,1.0,0.0,0.5,7.5,False,3
210,192190,False,0.9898704550619816,1.0,0.0,False,True,2.0,0.0,0.9,10.65,False,3
211,192280,False,0.9898704550619816,1.0,0.0,False,True,2.0,0.0,0.9,10.65,False,3
212,192555,False,0.9881545161822292,1.0,0.0,False,False,3.0,1.0,1.0,0.0,False,0
213,192556,False,0.9881545161822292,1.0,0.0,False,False,3.0,1.0,1.0,0.0,False,0
214,195077,False,0.5075884816777709,3.0,0.0,False,False,1.0,0.0,1.0,1.6,False,0
215,195102,False,1.0,1.0,0.4705882352941176,True,True,1.0,0.12727272727272726,0.9565217391304348,3.4347826086956523,True,0
216,196905,False,0.9915626765554136,1.0,0.0,False,False,1.0,0.0,1.0,1.0,False,0
217,197008,False,0.8972657679171415,1.0,0.14285714285714285,False,False,1.0,0.0,1.0,1.1428571428571428,False,0
218,198198,False,1.0,1.0,0.0,False,False,1.0,0.0,1.0,0.0,False,0
219,198846,False,1.0,4.0,0.0,False,True,1.0,0.0,1.0,1.2,False,0
220,199834,False,1.0,0.0,1.0,False,True,1.0,0.3333333333333333,0.0,8.0,False,3
221,200074,False,1.0,0.0,1.0,False,True,1.0,0.3333333333333333,0.0,8.0,False,3
222,200504,False,1.0,2.0,0.0,False,True,1.0,0.2,1.0,1.0,False,0
223,203121,False,0.9979684624854708,1.0,0.5,False,True,2.0,0.0,1.0,1.3333333333333333,False,0
224,203238,False,0.8849909412379887,12.0,0.6,False,True,2.0,0.0,0.75,20.0,False,1
225,204574,False,0.9972518010390058,1.0,0.0,True,False,1.0,0.0,1.0,1.0,False,0
226,204770,False,0.99741139895488,1.0,0.0,False,True,1.0,0.0,0.0,2.0,False,0
227,206260,False,0.7264273142045768,1.0,0.5714285714285714,False,True,2.0,0.0,1.0,2.0,False,0
228,206261,False,0.7264273142045768,1.0,0.5714285714285714,False,True,3.0,0.0,1.0,2.0,False,0
229,206794,False,1.0,4.0,0.3333333333333333,False,True,1.0,0.0,1.0,1.0,False,0
230,209485,False,1.0,1.0,0.0,False,False,1.0,0.0,1.0,0.0,False,0
231,210672,False,1.0,1.0,0.3636363636363637,False,True,1.0,0.0,0.95,23.3,False,1
232,211019,False,0.8722823286965482,1.0,0.0,False,True,1.0,0.0,0.8333333333333334,2.5,False,0
233,211266,False,0.9997307424486274,1.0,0.0,False,True,1.0,0.0,1.0,1.0,False,0
234,211279,False,1.0,1.0,0.0,False,True,1.0,0.0,1.0,3.272727272727273,False,0
235,212789,False,0.5809788849154887,1.0,0.0,True,True,1.0,0.0,1.0,0.0,False,0
236,212885,False,0.99792539519152,4.0,0.0,False,True,1.0,0.0,1.0,6.333333333333332,False,3
237,213161,False,0.9635840609523764,1.0,0.0,False,True,2.0,0.04166666666666666,0.6666666666666666,33.61904761904762,True,1
238,213200,False,0.7330942837736988,1.0,1.0,False,True,3.0,0.0,1.0,28.0,False,1
239,213976,False,1.0,1.0,0.0,False,True,1.0,0.0,1.0,0.0,True,0
240,214077,False,0.9997307424486274,1.0,1.0,False,True,1.0,0.0,1.0,4.166666666666667,False,0
241,216000,False,0.7480796757028442,1.0,0.0,False,True,1.0,0.0,1.0,0.0,False,0
242,218003,False,0.282740759934599,8.0,0.0,False,False,3.0,0.0,0.7142857142857143,16.678571428571427,False,3
243,218821,False,0.9055822107188176,21.0,1.0,False,True,30.0,0.0,0.8974358974358975,8.153846153846152,False,3
244,218974,False,0.9979684624854708,1.0,0.5,False,True,2.0,0.0,1.0,1.6666666666666667,False,0
245,219701,False,1.0,1.0,0.5555555555555556,False,False,1.0,0.0,1.0,1.1111111111111112,False,0
246,219824,False,0.6588237492758228,1.0,0.0,False,True,1.0,0.3333333333333333,1.0,22.25,False,1
247,219962,False,1.0,1.0,0.5555555555555556,False,False,1.0,0.0,1.0,1.1111111111111112,False,0
248,219982,False,1.0,1.0,0.16666666666666666,False,False,1.0,0.0,1.0,1.0,False,0
249,220123,False,0.9997307424486274,1.0,0.0,False,True,1.0,0.0,0.6363636363636364,60.18181818181818,False,2
250,222121,False,0.048609660864423095,2.0,0.5,False,True,2.0,0.0,1.0,10.75,False,3
251,223124,False,0.6588237492758228,1.0,0.0,False,True,2.0,0.3333333333333333,1.0,22.25,False,1
252,223938,False,0.7264273142045768,1.0,0.0,False,True,1.0,0.0,0.6666666666666666,21.33333333333333,False,1
253,223939,False,0.7264273142045768,1.0,0.0,False,True,1.0,0.0,0.6666666666666666,0.6666666666666666,False,0
254,224064,False,0.5809788849154887,1.0,0.0,True,True,1.0,0.0,1.0,0.0,False,0
255,224299,False,0.951124842887438,1.0,1.0,False,True,2.0,0.0,1.0,0.0,False,0
256,224897,False,1.0,1.0,1.0,False,True,1.0,0.08333333333333333,0.8,10.0,False,3
257,228196,False,0.6085874856344888,1.0,0.0,False,False,1.0,0.0,1.0,1.0,False,0
258,228895,False,0.8972657679171415,1.0,0.10526315789473684,False,True,1.0,0.029411764705882363,0.967741935483871,1.7096774193548387,False,0
259,229053,False,1.0,0.0,1.0,False,True,1.0,0.0,1.0,1.0,False,0
260,231383,False,0.9997307424486274,1.0,0.0,False,False,1.0,0.14285714285714285,0.6,11.0,True,3
261,231384,False,0.9997307424486274,1.0,0.0,False,False,1.0,0.14285714285714285,0.6,11.0,True,3
262,231597,False,0.9998533621559952,1.0,0.0,False,True,1.0,0.0,0.8928571428571429,7.607142857142858,False,3
263,231614,False,0.9997307424486274,1.0,0.0,False,False,1.0,0.14285714285714285,0.6,11.0,True,3
264,231896,False,0.6015414549212741,1.0,0.25,False,True,1.0,0.5882352941176471,1.0,3.2,False,0
265,231977,False,0.8972657679171415,1.0,0.25,False,False,1.0,0.0,0.875,1.25,False,0
266,232024,False,1.0,1.0,0.0,False,True,1.0,0.0,1.0,2.333333333333333,False,0
267,232677,False,0.9997307424486274,1.0,0.0,False,False,1.0,0.14285714285714285,0.6,11.0,True,3
268,233320,False,1.0,1.0,0.2285714285714285,True,True,2.0,0.0,0.8444444444444444,17.977777777777778,False,1
269,234799,False,1.0,1.0,0.0,False,False,2.0,0.0,1.0,0.0,False,0
270,235091,False,0.048609660864423095,2.0,0.0,False,False,1.0,0.0,1.0,1.0,False,0
271,237737,False,0.9866676139786176,1.0,0.35714285714285715,False,False,1.0,0.0,1.0,1.0,False,0
