,longer_beginning,longer_ending,has_author,has_equation,jupyter_prop,markdown_prop,num_contrib,image_prop,is_education,has_links,has_comments,md_frequency,has_title,num_commits,md_format,non_exec_prop,exec_inorder,exec_skips,has_error
54,True,False,False,False,high,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,False
55,True,False,False,False,high,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,True
56,True,False,False,False,high,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,False
57,False,False,False,False,high,medium,lower,medium,True,False,True,medium,True,lower,False,low,higher,lower,False
58,False,False,False,False,high,low,lower,medium,False,False,True,low,False,higher,False,medium,higher,higher,False
59,False,False,False,False,high,medium,lower,low,True,False,True,low,True,lower,False,low,higher,lower,False
60,True,False,True,True,high,high,lower,low,True,True,True,low,True,higher,False,low,higher,lower,False
61,False,False,False,False,high,low,lower,low,True,True,False,low,True,lower,True,high,higher,lower,False
62,True,True,False,True,medium,medium,lower,medium,True,True,True,medium,False,lower,False,low,lower,higher,False
63,True,True,False,True,medium,medium,lower,medium,True,True,True,medium,False,lower,False,low,lower,higher,False
64,True,False,False,True,medium,medium,lower,low,True,True,True,medium,True,lower,False,low,higher,lower,False
65,True,False,False,False,high,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,False
66,True,False,False,False,high,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,False
67,False,False,False,False,high,medium,lower,low,True,False,False,high,False,lower,False,low,higher,lower,False
68,False,False,False,False,medium,medium,lower,medium,True,False,True,low,False,lower,True,low,higher,lower,False
69,True,False,True,True,high,medium,lower,medium,True,True,True,medium,True,higher,True,low,higher,lower,False
70,True,False,False,False,high,medium,lower,medium,True,True,True,low,False,higher,True,low,lower,higher,True
71,True,False,False,False,high,medium,lower,low,True,False,True,medium,True,lower,False,low,higher,lower,True
72,True,False,False,False,high,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,False
73,False,False,False,False,medium,low,higher,medium,False,False,True,low,False,lower,False,low,higher,higher,False
74,True,False,False,False,high,medium,lower,medium,False,False,True,medium,True,lower,True,low,higher,lower,False
75,True,True,False,True,high,high,lower,low,True,True,True,medium,False,lower,True,low,higher,lower,False
76,True,False,False,False,high,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,False
77,True,True,False,False,medium,high,lower,medium,True,True,True,medium,True,lower,True,low,higher,lower,False
78,True,True,False,False,medium,high,lower,medium,True,True,True,medium,True,lower,True,low,higher,lower,False
79,True,False,False,True,high,medium,lower,medium,True,False,False,high,False,lower,False,low,higher,lower,False
80,False,False,False,False,high,low,lower,low,False,False,True,low,False,lower,False,low,higher,higher,False
81,False,True,False,False,high,medium,lower,medium,False,False,True,medium,True,lower,False,low,higher,lower,False
82,False,True,False,False,high,medium,lower,medium,False,False,True,medium,True,lower,False,low,higher,lower,False
83,False,False,False,False,high,medium,lower,low,True,False,True,medium,False,lower,False,high,higher,lower,False
84,False,False,False,False,high,medium,lower,medium,False,True,True,low,True,lower,False,low,higher,lower,False
85,True,False,False,False,high,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,False
86,False,False,False,False,high,low,lower,medium,False,False,True,low,False,lower,False,low,higher,higher,False
87,True,False,False,False,high,high,lower,low,True,False,False,medium,False,lower,True,low,higher,lower,False
88,True,False,False,False,high,medium,lower,low,True,True,True,medium,False,higher,True,high,higher,lower,False
89,False,False,False,False,high,medium,lower,medium,True,False,False,medium,False,lower,False,low,higher,lower,True
90,True,False,False,False,high,medium,lower,medium,True,True,True,low,False,higher,True,low,lower,higher,True
91,False,False,False,False,high,medium,lower,low,False,False,True,medium,True,lower,False,low,higher,lower,False
92,False,True,False,False,high,medium,lower,low,True,False,False,medium,False,lower,False,low,higher,lower,False
93,False,False,False,False,medium,medium,lower,low,False,False,True,low,True,lower,False,low,higher,lower,False
94,True,True,False,True,high,medium,lower,medium,True,True,True,high,False,lower,True,low,higher,lower,False
95,False,False,False,False,medium,medium,lower,low,False,True,True,low,False,higher,False,low,higher,higher,False
96,True,False,False,False,high,medium,lower,low,True,False,True,medium,False,lower,True,high,higher,lower,False
97,False,True,False,False,medium,high,lower,medium,True,True,True,medium,True,higher,True,low,lower,higher,False
98,False,False,False,False,high,medium,lower,medium,False,False,True,medium,False,lower,False,low,higher,higher,False
99,True,False,False,False,high,medium,lower,high,False,False,False,high,True,lower,True,low,higher,lower,False
100,False,False,False,False,high,medium,lower,medium,True,False,True,high,True,lower,False,low,higher,lower,False
101,True,False,False,False,medium,medium,lower,medium,True,False,True,high,True,lower,False,low,higher,lower,False
102,False,False,False,False,high,medium,lower,medium,True,False,True,high,True,lower,False,low,higher,lower,False
103,False,True,False,False,high,medium,higher,high,False,False,True,medium,False,higher,True,low,higher,lower,False
104,True,False,False,False,high,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,False
105,True,False,False,False,high,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,lower,False
106,True,False,False,False,high,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,lower,False
107,True,True,False,False,high,medium,higher,low,True,True,False,medium,True,higher,True,low,higher,lower,False
108,False,False,False,False,high,low,lower,low,False,False,True,low,True,lower,True,low,higher,lower,False
109,False,False,False,False,high,low,lower,low,False,False,True,low,True,lower,True,low,higher,lower,False
110,True,True,False,False,high,medium,lower,low,True,True,True,high,True,lower,False,low,higher,lower,False
111,False,False,False,False,high,low,lower,low,False,False,True,low,False,lower,False,high,higher,lower,False
112,False,False,False,False,high,low,lower,low,False,False,True,low,False,lower,False,high,higher,lower,False
113,True,False,False,False,high,high,lower,low,True,False,True,medium,True,lower,False,medium,higher,lower,False
114,True,True,False,True,high,medium,lower,low,True,True,True,high,True,lower,True,medium,higher,lower,False
115,False,False,False,False,high,medium,lower,low,True,False,True,medium,False,lower,True,high,higher,lower,False
116,True,True,False,False,high,medium,lower,high,True,True,True,high,False,higher,True,low,higher,lower,False
117,True,True,False,True,high,medium,lower,medium,True,True,True,medium,True,lower,True,low,higher,lower,False
118,False,False,False,False,high,medium,lower,low,True,True,True,medium,True,higher,True,low,higher,lower,True
119,False,False,False,False,high,medium,lower,low,True,True,True,medium,True,higher,True,low,higher,lower,True
120,False,False,False,False,high,medium,lower,low,True,True,True,medium,True,lower,False,high,higher,lower,False
121,True,False,False,False,high,medium,lower,low,True,True,False,low,True,lower,True,high,higher,lower,False
122,False,False,False,False,medium,low,lower,medium,False,False,True,low,False,lower,False,low,higher,higher,False
123,False,False,False,False,medium,low,lower,medium,False,False,True,low,False,lower,False,low,higher,higher,False
124,True,False,False,True,high,medium,lower,low,False,True,True,high,False,higher,True,low,higher,lower,False
125,False,False,True,False,high,medium,lower,medium,False,False,True,medium,True,lower,False,low,higher,higher,False
126,False,False,False,False,high,medium,lower,medium,False,False,True,medium,True,lower,False,low,higher,lower,False
127,False,False,False,False,medium,high,lower,low,True,False,False,low,True,lower,True,low,higher,lower,False
128,True,False,False,False,high,medium,lower,low,True,False,True,medium,False,lower,True,medium,higher,lower,False
129,False,False,False,False,high,low,lower,low,False,False,True,low,True,lower,False,low,higher,lower,False
130,True,True,False,True,medium,high,lower,medium,True,True,True,low,False,lower,True,low,higher,lower,False
131,True,False,False,False,high,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,False
132,False,False,False,False,high,medium,lower,medium,False,False,True,high,False,lower,False,low,higher,lower,False
133,True,False,False,False,high,medium,lower,low,True,False,True,medium,True,lower,True,low,higher,lower,False
134,True,False,False,False,high,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,True
135,False,False,False,False,high,low,lower,medium,False,False,True,low,False,higher,False,low,higher,lower,True
136,True,False,False,False,high,medium,lower,medium,True,False,True,medium,False,lower,True,low,higher,lower,False
137,False,False,False,False,high,medium,lower,low,False,False,True,medium,False,lower,True,low,higher,lower,False
138,False,False,False,False,high,low,lower,medium,False,False,True,low,False,higher,False,low,higher,lower,True
139,False,False,False,False,high,low,lower,medium,False,False,True,low,False,lower,False,low,higher,lower,False
140,True,True,False,False,high,high,higher,low,True,True,False,medium,True,lower,True,high,higher,lower,False
141,False,False,False,False,high,medium,lower,low,False,False,True,medium,False,lower,True,low,higher,higher,False
142,True,True,False,False,medium,medium,lower,low,True,True,True,high,False,lower,True,low,higher,lower,False
143,True,True,False,False,high,medium,lower,low,True,True,True,medium,False,lower,True,low,higher,lower,False
144,False,False,False,False,high,medium,lower,medium,True,False,True,medium,False,lower,False,low,higher,higher,False
145,True,False,False,False,high,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,False
146,False,False,False,False,high,medium,lower,high,False,False,True,medium,False,lower,False,medium,higher,lower,False
147,False,True,False,False,medium,medium,lower,low,False,False,True,medium,True,higher,False,high,higher,lower,False
148,True,False,False,False,high,high,lower,low,True,True,True,high,True,lower,True,high,higher,lower,False
149,True,False,False,True,high,high,lower,low,True,False,False,low,True,lower,True,low,higher,lower,False
150,True,False,False,True,high,medium,higher,low,True,False,True,medium,False,higher,True,high,higher,lower,False
151,True,False,False,True,high,medium,lower,medium,True,False,True,high,True,lower,True,low,higher,lower,False
152,True,False,False,False,low,medium,higher,low,False,False,True,medium,True,lower,False,low,higher,lower,False
153,True,False,False,True,high,medium,lower,low,True,True,True,medium,True,lower,True,low,higher,lower,False
154,True,False,False,False,high,medium,lower,medium,False,False,True,medium,False,higher,False,low,lower,higher,True
155,True,False,False,False,high,medium,lower,medium,False,False,True,medium,False,higher,False,low,lower,higher,True
156,True,False,False,False,high,medium,lower,low,True,True,True,medium,True,lower,True,low,higher,lower,False
157,False,True,False,False,high,medium,lower,medium,True,False,True,low,True,lower,False,low,higher,lower,False
158,True,False,True,True,high,medium,lower,medium,True,False,True,medium,True,lower,False,low,higher,lower,False
159,True,False,False,False,high,medium,lower,low,True,True,True,medium,True,lower,True,high,higher,lower,False
160,True,False,False,False,low,medium,lower,low,True,True,True,medium,True,lower,True,high,higher,lower,False
161,False,False,True,False,medium,low,higher,low,False,False,True,low,False,lower,True,low,lower,higher,False
162,True,False,False,False,high,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,False
163,False,False,False,False,high,medium,lower,low,False,False,True,medium,False,higher,False,low,higher,higher,False
164,True,True,False,False,medium,high,lower,medium,True,True,True,high,True,lower,True,low,higher,higher,False
165,False,False,False,False,high,medium,lower,medium,False,False,True,high,False,lower,False,low,higher,higher,True
166,True,True,False,False,medium,high,lower,medium,True,True,True,high,True,lower,True,low,higher,higher,False
167,False,False,False,False,high,medium,lower,low,False,False,True,medium,False,higher,False,low,higher,higher,False
168,True,True,False,False,medium,high,lower,medium,True,True,True,high,True,lower,True,low,higher,lower,False
169,True,True,False,False,medium,high,lower,medium,True,True,True,high,True,lower,True,low,higher,higher,False
170,True,True,False,False,medium,high,lower,medium,True,True,True,high,True,lower,True,low,higher,lower,False
171,True,True,False,False,medium,high,lower,medium,True,True,True,high,True,lower,True,low,higher,higher,False
172,True,True,False,True,high,medium,lower,medium,True,True,True,high,True,lower,True,medium,higher,lower,False
173,True,True,False,False,medium,medium,lower,low,True,True,True,high,True,lower,True,low,higher,lower,False
174,False,False,False,False,high,medium,lower,medium,True,False,True,medium,False,lower,False,low,higher,higher,False
175,True,True,False,False,low,high,lower,medium,True,True,True,high,True,lower,True,low,higher,lower,False
176,True,True,False,False,high,medium,higher,medium,True,False,True,medium,True,higher,True,low,higher,lower,False
177,False,False,False,False,high,low,lower,medium,True,False,True,low,False,lower,False,low,higher,lower,False
178,False,False,False,False,high,medium,lower,low,True,False,True,medium,True,lower,True,low,higher,higher,False
179,False,False,False,False,high,medium,lower,medium,False,False,True,high,False,lower,False,low,higher,lower,False
180,True,False,False,False,high,medium,lower,low,True,True,True,medium,True,lower,False,low,higher,lower,True
181,False,False,False,False,high,medium,lower,low,True,False,True,medium,True,lower,False,high,higher,lower,False
182,False,True,False,False,high,medium,lower,low,True,True,True,medium,True,lower,False,low,higher,higher,False
183,True,True,False,False,high,high,lower,low,True,False,True,medium,True,lower,False,low,higher,lower,False
184,False,True,False,True,high,medium,lower,low,True,False,False,medium,True,lower,False,high,higher,lower,False
185,False,True,False,True,high,medium,lower,low,True,False,False,medium,True,lower,False,high,higher,lower,False
186,False,False,False,False,high,medium,lower,medium,True,True,True,high,True,lower,False,low,higher,lower,False
187,True,False,False,False,high,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,False
188,True,False,False,False,high,medium,lower,medium,True,False,True,medium,True,lower,True,low,higher,lower,False
189,False,False,False,True,high,medium,lower,low,True,False,True,medium,False,lower,True,low,higher,higher,False
190,False,False,False,True,high,medium,lower,low,True,False,True,medium,False,lower,True,low,higher,higher,False
191,False,False,False,False,high,medium,lower,low,True,False,True,medium,True,lower,False,low,higher,lower,False
192,False,True,False,False,high,medium,lower,low,True,True,True,medium,True,lower,False,low,higher,higher,False
193,True,False,False,False,high,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,False
194,True,False,False,False,high,medium,lower,high,True,False,True,high,True,lower,True,low,higher,lower,False
195,True,False,False,False,high,medium,lower,medium,False,False,True,high,False,lower,False,low,higher,lower,False
196,False,False,False,False,high,medium,lower,medium,False,False,True,medium,False,lower,False,low,higher,lower,False
197,False,False,False,False,medium,low,higher,low,False,False,True,low,False,higher,False,low,higher,lower,False
198,True,False,False,True,low,medium,higher,low,False,False,True,medium,True,lower,False,low,higher,lower,False
199,False,False,False,False,high,medium,lower,medium,True,False,True,high,False,lower,False,low,higher,lower,False
200,False,False,False,False,high,medium,lower,medium,True,False,True,high,False,lower,False,low,higher,lower,False
201,True,False,False,True,high,medium,lower,low,True,True,True,medium,True,lower,True,low,higher,lower,True
202,True,False,False,False,high,medium,lower,high,False,True,True,medium,False,lower,True,low,higher,lower,False
203,True,False,False,False,high,medium,lower,high,False,True,True,medium,False,lower,True,low,higher,lower,False
204,True,False,False,False,high,high,lower,high,True,False,True,medium,True,lower,True,low,higher,lower,False
205,True,False,False,False,high,high,lower,high,True,False,True,medium,True,lower,True,low,higher,lower,False
206,True,True,True,False,medium,medium,lower,low,True,True,True,medium,True,lower,True,low,higher,lower,True
207,True,False,False,True,medium,medium,lower,low,False,False,True,low,False,lower,False,low,higher,lower,False
208,True,False,False,False,high,medium,lower,low,True,False,True,medium,True,lower,True,low,higher,lower,True
209,False,False,False,False,high,low,lower,low,True,False,True,low,False,lower,False,low,higher,higher,False
210,False,False,False,False,high,medium,lower,low,False,False,True,medium,True,lower,False,low,higher,lower,False
211,True,False,False,False,high,medium,lower,low,True,False,True,medium,True,lower,True,low,higher,lower,True
212,False,True,False,False,high,medium,lower,low,True,False,True,medium,False,lower,True,high,higher,lower,False
213,False,False,False,False,high,medium,lower,medium,True,False,True,medium,False,lower,True,low,higher,lower,False
214,True,False,False,False,high,medium,lower,medium,False,False,True,high,False,lower,False,low,higher,lower,False
215,True,False,False,False,high,medium,lower,low,False,False,False,medium,True,lower,False,low,higher,lower,False
216,True,False,False,False,high,medium,lower,low,False,False,False,medium,True,lower,False,low,higher,lower,False
217,True,False,False,True,medium,medium,lower,low,False,False,True,medium,False,lower,False,low,higher,higher,False
218,True,False,False,True,medium,medium,lower,low,False,False,True,medium,False,lower,False,low,higher,higher,False
219,True,False,False,False,high,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,False
220,False,False,False,False,high,medium,lower,low,True,True,True,medium,False,lower,True,low,higher,lower,False
221,False,False,False,False,high,low,lower,low,False,True,False,low,False,lower,False,low,higher,lower,False
222,True,False,False,False,high,medium,lower,medium,False,True,True,low,True,lower,False,low,higher,lower,False
223,True,False,False,False,high,medium,lower,low,True,False,True,medium,True,lower,True,low,higher,lower,False
224,True,False,False,False,high,medium,lower,low,True,False,True,medium,True,lower,True,low,higher,lower,False
225,True,False,False,False,high,medium,lower,low,True,False,True,medium,True,lower,True,low,higher,lower,False
226,False,False,False,False,high,medium,lower,low,False,True,True,low,False,lower,True,low,higher,lower,False
227,False,False,False,False,high,medium,lower,low,False,False,True,medium,True,lower,False,low,higher,lower,True
228,True,True,False,True,high,medium,lower,low,False,False,True,high,True,lower,True,high,higher,lower,False
229,True,False,False,False,high,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,lower,False
230,True,False,False,False,high,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,lower,False
231,False,False,False,False,high,medium,higher,low,True,False,True,medium,True,lower,False,low,higher,lower,False
232,True,False,False,False,high,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,True
233,True,False,False,False,high,medium,lower,medium,False,False,True,high,False,lower,False,low,higher,lower,False
234,True,False,False,False,high,medium,lower,medium,False,False,True,high,False,lower,False,low,higher,lower,False
235,False,False,False,False,high,low,lower,medium,False,False,True,low,False,lower,False,low,higher,lower,False
236,False,False,False,False,low,medium,lower,low,True,True,True,low,True,lower,False,low,higher,lower,True
237,False,False,False,True,high,medium,lower,low,True,False,True,medium,True,lower,True,high,higher,lower,False
238,False,False,False,False,high,low,lower,low,False,False,True,low,False,lower,False,low,higher,higher,False
239,True,False,True,True,high,medium,lower,low,True,True,True,high,False,lower,True,high,higher,lower,False
240,False,False,False,False,high,low,lower,low,False,False,False,low,False,lower,True,low,lower,lower,True
241,False,True,False,False,high,medium,lower,low,True,False,True,medium,True,lower,True,high,higher,lower,False
242,True,False,False,True,high,medium,lower,low,True,False,True,high,False,higher,True,low,higher,lower,False
243,True,False,False,False,high,medium,lower,medium,False,False,True,high,False,lower,False,low,higher,lower,False
244,False,False,False,False,high,low,lower,low,False,False,True,low,False,lower,False,low,higher,higher,False
245,False,True,False,False,high,medium,lower,medium,True,True,True,medium,True,lower,True,low,lower,higher,True
246,True,False,False,False,high,high,lower,low,False,True,False,medium,True,lower,True,low,higher,lower,False
247,True,False,False,False,high,high,lower,low,False,True,False,medium,True,lower,True,low,higher,lower,False
248,True,False,False,False,medium,high,lower,low,True,True,False,low,True,lower,True,low,higher,lower,False
249,True,False,False,False,medium,high,lower,low,True,True,False,low,True,lower,True,low,higher,lower,False
250,True,False,False,False,high,medium,lower,low,True,True,True,medium,False,lower,True,high,higher,lower,False
251,False,False,False,False,high,low,lower,low,False,False,True,low,False,lower,False,low,higher,lower,False
252,True,False,False,False,high,medium,lower,medium,False,False,True,high,False,lower,False,low,higher,lower,False
253,True,False,False,False,high,medium,lower,medium,False,False,True,high,False,lower,False,low,higher,lower,False
254,True,False,False,True,high,medium,lower,low,True,True,True,medium,True,lower,True,low,higher,lower,True
255,False,False,False,False,high,medium,lower,medium,False,False,False,medium,True,lower,False,low,higher,lower,False
256,False,False,False,False,high,medium,lower,medium,False,False,False,medium,True,lower,False,low,higher,lower,False
257,True,False,False,False,medium,high,lower,low,True,True,True,medium,True,lower,True,low,higher,lower,False
258,True,True,False,False,high,medium,lower,low,True,False,True,medium,True,lower,False,low,higher,lower,False
259,False,True,False,False,medium,medium,lower,low,True,True,True,medium,False,lower,True,low,higher,lower,False
260,True,False,False,False,high,medium,lower,low,False,False,True,high,True,lower,False,medium,higher,lower,False
261,True,False,False,False,high,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,higher,True
262,True,False,False,False,high,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,higher,True
263,True,False,False,False,high,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,higher,True
264,True,False,False,False,high,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,lower,False
265,True,False,False,False,high,medium,lower,medium,False,False,True,medium,True,lower,False,low,higher,lower,False
266,False,False,False,False,high,medium,lower,low,False,False,True,medium,False,lower,False,low,higher,lower,False
267,False,False,False,False,high,medium,lower,low,False,False,True,medium,False,lower,False,low,higher,lower,False
268,True,False,False,False,high,medium,lower,medium,False,False,True,high,False,lower,False,low,lower,lower,False
269,True,False,False,False,high,medium,lower,medium,False,False,True,high,False,lower,False,low,lower,lower,False
270,True,False,False,False,high,medium,lower,medium,False,False,True,high,False,lower,False,low,higher,lower,False
271,True,False,False,False,medium,medium,lower,low,True,True,True,medium,True,higher,True,low,higher,lower,False
272,True,True,False,False,low,medium,lower,low,True,True,True,high,True,lower,True,low,higher,lower,False
273,False,True,False,False,high,medium,lower,medium,False,False,True,medium,False,lower,False,low,higher,lower,False
274,False,False,False,False,high,medium,lower,low,True,True,True,medium,True,lower,True,low,higher,lower,True
275,False,False,False,False,high,medium,lower,low,True,True,True,medium,True,lower,True,low,higher,lower,True
276,False,True,False,True,high,medium,lower,high,True,True,True,high,True,lower,False,low,higher,higher,False
277,True,False,False,True,medium,medium,lower,low,True,True,True,high,False,lower,False,low,lower,higher,False
278,True,False,False,True,medium,medium,lower,low,True,True,True,high,True,lower,True,low,higher,lower,False
279,False,False,True,False,medium,medium,lower,low,False,True,True,medium,False,higher,False,low,lower,higher,False
280,False,False,False,False,high,low,lower,medium,False,False,False,low,False,lower,False,low,higher,lower,False
281,True,True,False,False,high,medium,lower,medium,True,True,True,high,True,lower,True,low,higher,lower,False
282,True,True,False,False,high,medium,lower,medium,True,True,True,high,True,lower,True,low,higher,lower,False
283,True,True,False,False,high,medium,lower,low,True,True,True,medium,True,lower,False,high,higher,lower,False
284,True,True,False,False,low,medium,lower,low,True,True,True,medium,True,lower,False,high,higher,lower,False
285,False,False,False,False,medium,low,lower,low,True,False,True,low,False,lower,False,low,higher,lower,False
286,False,True,False,False,high,medium,lower,medium,True,False,True,medium,False,lower,False,low,higher,higher,False
287,True,False,False,False,high,medium,lower,medium,False,False,True,medium,False,lower,False,low,higher,lower,False
288,True,False,False,False,high,medium,lower,medium,False,False,True,medium,False,lower,False,low,higher,lower,False
289,True,False,False,False,medium,high,lower,low,True,True,True,medium,True,lower,True,low,higher,higher,False
290,True,False,False,False,medium,high,lower,low,True,True,True,medium,True,lower,True,low,higher,higher,False
291,True,False,False,False,high,medium,higher,low,True,False,True,high,True,lower,True,high,higher,lower,False
292,False,False,False,False,high,low,lower,low,True,False,True,low,True,lower,False,low,higher,higher,False
293,True,True,False,True,medium,high,lower,low,True,True,False,medium,True,lower,True,low,higher,lower,False
294,True,False,False,False,high,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,lower,False
295,True,True,False,True,high,medium,lower,medium,True,True,True,high,True,lower,True,medium,higher,lower,True
296,False,False,False,False,high,medium,lower,medium,True,True,True,medium,True,lower,True,medium,higher,lower,True
297,True,False,False,False,high,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,lower,False
298,True,False,False,False,high,medium,lower,medium,False,False,True,high,False,lower,False,low,higher,lower,False
299,True,False,False,False,high,medium,lower,medium,False,False,True,high,False,lower,False,low,higher,lower,False
