,support,itemsets,length
120,0.5827178729689808,"frozenset({'has_test_F', 'has_author_F', 'output_cell_prop_med'})",3
121,0.5960118168389956,"frozenset({'num_contrib_lower', 'image_prop_low', 'has_author_F'})",3
122,0.8020679468242246,"frozenset({'is_education_F', 'num_contrib_lower', 'has_author_F'})",3
123,0.6122599704579025,"frozenset({'num_contrib_lower', 'has_author_F', 'has_comments_T'})",3
124,0.7038404726735599,"frozenset({'num_contrib_lower', 'has_author_F', 'num_commits_lower'})",3
125,0.8353028064992615,"frozenset({'num_contrib_lower', 'has_author_F', 'non_exec_prop_lower'})",3
126,0.7983751846381093,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_author_F'})",3
127,0.7784342688330872,"frozenset({'exec_skips_lower', 'num_contrib_lower', 'has_author_F'})",3
128,0.7511078286558346,"frozenset({'has_error_F', 'num_contrib_lower', 'has_author_F'})",3
129,0.6403249630723782,"frozenset({'has_export_F', 'num_contrib_lower', 'has_author_F'})",3
130,0.7688330871491876,"frozenset({'num_functions_lower', 'num_contrib_lower', 'has_author_F'})",3
131,0.9039881831610044,"frozenset({'has_test_F', 'num_contrib_lower', 'has_author_F'})",3
132,0.5915805022156573,"frozenset({'is_education_F', 'image_prop_low', 'has_author_F'})",3
133,0.534711964549483,"frozenset({'image_prop_low', 'has_author_F', 'num_commits_lower'})",3
134,0.5967503692762186,"frozenset({'image_prop_low', 'has_author_F', 'non_exec_prop_lower'})",3
135,0.6026587887740029,"frozenset({'exec_inorder_higher', 'image_prop_low', 'has_author_F'})",3
136,0.5960118168389956,"frozenset({'exec_skips_lower', 'image_prop_low', 'has_author_F'})",3
137,0.5590841949778435,"frozenset({'has_error_F', 'image_prop_low', 'has_author_F'})",3
138,0.5731166912850812,"frozenset({'num_functions_lower', 'image_prop_low', 'has_author_F'})",3
139,0.6669128508124077,"frozenset({'has_test_F', 'image_prop_low', 'has_author_F'})",3
140,0.5974889217134417,"frozenset({'is_education_F', 'has_author_F', 'has_comments_T'})",3
141,0.6750369276218612,"frozenset({'is_education_F', 'has_author_F', 'num_commits_lower'})",3
142,0.8197932053175776,"frozenset({'is_education_F', 'has_author_F', 'non_exec_prop_lower'})",3
143,0.7821270310192023,"frozenset({'exec_inorder_higher', 'is_education_F', 'has_author_F'})",3
144,0.7644017725258493,"frozenset({'exec_skips_lower', 'is_education_F', 'has_author_F'})",3
145,0.7378138847858198,"frozenset({'has_error_F', 'is_education_F', 'has_author_F'})",3
146,0.6078286558345642,"frozenset({'has_export_F', 'is_education_F', 'has_author_F'})",3
147,0.7474150664697193,"frozenset({'num_functions_lower', 'is_education_F', 'has_author_F'})",3
148,0.8825701624815362,"frozenset({'has_test_F', 'is_education_F', 'has_author_F'})",3
149,0.6122599704579025,"frozenset({'non_exec_prop_lower', 'has_author_F', 'has_comments_T'})",3
150,0.5893648449039882,"frozenset({'exec_inorder_higher', 'has_author_F', 'has_comments_T'})",3
151,0.5716395864106352,"frozenset({'exec_skips_lower', 'has_author_F', 'has_comments_T'})",3
152,0.5576070901033974,"frozenset({'has_error_F', 'has_author_F', 'has_comments_T'})",3
153,0.551698670605613,"frozenset({'num_functions_lower', 'has_author_F', 'has_comments_T'})",3
154,0.6691285081240768,"frozenset({'has_test_F', 'has_author_F', 'has_comments_T'})",3
155,0.706794682422452,"frozenset({'non_exec_prop_lower', 'has_author_F', 'num_commits_lower'})",3
156,0.6802067946824224,"frozenset({'exec_inorder_higher', 'has_author_F', 'num_commits_lower'})",3
157,0.6750369276218612,"frozenset({'exec_skips_lower', 'has_author_F', 'num_commits_lower'})",3
158,0.6344165435745938,"frozenset({'has_error_F', 'has_author_F', 'num_commits_lower'})",3
159,0.5324963072378139,"frozenset({'has_export_F', 'has_author_F', 'num_commits_lower'})",3
160,0.6484490398818316,"frozenset({'num_functions_lower', 'has_author_F', 'num_commits_lower'})",3
161,0.7607090103397341,"frozenset({'has_test_F', 'has_author_F', 'num_commits_lower'})",3
162,0.808714918759232,"frozenset({'exec_inorder_higher', 'has_author_F', 'non_exec_prop_lower'})",3
163,0.7872968980797637,"frozenset({'exec_skips_lower', 'has_author_F', 'non_exec_prop_lower'})",3
164,0.7614475627769571,"frozenset({'has_error_F', 'has_author_F', 'non_exec_prop_lower'})",3
165,0.6425406203840472,"frozenset({'has_export_F', 'has_author_F', 'non_exec_prop_lower'})",3
166,0.792466765140325,"frozenset({'num_functions_lower', 'has_author_F', 'non_exec_prop_lower'})",3
167,0.9165435745937962,"frozenset({'has_test_F', 'has_author_F', 'non_exec_prop_lower'})",3
168,0.7909896602658789,"frozenset({'exec_inorder_higher', 'exec_skips_lower', 'has_author_F'})",3
169,0.7592319054652881,"frozenset({'exec_inorder_higher', 'has_error_F', 'has_author_F'})",3
170,0.6063515509601182,"frozenset({'exec_inorder_higher', 'has_export_F', 'has_author_F'})",3
171,0.757754800590842,"frozenset({'num_functions_lower', 'exec_inorder_higher', 'has_author_F'})",3
172,0.880354505169867,"frozenset({'exec_inorder_higher', 'has_test_F', 'has_author_F'})",3
173,0.7444608567208272,"frozenset({'exec_skips_lower', 'has_author_F', 'has_error_F'})",3
174,0.6063515509601182,"frozenset({'exec_skips_lower', 'has_export_F', 'has_author_F'})",3
175,0.7503692762186115,"frozenset({'num_functions_lower', 'exec_skips_lower', 'has_author_F'})",3
176,0.8611521418020679,"frozenset({'exec_skips_lower', 'has_test_F', 'has_author_F'})",3
177,0.5864106351550961,"frozenset({'has_error_F', 'has_export_F', 'has_author_F'})",3
178,0.7296898079763663,"frozenset({'num_functions_lower', 'has_error_F', 'has_author_F'})",3
179,0.8330871491875923,"frozenset({'has_error_F', 'has_test_F', 'has_author_F'})",3
180,0.6070901033973413,"frozenset({'num_functions_lower', 'has_export_F', 'has_author_F'})",3
181,0.6883308714918759,"frozenset({'has_export_F', 'has_author_F', 'has_test_F'})",3
182,0.8485967503692762,"frozenset({'num_functions_lower', 'has_test_F', 'has_author_F'})",3
183,0.5568685376661743,"frozenset({'jupyter_prop_high', 'is_education_F', 'num_contrib_lower'})",3
184,0.5709010339734121,"frozenset({'jupyter_prop_high', 'num_contrib_lower', 'non_exec_prop_lower'})",3
185,0.5465288035450517,"frozenset({'jupyter_prop_high', 'exec_inorder_higher', 'num_contrib_lower'})",3
186,0.5324963072378139,"frozenset({'jupyter_prop_high', 'exec_skips_lower', 'num_contrib_lower'})",3
187,0.5,"frozenset({'jupyter_prop_high', 'has_error_F', 'num_contrib_lower'})",3
188,0.5302806499261448,"frozenset({'jupyter_prop_high', 'num_functions_lower', 'num_contrib_lower'})",3
189,0.6152141802067946,"frozenset({'jupyter_prop_high', 'has_test_F', 'num_contrib_lower'})",3
190,0.5709010339734121,"frozenset({'jupyter_prop_high', 'is_education_F', 'non_exec_prop_lower'})",3
191,0.5450516986706057,"frozenset({'jupyter_prop_high', 'exec_inorder_higher', 'is_education_F'})",3
192,0.5332348596750369,"frozenset({'jupyter_prop_high', 'exec_skips_lower', 'is_education_F'})",3
193,0.5007385524372231,"frozenset({'jupyter_prop_high', 'has_error_F', 'is_education_F'})",3
194,0.5236336779911374,"frozenset({'jupyter_prop_high', 'num_functions_lower', 'is_education_F'})",3
195,0.6107828655834564,"frozenset({'jupyter_prop_high', 'has_test_F', 'is_education_F'})",3
196,0.5273264401772526,"frozenset({'jupyter_prop_high', 'has_test_F', 'num_commits_lower'})",3
197,0.5561299852289513,"frozenset({'jupyter_prop_high', 'exec_inorder_higher', 'non_exec_prop_lower'})",3
198,0.5391432791728212,"frozenset({'jupyter_prop_high', 'exec_skips_lower', 'non_exec_prop_lower'})",3
199,0.5081240768094535,"frozenset({'jupyter_prop_high', 'has_error_F', 'non_exec_prop_lower'})",3
200,0.5406203840472673,"frozenset({'jupyter_prop_high', 'num_functions_lower', 'non_exec_prop_lower'})",3
201,0.6233382570162481,"frozenset({'jupyter_prop_high', 'has_test_F', 'non_exec_prop_lower'})",3
202,0.5413589364844904,"frozenset({'jupyter_prop_high', 'exec_inorder_higher', 'exec_skips_lower'})",3
203,0.5103397341211225,"frozenset({'jupyter_prop_high', 'exec_inorder_higher', 'has_error_F'})",3
204,0.5236336779911374,"frozenset({'jupyter_prop_high', 'exec_inorder_higher', 'num_functions_lower'})",3
205,0.6026587887740029,"frozenset({'jupyter_prop_high', 'exec_inorder_higher', 'has_test_F'})",3
206,0.5199409158050221,"frozenset({'jupyter_prop_high', 'exec_skips_lower', 'num_functions_lower'})",3
207,0.5878877400295421,"frozenset({'jupyter_prop_high', 'exec_skips_lower', 'has_test_F'})",3
208,0.5546528803545052,"frozenset({'jupyter_prop_high', 'has_error_F', 'has_test_F'})",3
209,0.5812407680945347,"frozenset({'jupyter_prop_high', 'has_test_F', 'num_functions_lower'})",3
210,0.5376661742983752,"frozenset({'output_cell_prop_med', 'num_contrib_lower', 'non_exec_prop_lower'})",3
211,0.5413589364844904,"frozenset({'has_test_F', 'num_contrib_lower', 'output_cell_prop_med'})",3
212,0.5221565731166913,"frozenset({'output_cell_prop_med', 'is_education_F', 'non_exec_prop_lower'})",3
213,0.5265878877400295,"frozenset({'has_test_F', 'is_education_F', 'output_cell_prop_med'})",3
214,0.5125553914327917,"frozenset({'exec_inorder_higher', 'output_cell_prop_med', 'non_exec_prop_lower'})",3
215,0.5007385524372231,"frozenset({'num_functions_lower', 'output_cell_prop_med', 'non_exec_prop_lower'})",3
216,0.5819793205317577,"frozenset({'output_cell_prop_med', 'has_test_F', 'non_exec_prop_lower'})",3
217,0.51698670605613,"frozenset({'exec_inorder_higher', 'has_test_F', 'output_cell_prop_med'})",3
218,0.5036927621861153,"frozenset({'num_functions_lower', 'has_test_F', 'output_cell_prop_med'})",3
219,0.5317577548005908,"frozenset({'is_education_F', 'num_contrib_lower', 'image_prop_low'})",3
220,0.534711964549483,"frozenset({'num_contrib_lower', 'image_prop_low', 'non_exec_prop_lower'})",3
221,0.5413589364844904,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'image_prop_low'})",3
222,0.534711964549483,"frozenset({'exec_skips_lower', 'num_contrib_lower', 'image_prop_low'})",3
223,0.5066469719350074,"frozenset({'num_functions_lower', 'num_contrib_lower', 'image_prop_low'})",3
224,0.603397341211226,"frozenset({'has_test_F', 'num_contrib_lower', 'image_prop_low'})",3
225,0.551698670605613,"frozenset({'is_education_F', 'num_contrib_lower', 'has_comments_T'})",3
226,0.6255539143279173,"frozenset({'is_education_F', 'num_contrib_lower', 'num_commits_lower'})",3
227,0.7466765140324964,"frozenset({'is_education_F', 'num_contrib_lower', 'non_exec_prop_lower'})",3
228,0.7127031019202363,"frozenset({'exec_inorder_higher', 'is_education_F', 'num_contrib_lower'})",3
229,0.6942392909896603,"frozenset({'exec_skips_lower', 'num_contrib_lower', 'is_education_F'})",3
230,0.6661742983751846,"frozenset({'is_education_F', 'num_contrib_lower', 'has_error_F'})",3
231,0.5635155096011817,"frozenset({'is_education_F', 'has_export_F', 'num_contrib_lower'})",3
232,0.6735598227474151,"frozenset({'num_functions_lower', 'is_education_F', 'num_contrib_lower'})",3
233,0.8094534711964549,"frozenset({'is_education_F', 'has_test_F', 'num_contrib_lower'})",3
234,0.5642540620384048,"frozenset({'non_exec_prop_lower', 'num_contrib_lower', 'has_comments_T'})",3
235,0.5435745937961596,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_comments_T'})",3
236,0.5236336779911374,"frozenset({'exec_skips_lower', 'num_contrib_lower', 'has_comments_T'})",3
237,0.5103397341211225,"frozenset({'has_error_F', 'num_contrib_lower', 'has_comments_T'})",3
238,0.5014771048744461,"frozenset({'num_functions_lower', 'num_contrib_lower', 'has_comments_T'})",3
239,0.619645494830133,"frozenset({'has_test_F', 'num_contrib_lower', 'has_comments_T'})",3
240,0.656573116691285,"frozenset({'non_exec_prop_lower', 'num_contrib_lower', 'num_commits_lower'})",3
241,0.6336779911373708,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'num_commits_lower'})",3
242,0.6255539143279173,"frozenset({'exec_skips_lower', 'num_contrib_lower', 'num_commits_lower'})",3
243,0.5849335302806499,"frozenset({'has_error_F', 'num_contrib_lower', 'num_commits_lower'})",3
244,0.5007385524372231,"frozenset({'has_export_F', 'num_contrib_lower', 'num_commits_lower'})",3
245,0.5974889217134417,"frozenset({'num_functions_lower', 'num_contrib_lower', 'num_commits_lower'})",3
246,0.7104874446085672,"frozenset({'has_test_F', 'num_contrib_lower', 'num_commits_lower'})",3
247,0.7355982274741507,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'non_exec_prop_lower'})",3
248,0.7134416543574594,"frozenset({'exec_skips_lower', 'num_contrib_lower', 'non_exec_prop_lower'})",3
249,0.6868537666174298,"frozenset({'has_error_F', 'num_contrib_lower', 'non_exec_prop_lower'})",3
250,0.5960118168389956,"frozenset({'has_export_F', 'num_contrib_lower', 'non_exec_prop_lower'})",3
251,0.7163958641063516,"frozenset({'num_functions_lower', 'num_contrib_lower', 'non_exec_prop_lower'})",3
252,0.8397341211225997,"frozenset({'has_test_F', 'num_contrib_lower', 'non_exec_prop_lower'})",3
253,0.7193500738552437,"frozenset({'exec_inorder_higher', 'exec_skips_lower', 'num_contrib_lower'})",3
254,0.6861152141802068,"frozenset({'exec_inorder_higher', 'has_error_F', 'num_contrib_lower'})",3
255,0.5605612998522895,"frozenset({'exec_inorder_higher', 'has_export_F', 'num_contrib_lower'})",3
256,0.6816838995568686,"frozenset({'num_functions_lower', 'exec_inorder_higher', 'num_contrib_lower'})",3
257,0.8057607090103397,"frozenset({'exec_inorder_higher', 'has_test_F', 'num_contrib_lower'})",3
258,0.6713441654357459,"frozenset({'exec_skips_lower', 'num_contrib_lower', 'has_error_F'})",3
259,0.5612998522895125,"frozenset({'exec_skips_lower', 'has_export_F', 'num_contrib_lower'})",3
260,0.6742983751846381,"frozenset({'num_functions_lower', 'exec_skips_lower', 'num_contrib_lower'})",3
261,0.7858197932053176,"frozenset({'exec_skips_lower', 'has_test_F', 'num_contrib_lower'})",3
262,0.5406203840472673,"frozenset({'has_error_F', 'has_export_F', 'num_contrib_lower'})",3
263,0.6536189069423929,"frozenset({'num_functions_lower', 'has_error_F', 'num_contrib_lower'})",3
264,0.7570162481536189,"frozenset({'has_error_F', 'has_test_F', 'num_contrib_lower'})",3
265,0.5612998522895125,"frozenset({'num_functions_lower', 'has_export_F', 'num_contrib_lower'})",3
266,0.6403249630723782,"frozenset({'has_export_F', 'num_contrib_lower', 'has_test_F'})",3
267,0.7695716395864106,"frozenset({'num_functions_lower', 'has_test_F', 'num_contrib_lower'})",3
268,0.5361890694239291,"frozenset({'is_education_F', 'image_prop_low', 'non_exec_prop_lower'})",3
269,0.5428360413589365,"frozenset({'exec_inorder_higher', 'is_education_F', 'image_prop_low'})",3
270,0.53397341211226,"frozenset({'exec_skips_lower', 'is_education_F', 'image_prop_low'})",3
271,0.5036927621861153,"frozenset({'num_functions_lower', 'is_education_F', 'image_prop_low'})",3
272,0.5989660265878878,"frozenset({'has_test_F', 'is_education_F', 'image_prop_low'})",3
273,0.5413589364844904,"frozenset({'has_test_F', 'image_prop_low', 'num_commits_lower'})",3
274,0.5369276218611522,"frozenset({'exec_inorder_higher', 'image_prop_low', 'non_exec_prop_lower'})",3
275,0.5295420974889217,"frozenset({'exec_skips_lower', 'image_prop_low', 'non_exec_prop_lower'})",3
276,0.5192023633677991,"frozenset({'num_functions_lower', 'image_prop_low', 'non_exec_prop_lower'})",3
277,0.6011816838995568,"frozenset({'has_test_F', 'image_prop_low', 'non_exec_prop_lower'})",3
278,0.5568685376661743,"frozenset({'exec_inorder_higher', 'exec_skips_lower', 'image_prop_low'})",3
279,0.5236336779911374,"frozenset({'exec_inorder_higher', 'has_error_F', 'image_prop_low'})",3
280,0.517725258493353,"frozenset({'num_functions_lower', 'exec_inorder_higher', 'image_prop_low'})",3
281,0.6100443131462334,"frozenset({'exec_inorder_higher', 'has_test_F', 'image_prop_low'})",3
282,0.5147710487444609,"frozenset({'exec_skips_lower', 'image_prop_low', 'has_error_F'})",3
283,0.517725258493353,"frozenset({'num_functions_lower', 'exec_skips_lower', 'image_prop_low'})",3
284,0.603397341211226,"frozenset({'exec_skips_lower', 'has_test_F', 'image_prop_low'})",3
285,0.5649926144756278,"frozenset({'has_error_F', 'has_test_F', 'image_prop_low'})",3
286,0.5738552437223042,"frozenset({'num_functions_lower', 'has_test_F', 'image_prop_low'})",3
287,0.553175775480059,"frozenset({'non_exec_prop_lower', 'is_education_F', 'has_comments_T'})",3
288,0.5310192023633677,"frozenset({'exec_inorder_higher', 'is_education_F', 'has_comments_T'})",3
289,0.5147710487444609,"frozenset({'exec_skips_lower', 'is_education_F', 'has_comments_T'})",3
290,0.5,"frozenset({'has_error_F', 'is_education_F', 'has_comments_T'})",3
291,0.6056129985228951,"frozenset({'has_test_F', 'is_education_F', 'has_comments_T'})",3
292,0.6336779911373708,"frozenset({'non_exec_prop_lower', 'is_education_F', 'num_commits_lower'})",3
293,0.6093057607090103,"frozenset({'exec_inorder_higher', 'is_education_F', 'num_commits_lower'})",3
294,0.604135893648449,"frozenset({'exec_skips_lower', 'is_education_F', 'num_commits_lower'})",3
295,0.5612998522895125,"frozenset({'has_error_F', 'is_education_F', 'num_commits_lower'})",3
296,0.569423929098966,"frozenset({'num_functions_lower', 'is_education_F', 'num_commits_lower'})",3
297,0.6816838995568686,"frozenset({'has_test_F', 'is_education_F', 'num_commits_lower'})",3
298,0.7245199409158051,"frozenset({'exec_inorder_higher', 'is_education_F', 'non_exec_prop_lower'})",3
299,0.705317577548006,"frozenset({'exec_skips_lower', 'is_education_F', 'non_exec_prop_lower'})",3
300,0.6787296898079763,"frozenset({'has_error_F', 'is_education_F', 'non_exec_prop_lower'})",3
301,0.5723781388478582,"frozenset({'has_export_F', 'is_education_F', 'non_exec_prop_lower'})",3
302,0.7038404726735599,"frozenset({'num_functions_lower', 'is_education_F', 'non_exec_prop_lower'})",3
303,0.8249630723781388,"frozenset({'has_test_F', 'is_education_F', 'non_exec_prop_lower'})",3
304,0.7104874446085672,"frozenset({'exec_inorder_higher', 'exec_skips_lower', 'is_education_F'})",3
305,0.6772525849335302,"frozenset({'exec_inorder_higher', 'has_error_F', 'is_education_F'})",3
