,support,itemsets,length
58,0.7645756457564575,"frozenset({'non_exec_prop_lower', 'has_error_F'})",2
16,0.7616236162361624,"frozenset({'has_author_F', 'num_commits_lower'})",2
99,0.7616236162361624,"frozenset({'has_author_F', 'non_exec_prop_lower', 'has_error_F'})",3
101,0.759409594095941,"frozenset({'exec_inorder_higher', 'has_author_F', 'has_error_F'})",3
35,0.7579335793357933,"frozenset({'has_error_F', 'num_contrib_lower'})",2
76,0.7512915129151292,"frozenset({'has_author_F', 'has_error_F', 'num_contrib_lower'})",3
61,0.7512915129151292,"frozenset({'has_error_F', 'exec_skips_lower'})",2
122,0.7468634686346863,"frozenset({'is_education_F', 'non_exec_prop_lower', 'num_contrib_lower'})",3
47,0.744649446494465,"frozenset({'is_education_F', 'has_error_F'})",2
102,0.744649446494465,"frozenset({'has_author_F', 'has_error_F', 'exec_skips_lower'})",3
195,0.7424354243542436,"frozenset({'has_author_F', 'is_education_F', 'non_exec_prop_lower', 'num_contrib_lower'})",4
88,0.7380073800738007,"frozenset({'has_author_F', 'is_education_F', 'has_error_F'})",3
134,0.7357933579335794,"frozenset({'exec_inorder_higher', 'non_exec_prop_lower', 'num_contrib_lower'})",3
207,0.7313653136531365,"frozenset({'exec_inorder_higher', 'has_author_F', 'non_exec_prop_lower', 'num_contrib_lower'})",4
155,0.7247232472324723,"frozenset({'exec_inorder_higher', 'is_education_F', 'non_exec_prop_lower'})",3
173,0.7232472324723247,"frozenset({'exec_inorder_higher', 'non_exec_prop_lower', 'exec_skips_lower'})",3
228,0.7202952029520295,"frozenset({'exec_inorder_higher', 'is_education_F', 'has_author_F', 'non_exec_prop_lower'})",4
137,0.7195571955719557,"frozenset({'exec_inorder_higher', 'exec_skips_lower', 'num_contrib_lower'})",3
245,0.718819188191882,"frozenset({'exec_inorder_higher', 'has_author_F', 'non_exec_prop_lower', 'exec_skips_lower'})",4
135,0.7136531365313653,"frozenset({'non_exec_prop_lower', 'exec_skips_lower', 'num_contrib_lower'})",3
123,0.7129151291512915,"frozenset({'exec_inorder_higher', 'is_education_F', 'num_contrib_lower'})",3
31,0.7114391143911439,"frozenset({'num_commits_lower', 'num_contrib_lower'})",2
210,0.7114391143911439,"frozenset({'exec_inorder_higher', 'has_author_F', 'exec_skips_lower', 'num_contrib_lower'})",4
158,0.7107011070110701,"frozenset({'exec_inorder_higher', 'is_education_F', 'exec_skips_lower'})",3
52,0.7107011070110701,"frozenset({'non_exec_prop_lower', 'num_commits_lower'})",2
208,0.7092250922509226,"frozenset({'has_author_F', 'non_exec_prop_lower', 'exec_skips_lower', 'num_contrib_lower'})",4
93,0.7070110701107011,"frozenset({'has_author_F', 'non_exec_prop_lower', 'num_commits_lower'})",3
156,0.7055350553505535,"frozenset({'is_education_F', 'non_exec_prop_lower', 'exec_skips_lower'})",3
196,0.7047970479704797,"frozenset({'exec_inorder_higher', 'is_education_F', 'has_author_F', 'num_contrib_lower'})",4
72,0.7040590405904059,"frozenset({'has_author_F', 'num_contrib_lower', 'num_commits_lower'})",3
231,0.7025830258302583,"frozenset({'exec_inorder_higher', 'is_education_F', 'has_author_F', 'exec_skips_lower'})",4
229,0.7011070110701108,"frozenset({'has_author_F', 'is_education_F', 'non_exec_prop_lower', 'exec_skips_lower'})",4
176,0.6996309963099631,"frozenset({'exec_inorder_higher', 'has_error_F', 'exec_skips_lower'})",3
124,0.6944649446494465,"frozenset({'is_education_F', 'exec_skips_lower', 'num_contrib_lower'})",3
248,0.6929889298892989,"frozenset({'exec_inorder_higher', 'has_author_F', 'has_error_F', 'exec_skips_lower'})",4
174,0.6907749077490775,"frozenset({'exec_inorder_higher', 'non_exec_prop_lower', 'has_error_F'})",3
246,0.6878228782287823,"frozenset({'exec_inorder_higher', 'has_author_F', 'non_exec_prop_lower', 'has_error_F'})",4
53,0.6878228782287823,"frozenset({'exec_inorder_higher', 'num_commits_lower'})",2
136,0.6870848708487085,"frozenset({'non_exec_prop_lower', 'has_error_F', 'num_contrib_lower'})",3
197,0.6863468634686347,"frozenset({'has_author_F', 'is_education_F', 'exec_skips_lower', 'num_contrib_lower'})",4
138,0.6863468634686347,"frozenset({'exec_inorder_higher', 'has_error_F', 'num_contrib_lower'})",3
209,0.6841328413284132,"frozenset({'has_author_F', 'non_exec_prop_lower', 'has_error_F', 'num_contrib_lower'})",4
54,0.6826568265682657,"frozenset({'exec_skips_lower', 'num_commits_lower'})",2
43,0.6826568265682657,"frozenset({'is_education_F', 'num_commits_lower'})",2
94,0.6804428044280443,"frozenset({'exec_inorder_higher', 'has_author_F', 'num_commits_lower'})",3
211,0.6797047970479705,"frozenset({'exec_inorder_higher', 'has_author_F', 'has_error_F', 'num_contrib_lower'})",4
157,0.6789667896678967,"frozenset({'is_education_F', 'non_exec_prop_lower', 'has_error_F'})",3
5,0.6782287822878229,frozenset({'has_comments_T'}),1
159,0.6774907749077491,"frozenset({'exec_inorder_higher', 'is_education_F', 'has_error_F'})",3
3,0.6760147601476014,frozenset({'image_prop_low'}),1
230,0.6760147601476014,"frozenset({'has_author_F', 'is_education_F', 'non_exec_prop_lower', 'has_error_F'})",4
95,0.6752767527675276,"frozenset({'has_author_F', 'exec_skips_lower', 'num_commits_lower'})",3
84,0.6752767527675276,"frozenset({'has_author_F', 'is_education_F', 'num_commits_lower'})",3
175,0.6752767527675276,"frozenset({'non_exec_prop_lower', 'has_error_F', 'exec_skips_lower'})",3
247,0.6723247232472325,"frozenset({'has_author_F', 'non_exec_prop_lower', 'has_error_F', 'exec_skips_lower'})",4
139,0.6715867158671587,"frozenset({'has_error_F', 'exec_skips_lower', 'num_contrib_lower'})",3
1,0.6715867158671587,frozenset({'jupyter_prop_high'}),1
232,0.6708487084870849,"frozenset({'exec_inorder_higher', 'is_education_F', 'has_author_F', 'has_error_F'})",4
11,0.6693726937269373,"frozenset({'has_author_F', 'jupyter_prop_high'})",2
15,0.6693726937269373,"frozenset({'has_author_F', 'has_comments_T'})",2
13,0.6678966789667896,"frozenset({'has_author_F', 'image_prop_low'})",2
125,0.666420664206642,"frozenset({'is_education_F', 'has_error_F', 'num_contrib_lower'})",3
212,0.6649446494464945,"frozenset({'has_author_F', 'has_error_F', 'exec_skips_lower', 'num_contrib_lower'})",4
160,0.6634686346863469,"frozenset({'is_education_F', 'has_error_F', 'exec_skips_lower'})",3
198,0.6597785977859778,"frozenset({'has_author_F', 'is_education_F', 'has_error_F', 'num_contrib_lower'})",4
130,0.6568265682656826,"frozenset({'num_commits_lower', 'non_exec_prop_lower', 'num_contrib_lower'})",3
233,0.6568265682656826,"frozenset({'has_author_F', 'is_education_F', 'has_error_F', 'exec_skips_lower'})",4
203,0.6531365313653137,"frozenset({'num_commits_lower', 'has_author_F', 'non_exec_prop_lower', 'num_contrib_lower'})",4
257,0.6509225092250922,"frozenset({'exec_inorder_higher', 'is_education_F', 'non_exec_prop_lower', 'num_contrib_lower'})",4
269,0.6487084870848708,"frozenset({'exec_inorder_higher', 'non_exec_prop_lower', 'exec_skips_lower', 'num_contrib_lower'})",4
295,0.6464944649446495,"frozenset({'has_author_F', 'exec_inorder_higher', 'is_education_F', 'non_exec_prop_lower', 'num_contrib_lower'})",5
279,0.6450184501845019,"frozenset({'exec_inorder_higher', 'is_education_F', 'non_exec_prop_lower', 'exec_skips_lower'})",4
307,0.6442804428044281,"frozenset({'has_author_F', 'exec_inorder_higher', 'non_exec_prop_lower', 'exec_skips_lower', 'num_contrib_lower'})",5
55,0.640590405904059,"frozenset({'has_error_F', 'num_commits_lower'})",2
317,0.640590405904059,"frozenset({'has_author_F', 'exec_inorder_higher', 'is_education_F', 'non_exec_prop_lower', 'exec_skips_lower'})",5
260,0.6361623616236163,"frozenset({'exec_inorder_higher', 'is_education_F', 'exec_skips_lower', 'num_contrib_lower'})",4
96,0.6346863468634686,"frozenset({'has_author_F', 'has_error_F', 'num_commits_lower'})",3
131,0.6339483394833948,"frozenset({'exec_inorder_higher', 'num_commits_lower', 'num_contrib_lower'})",3
151,0.6339483394833948,"frozenset({'is_education_F', 'non_exec_prop_lower', 'num_commits_lower'})",3
167,0.6317343173431734,"frozenset({'exec_inorder_higher', 'non_exec_prop_lower', 'num_commits_lower'})",3
258,0.6309963099630996,"frozenset({'is_education_F', 'non_exec_prop_lower', 'exec_skips_lower', 'num_contrib_lower'})",4
224,0.6302583025830258,"frozenset({'has_author_F', 'is_education_F', 'non_exec_prop_lower', 'num_commits_lower'})",4
298,0.6280442804428045,"frozenset({'has_author_F', 'exec_inorder_higher', 'is_education_F', 'exec_skips_lower', 'num_contrib_lower'})",5
239,0.6280442804428045,"frozenset({'exec_inorder_higher', 'has_author_F', 'non_exec_prop_lower', 'num_commits_lower'})",4
296,0.6265682656826568,"frozenset({'has_author_F', 'is_education_F', 'non_exec_prop_lower', 'exec_skips_lower', 'num_contrib_lower'})",5
204,0.6265682656826568,"frozenset({'exec_inorder_higher', 'has_author_F', 'num_commits_lower', 'num_contrib_lower'})",4
121,0.625830258302583,"frozenset({'num_commits_lower', 'is_education_F', 'num_contrib_lower'})",3
132,0.625830258302583,"frozenset({'num_commits_lower', 'exec_skips_lower', 'num_contrib_lower'})",3
287,0.6243542435424354,"frozenset({'exec_inorder_higher', 'non_exec_prop_lower', 'has_error_F', 'exec_skips_lower'})",4
168,0.6243542435424354,"frozenset({'non_exec_prop_lower', 'exec_skips_lower', 'num_commits_lower'})",3
170,0.6236162361623616,"frozenset({'exec_inorder_higher', 'exec_skips_lower', 'num_commits_lower'})",3
272,0.6228782287822878,"frozenset({'exec_inorder_higher', 'has_error_F', 'exec_skips_lower', 'num_contrib_lower'})",4
24,0.6228782287822878,"frozenset({'jupyter_prop_high', 'non_exec_prop_lower'})",2
325,0.6214022140221402,"frozenset({'has_author_F', 'has_error_F', 'exec_inorder_higher', 'non_exec_prop_lower', 'exec_skips_lower'})",5
240,0.6206642066420665,"frozenset({'has_author_F', 'non_exec_prop_lower', 'exec_skips_lower', 'num_commits_lower'})",4
65,0.6206642066420665,"frozenset({'has_author_F', 'jupyter_prop_high', 'non_exec_prop_lower'})",3
30,0.6199261992619927,"frozenset({'has_comments_T', 'num_contrib_lower'})",2
282,0.6191881918819189,"frozenset({'exec_inorder_higher', 'is_education_F', 'has_error_F', 'exec_skips_lower'})",4
205,0.618450184501845,"frozenset({'has_author_F', 'num_contrib_lower', 'exec_skips_lower', 'num_commits_lower'})",4
194,0.618450184501845,"frozenset({'has_author_F', 'num_contrib_lower', 'is_education_F', 'num_commits_lower'})",4
48,0.6169741697416974,"frozenset({'has_comments_T', 'non_exec_prop_lower'})",2
242,0.6162361623616236,"frozenset({'exec_inorder_higher', 'has_author_F', 'exec_skips_lower', 'num_commits_lower'})",4
310,0.6162361623616236,"frozenset({'has_author_F', 'has_error_F', 'exec_inorder_higher', 'exec_skips_lower', 'num_contrib_lower'})",5
270,0.6162361623616236,"frozenset({'exec_inorder_higher', 'non_exec_prop_lower', 'has_error_F', 'num_contrib_lower'})",4
21,0.614760147601476,"frozenset({'jupyter_prop_high', 'num_contrib_lower'})",2
308,0.6132841328413284,"frozenset({'has_author_F', 'has_error_F', 'exec_inorder_higher', 'non_exec_prop_lower', 'num_contrib_lower'})",5
62,0.6125461254612546,"frozenset({'has_author_F', 'jupyter_prop_high', 'num_contrib_lower'})",3
320,0.6125461254612546,"frozenset({'has_author_F', 'has_error_F', 'exec_inorder_higher', 'is_education_F', 'exec_skips_lower'})",5
280,0.6125461254612546,"frozenset({'exec_inorder_higher', 'is_education_F', 'non_exec_prop_lower', 'has_error_F'})",4
89,0.6118081180811809,"frozenset({'has_author_F', 'has_comments_T', 'non_exec_prop_lower'})",3
71,0.6118081180811809,"frozenset({'has_author_F', 'has_comments_T', 'num_contrib_lower'})",3
39,0.6110701107011071,"frozenset({'exec_inorder_higher', 'image_prop_low'})",2
22,0.6103321033210332,"frozenset({'is_education_F', 'jupyter_prop_high'})",2
318,0.6095940959409594,"frozenset({'has_author_F', 'has_error_F', 'exec_inorder_higher', 'is_education_F', 'non_exec_prop_lower'})",5
152,0.6095940959409594,"frozenset({'exec_inorder_higher', 'is_education_F', 'num_commits_lower'})",3
63,0.6081180811808118,"frozenset({'has_author_F', 'is_education_F', 'jupyter_prop_high'})",3
42,0.6059040590405904,"frozenset({'has_comments_T', 'is_education_F'})",2
28,0.6044280442804428,"frozenset({'image_prop_low', 'num_contrib_lower'})",2
40,0.6044280442804428,"frozenset({'image_prop_low', 'exec_skips_lower'})",2
153,0.6044280442804428,"frozenset({'is_education_F', 'exec_skips_lower', 'num_commits_lower'})",3
259,0.6044280442804428,"frozenset({'is_education_F', 'non_exec_prop_lower', 'has_error_F', 'num_contrib_lower'})",4
80,0.6029520295202953,"frozenset({'exec_inorder_higher', 'image_prop_low', 'has_author_F'})",3
25,0.6022140221402214,"frozenset({'exec_inorder_higher', 'jupyter_prop_high'})",2
225,0.6022140221402214,"frozenset({'exec_inorder_higher', 'is_education_F', 'has_author_F', 'num_commits_lower'})",4
261,0.6022140221402214,"frozenset({'exec_inorder_higher', 'is_education_F', 'has_error_F', 'num_contrib_lower'})",4
38,0.6014760147601476,"frozenset({'image_prop_low', 'non_exec_prop_lower'})",2
297,0.6014760147601476,"frozenset({'has_author_F', 'has_error_F', 'is_education_F', 'non_exec_prop_lower', 'num_contrib_lower'})",5
271,0.6007380073800738,"frozenset({'exec_skips_lower', 'non_exec_prop_lower', 'has_error_F', 'num_contrib_lower'})",4
36,0.6,"frozenset({'image_prop_low', 'is_education_F'})",2
66,0.6,"frozenset({'exec_inorder_higher', 'has_author_F', 'jupyter_prop_high'})",3
309,0.5977859778597786,"frozenset({'has_author_F', 'has_error_F', 'non_exec_prop_lower', 'exec_skips_lower', 'num_contrib_lower'})",5
281,0.5977859778597786,"frozenset({'has_error_F', 'is_education_F', 'non_exec_prop_lower', 'exec_skips_lower'})",4
226,0.5970479704797048,"frozenset({'has_author_F', 'is_education_F', 'exec_skips_lower', 'num_commits_lower'})",4
49,0.5970479704797048,"frozenset({'exec_inorder_higher', 'has_comments_T'})",2
79,0.5970479704797048,"frozenset({'has_author_F', 'image_prop_low', 'non_exec_prop_lower'})",3
83,0.5970479704797048,"frozenset({'has_author_F', 'has_comments_T', 'is_education_F'})",3
69,0.596309963099631,"frozenset({'has_author_F', 'image_prop_low', 'num_contrib_lower'})",3
81,0.596309963099631,"frozenset({'has_author_F', 'image_prop_low', 'exec_skips_lower'})",3
299,0.5955719557195572,"frozenset({'has_author_F', 'has_error_F', 'exec_inorder_higher', 'is_education_F', 'num_contrib_lower'})",5
319,0.5948339483394834,"frozenset({'has_author_F', 'has_error_F', 'is_education_F', 'non_exec_prop_lower', 'exec_skips_lower'})",5
77,0.5918819188191882,"frozenset({'has_author_F', 'image_prop_low', 'is_education_F'})",3
90,0.588929889298893,"frozenset({'exec_inorder_higher', 'has_comments_T', 'has_author_F'})",3
262,0.5881918819188192,"frozenset({'is_education_F', 'has_error_F', 'exec_skips_lower', 'num_contrib_lower'})",4
26,0.5874538745387454,"frozenset({'jupyter_prop_high', 'exec_skips_lower'})",2
133,0.5852398523985239,"frozenset({'num_commits_lower', 'has_error_F', 'num_contrib_lower'})",3
67,0.5852398523985239,"frozenset({'has_author_F', 'jupyter_prop_high', 'exec_skips_lower'})",3
171,0.5852398523985239,"frozenset({'exec_inorder_higher', 'has_error_F', 'num_commits_lower'})",3
172,0.5837638376383764,"frozenset({'has_error_F', 'exec_skips_lower', 'num_commits_lower'})",3
169,0.5837638376383764,"frozenset({'non_exec_prop_lower', 'has_error_F', 'num_commits_lower'})",3
241,0.581549815498155,"frozenset({'has_author_F', 'non_exec_prop_lower', 'has_error_F', 'num_commits_lower'})",4
263,0.581549815498155,"frozenset({'exec_inorder_higher', 'non_exec_prop_lower', 'num_commits_lower', 'num_contrib_lower'})",4
300,0.581549815498155,"frozenset({'has_author_F', 'has_error_F', 'is_education_F', 'exec_skips_lower', 'num_contrib_lower'})",5
253,0.5808118081180812,"frozenset({'num_commits_lower', 'is_education_F', 'non_exec_prop_lower', 'num_contrib_lower'})",4
206,0.5793357933579336,"frozenset({'has_author_F', 'num_contrib_lower', 'has_error_F', 'num_commits_lower'})",4
50,0.5793357933579336,"frozenset({'has_comments_T', 'exec_skips_lower'})",2
243,0.5793357933579336,"frozenset({'exec_inorder_higher', 'has_author_F', 'has_error_F', 'num_commits_lower'})",4
301,0.5778597785977859,"frozenset({'has_author_F', 'num_commits_lower', 'exec_inorder_higher', 'non_exec_prop_lower', 'num_contrib_lower'})",5
244,0.5778597785977859,"frozenset({'has_author_F', 'has_error_F', 'exec_skips_lower', 'num_commits_lower'})",4
291,0.5771217712177121,"frozenset({'has_author_F', 'num_commits_lower', 'is_education_F', 'non_exec_prop_lower', 'num_contrib_lower'})",5
329,0.574169741697417,"frozenset({'exec_inorder_higher', 'is_education_F', 'non_exec_prop_lower', 'exec_skips_lower', 'num_contrib_lower'})",5
91,0.5712177121771218,"frozenset({'has_author_F', 'has_comments_T', 'exec_skips_lower'})",3
264,0.5712177121771218,"frozenset({'num_commits_lower', 'non_exec_prop_lower', 'exec_skips_lower', 'num_contrib_lower'})",4
266,0.570479704797048,"frozenset({'exec_inorder_higher', 'exec_skips_lower', 'num_commits_lower', 'num_contrib_lower'})",4
107,0.570479704797048,"frozenset({'is_education_F', 'jupyter_prop_high', 'non_exec_prop_lower'})",3
104,0.570479704797048,"frozenset({'jupyter_prop_high', 'non_exec_prop_lower', 'num_contrib_lower'})",3
338,0.5697416974169742,"frozenset({'has_author_F', 'exec_inorder_higher', 'is_education_F', 'non_exec_prop_lower', 'exec_skips_lower', 'num_contrib_lower'})",6
178,0.5682656826568265,"frozenset({'has_author_F', 'jupyter_prop_high', 'non_exec_prop_lower', 'num_contrib_lower'})",4
181,0.5682656826568265,"frozenset({'has_author_F', 'is_education_F', 'jupyter_prop_high', 'non_exec_prop_lower'})",4
302,0.5675276752767527,"frozenset({'has_author_F', 'num_commits_lower', 'non_exec_prop_lower', 'exec_skips_lower', 'num_contrib_lower'})",5
283,0.5675276752767527,"frozenset({'exec_inorder_higher', 'non_exec_prop_lower', 'exec_skips_lower', 'num_commits_lower'})",4
41,0.5660516605166052,"frozenset({'image_prop_low', 'has_error_F'})",2
321,0.5638376383763838,"frozenset({'has_author_F', 'num_commits_lower', 'exec_inorder_higher', 'non_exec_prop_lower', 'exec_skips_lower'})",5
51,0.5638376383763838,"frozenset({'has_comments_T', 'has_error_F'})",2
126,0.5638376383763838,"frozenset({'has_comments_T', 'non_exec_prop_lower', 'num_contrib_lower'})",3
304,0.56309963099631,"frozenset({'has_author_F', 'num_commits_lower', 'exec_inorder_higher', 'exec_skips_lower', 'num_contrib_lower'})",5
273,0.5623616236162362,"frozenset({'exec_inorder_higher', 'is_education_F', 'non_exec_prop_lower', 'num_commits_lower'})",4
154,0.5616236162361624,"frozenset({'is_education_F', 'has_error_F', 'num_commits_lower'})",3
199,0.5594095940959409,"frozenset({'has_author_F', 'has_comments_T', 'non_exec_prop_lower', 'num_contrib_lower'})",4
82,0.5594095940959409,"frozenset({'has_author_F', 'image_prop_low', 'has_error_F'})",3
311,0.5586715867158671,"frozenset({'has_author_F', 'num_commits_lower', 'exec_inorder_higher', 'is_education_F', 'non_exec_prop_lower'})",5
92,0.5571955719557196,"frozenset({'has_author_F', 'has_comments_T', 'has_error_F'})",3
145,0.5571955719557196,"frozenset({'exec_inorder_higher', 'image_prop_low', 'exec_skips_lower'})",3
103,0.5564575645756458,"frozenset({'is_education_F', 'jupyter_prop_high', 'num_contrib_lower'})",3
254,0.5564575645756458,"frozenset({'exec_inorder_higher', 'is_education_F', 'num_commits_lower', 'num_contrib_lower'})",4
227,0.555719557195572,"frozenset({'has_author_F', 'is_education_F', 'has_error_F', 'num_commits_lower'})",4
274,0.555719557195572,"frozenset({'is_education_F', 'non_exec_prop_lower', 'exec_skips_lower', 'num_commits_lower'})",4
111,0.555719557195572,"frozenset({'exec_inorder_higher', 'jupyter_prop_high', 'non_exec_prop_lower'})",3
27,0.5542435424354244,"frozenset({'jupyter_prop_high', 'has_error_F'})",2
177,0.5542435424354244,"frozenset({'has_author_F', 'is_education_F', 'jupyter_prop_high', 'num_contrib_lower'})",4
336,0.5542435424354244,"frozenset({'has_error_F', 'exec_inorder_higher', 'is_education_F', 'non_exec_prop_lower', 'exec_skips_lower'})",5
184,0.5535055350553506,"frozenset({'exec_inorder_higher', 'has_author_F', 'jupyter_prop_high', 'non_exec_prop_lower'})",4
276,0.5535055350553506,"frozenset({'exec_inorder_higher', 'is_education_F', 'exec_skips_lower', 'num_commits_lower'})",4
334,0.5527675276752767,"frozenset({'has_error_F', 'exec_inorder_higher', 'non_exec_prop_lower', 'exec_skips_lower', 'num_contrib_lower'})",5
148,0.5527675276752767,"frozenset({'has_comments_T', 'is_education_F', 'non_exec_prop_lower'})",3
312,0.5520295202952029,"frozenset({'has_author_F', 'num_commits_lower', 'is_education_F', 'non_exec_prop_lower', 'exec_skips_lower'})",5
68,0.5520295202952029,"frozenset({'has_author_F', 'jupyter_prop_high', 'has_error_F'})",3
345,0.5512915129151291,"frozenset({'has_author_F', 'has_error_F', 'exec_inorder_higher', 'is_education_F', 'non_exec_prop_lower', 'exec_skips_lower'})",6
120,0.5512915129151291,"frozenset({'has_comments_T', 'is_education_F', 'num_contrib_lower'})",3
343,0.5498154981549815,"frozenset({'has_author_F', 'has_error_F', 'exec_inorder_higher', 'non_exec_prop_lower', 'exec_skips_lower', 'num_contrib_lower'})",6
292,0.5490774907749078,"frozenset({'has_author_F', 'num_commits_lower', 'exec_inorder_higher', 'is_education_F', 'num_contrib_lower'})",5
218,0.5490774907749078,"frozenset({'exec_inorder_higher', 'image_prop_low', 'has_author_F', 'exec_skips_lower'})",4
255,0.548339483394834,"frozenset({'num_commits_lower', 'is_education_F', 'exec_skips_lower', 'num_contrib_lower'})",4
221,0.5476014760147602,"frozenset({'has_author_F', 'has_comments_T', 'is_education_F', 'non_exec_prop_lower'})",4
332,0.5468634686346864,"frozenset({'has_error_F', 'exec_inorder_higher', 'is_education_F', 'exec_skips_lower', 'num_contrib_lower'})",5
105,0.5461254612546126,"frozenset({'exec_inorder_higher', 'jupyter_prop_high', 'num_contrib_lower'})",3
314,0.5461254612546126,"frozenset({'has_author_F', 'num_commits_lower', 'exec_inorder_higher', 'is_education_F', 'exec_skips_lower'})",5
108,0.5446494464944649,"frozenset({'exec_inorder_higher', 'is_education_F', 'jupyter_prop_high'})",3
179,0.5439114391143911,"frozenset({'exec_inorder_higher', 'has_author_F', 'jupyter_prop_high', 'num_contrib_lower'})",4
193,0.5431734317343173,"frozenset({'has_author_F', 'has_comments_T', 'is_education_F', 'num_contrib_lower'})",4
127,0.5431734317343173,"frozenset({'exec_inorder_higher', 'has_comments_T', 'num_contrib_lower'})",3
141,0.5431734317343173,"frozenset({'exec_inorder_higher', 'image_prop_low', 'is_education_F'})",3
37,0.5424354243542435,"frozenset({'image_prop_low', 'num_commits_lower'})",2
182,0.5424354243542435,"frozenset({'exec_inorder_higher', 'is_education_F', 'has_author_F', 'jupyter_prop_high'})",4
118,0.5416974169741697,"frozenset({'exec_inorder_higher', 'image_prop_low', 'num_contrib_lower'})",3
293,0.5409594095940959,"frozenset({'has_author_F', 'num_commits_lower', 'is_education_F', 'exec_skips_lower', 'num_contrib_lower'})",5
330,0.5409594095940959,"frozenset({'has_error_F', 'exec_inorder_higher', 'is_education_F', 'non_exec_prop_lower', 'num_contrib_lower'})",5
114,0.5409594095940959,"frozenset({'exec_inorder_higher', 'jupyter_prop_high', 'exec_skips_lower'})",3
341,0.5402214022140222,"frozenset({'has_author_F', 'has_error_F', 'exec_inorder_higher', 'is_education_F', 'exec_skips_lower', 'num_contrib_lower'})",6
286,0.5402214022140222,"frozenset({'exec_inorder_higher', 'has_error_F', 'exec_skips_lower', 'num_commits_lower'})",4
112,0.5387453874538746,"frozenset({'jupyter_prop_high', 'non_exec_prop_lower', 'exec_skips_lower'})",3
187,0.5387453874538746,"frozenset({'exec_inorder_higher', 'has_author_F', 'jupyter_prop_high', 'exec_skips_lower'})",4
339,0.5380073800738008,"frozenset({'has_author_F', 'has_error_F', 'exec_inorder_higher', 'is_education_F', 'non_exec_prop_lower', 'num_contrib_lower'})",6
161,0.537269372693727,"frozenset({'exec_inorder_higher', 'has_comments_T', 'non_exec_prop_lower'})",3
143,0.537269372693727,"frozenset({'exec_inorder_higher', 'image_prop_low', 'non_exec_prop_lower'})",3
140,0.5365313653136531,"frozenset({'image_prop_low', 'non_exec_prop_lower', 'is_education_F'})",3
185,0.5365313653136531,"frozenset({'has_author_F', 'jupyter_prop_high', 'non_exec_prop_lower', 'exec_skips_lower'})",4
78,0.5350553505535055,"frozenset({'has_author_F', 'image_prop_low', 'num_commits_lower'})",3
