,support,itemsets,length
58,0.7511078286558346,"frozenset({'has_error_F', 'exec_skips_lower'})",2
59,0.7518463810930576,"frozenset({'num_functions_lower', 'exec_skips_lower'})",2
60,0.8692762186115214,"frozenset({'has_test_F', 'exec_skips_lower'})",2
61,0.8633677991137371,"frozenset({'has_param_F', 'exec_skips_lower'})",2
62,0.8316100443131462,"frozenset({'num_stars_lower', 'exec_skips_lower'})",2
63,0.7311669128508124,"frozenset({'has_error_F', 'num_functions_lower'})",2
64,0.8397341211225997,"frozenset({'has_error_F', 'has_test_F'})",2
65,0.8316100443131462,"frozenset({'has_error_F', 'has_param_F'})",2
66,0.8020679468242246,"frozenset({'has_error_F', 'num_stars_lower'})",2
67,0.8508124076809453,"frozenset({'num_functions_lower', 'has_test_F'})",2
68,0.8412112259970458,"frozenset({'has_param_F', 'num_functions_lower'})",2
69,0.8146233382570163,"frozenset({'num_functions_lower', 'num_stars_lower'})",2
70,0.9881831610044313,"frozenset({'has_param_F', 'has_test_F'})",2
71,0.9586410635155096,"frozenset({'has_test_F', 'num_stars_lower'})",2
72,0.948301329394387,"frozenset({'has_param_F', 'num_stars_lower'})",2
73,0.8020679468242246,"frozenset({'is_education_F', 'has_author_F', 'num_contrib_lower'})",3
74,0.7038404726735599,"frozenset({'num_commits_lower', 'has_author_F', 'num_contrib_lower'})",3
75,0.8353028064992615,"frozenset({'non_exec_prop_lower', 'has_author_F', 'num_contrib_lower'})",3
76,0.7983751846381093,"frozenset({'exec_inorder_higher', 'has_author_F', 'num_contrib_lower'})",3
77,0.7784342688330872,"frozenset({'exec_skips_lower', 'has_author_F', 'num_contrib_lower'})",3
78,0.7511078286558346,"frozenset({'has_error_F', 'has_author_F', 'num_contrib_lower'})",3
79,0.7688330871491876,"frozenset({'num_functions_lower', 'has_author_F', 'num_contrib_lower'})",3
80,0.9039881831610044,"frozenset({'has_test_F', 'has_author_F', 'num_contrib_lower'})",3
81,0.8936484490398818,"frozenset({'has_param_F', 'has_author_F', 'num_contrib_lower'})",3
82,0.8692762186115214,"frozenset({'num_stars_lower', 'has_author_F', 'num_contrib_lower'})",3
83,0.8197932053175776,"frozenset({'non_exec_prop_lower', 'is_education_F', 'has_author_F'})",3
84,0.7821270310192023,"frozenset({'is_education_F', 'has_author_F', 'exec_inorder_higher'})",3
85,0.7644017725258493,"frozenset({'is_education_F', 'exec_skips_lower', 'has_author_F'})",3
86,0.7378138847858198,"frozenset({'has_error_F', 'is_education_F', 'has_author_F'})",3
87,0.7474150664697193,"frozenset({'num_functions_lower', 'is_education_F', 'has_author_F'})",3
88,0.8825701624815362,"frozenset({'has_test_F', 'is_education_F', 'has_author_F'})",3
89,0.8729689807976366,"frozenset({'has_param_F', 'is_education_F', 'has_author_F'})",3
90,0.8581979320531757,"frozenset({'is_education_F', 'num_stars_lower', 'has_author_F'})",3
91,0.706794682422452,"frozenset({'non_exec_prop_lower', 'has_author_F', 'num_commits_lower'})",3
92,0.7607090103397341,"frozenset({'has_test_F', 'has_author_F', 'num_commits_lower'})",3
93,0.7511078286558346,"frozenset({'has_param_F', 'has_author_F', 'num_commits_lower'})",3
94,0.7259970457902511,"frozenset({'num_stars_lower', 'has_author_F', 'num_commits_lower'})",3
95,0.808714918759232,"frozenset({'non_exec_prop_lower', 'has_author_F', 'exec_inorder_higher'})",3
96,0.7872968980797637,"frozenset({'non_exec_prop_lower', 'exec_skips_lower', 'has_author_F'})",3
97,0.7614475627769571,"frozenset({'non_exec_prop_lower', 'has_error_F', 'has_author_F'})",3
98,0.792466765140325,"frozenset({'non_exec_prop_lower', 'num_functions_lower', 'has_author_F'})",3
99,0.9165435745937962,"frozenset({'non_exec_prop_lower', 'has_test_F', 'has_author_F'})",3
100,0.9054652880354506,"frozenset({'non_exec_prop_lower', 'has_param_F', 'has_author_F'})",3
101,0.8774002954209749,"frozenset({'non_exec_prop_lower', 'num_stars_lower', 'has_author_F'})",3
102,0.7909896602658789,"frozenset({'exec_skips_lower', 'has_author_F', 'exec_inorder_higher'})",3
103,0.7592319054652881,"frozenset({'has_error_F', 'has_author_F', 'exec_inorder_higher'})",3
104,0.757754800590842,"frozenset({'num_functions_lower', 'has_author_F', 'exec_inorder_higher'})",3
105,0.880354505169867,"frozenset({'has_test_F', 'has_author_F', 'exec_inorder_higher'})",3
106,0.8707533234859675,"frozenset({'has_param_F', 'has_author_F', 'exec_inorder_higher'})",3
107,0.8463810930576071,"frozenset({'num_stars_lower', 'has_author_F', 'exec_inorder_higher'})",3
108,0.7444608567208272,"frozenset({'has_error_F', 'exec_skips_lower', 'has_author_F'})",3
109,0.7503692762186115,"frozenset({'num_functions_lower', 'exec_skips_lower', 'has_author_F'})",3
110,0.8611521418020679,"frozenset({'has_test_F', 'exec_skips_lower', 'has_author_F'})",3
111,0.8552437223042836,"frozenset({'has_param_F', 'exec_skips_lower', 'has_author_F'})",3
112,0.8234859675036927,"frozenset({'num_stars_lower', 'exec_skips_lower', 'has_author_F'})",3
113,0.7296898079763663,"frozenset({'has_error_F', 'num_functions_lower', 'has_author_F'})",3
114,0.8330871491875923,"frozenset({'has_error_F', 'has_test_F', 'has_author_F'})",3
115,0.8249630723781388,"frozenset({'has_error_F', 'has_param_F', 'has_author_F'})",3
116,0.7954209748892171,"frozenset({'has_error_F', 'num_stars_lower', 'has_author_F'})",3
117,0.8485967503692762,"frozenset({'num_functions_lower', 'has_test_F', 'has_author_F'})",3
118,0.8389955686853766,"frozenset({'has_param_F', 'num_functions_lower', 'has_author_F'})",3
119,0.8124076809453471,"frozenset({'num_functions_lower', 'num_stars_lower', 'has_author_F'})",3
120,0.9793205317577548,"frozenset({'has_param_F', 'has_test_F', 'has_author_F'})",3
121,0.9497784342688331,"frozenset({'has_test_F', 'num_stars_lower', 'has_author_F'})",3
122,0.9394387001477105,"frozenset({'has_param_F', 'num_stars_lower', 'has_author_F'})",3
123,0.7466765140324964,"frozenset({'non_exec_prop_lower', 'is_education_F', 'num_contrib_lower'})",3
124,0.7127031019202363,"frozenset({'is_education_F', 'exec_inorder_higher', 'num_contrib_lower'})",3
125,0.8094534711964549,"frozenset({'has_test_F', 'is_education_F', 'num_contrib_lower'})",3
126,0.7998522895125554,"frozenset({'has_param_F', 'is_education_F', 'num_contrib_lower'})",3
127,0.7902511078286558,"frozenset({'is_education_F', 'num_stars_lower', 'num_contrib_lower'})",3
128,0.7104874446085672,"frozenset({'has_test_F', 'num_commits_lower', 'num_contrib_lower'})",3
129,0.7008862629246676,"frozenset({'has_param_F', 'num_commits_lower', 'num_contrib_lower'})",3
130,0.7355982274741507,"frozenset({'non_exec_prop_lower', 'exec_inorder_higher', 'num_contrib_lower'})",3
131,0.7134416543574594,"frozenset({'non_exec_prop_lower', 'exec_skips_lower', 'num_contrib_lower'})",3
132,0.7163958641063516,"frozenset({'non_exec_prop_lower', 'num_functions_lower', 'num_contrib_lower'})",3
133,0.8397341211225997,"frozenset({'non_exec_prop_lower', 'has_test_F', 'num_contrib_lower'})",3
134,0.8286558345642541,"frozenset({'non_exec_prop_lower', 'has_param_F', 'num_contrib_lower'})",3
135,0.8057607090103397,"frozenset({'non_exec_prop_lower', 'num_stars_lower', 'num_contrib_lower'})",3
136,0.7193500738552437,"frozenset({'exec_skips_lower', 'exec_inorder_higher', 'num_contrib_lower'})",3
137,0.8057607090103397,"frozenset({'has_test_F', 'exec_inorder_higher', 'num_contrib_lower'})",3
138,0.7961595273264401,"frozenset({'has_param_F', 'exec_inorder_higher', 'num_contrib_lower'})",3
139,0.776218611521418,"frozenset({'num_stars_lower', 'exec_inorder_higher', 'num_contrib_lower'})",3
140,0.7858197932053176,"frozenset({'has_test_F', 'exec_skips_lower', 'num_contrib_lower'})",3
141,0.7799113737075333,"frozenset({'has_param_F', 'exec_skips_lower', 'num_contrib_lower'})",3
142,0.7525849335302807,"frozenset({'num_stars_lower', 'exec_skips_lower', 'num_contrib_lower'})",3
143,0.7570162481536189,"frozenset({'has_error_F', 'has_test_F', 'num_contrib_lower'})",3
144,0.7488921713441654,"frozenset({'has_error_F', 'has_param_F', 'num_contrib_lower'})",3
145,0.723781388478582,"frozenset({'has_error_F', 'num_stars_lower', 'num_contrib_lower'})",3
146,0.7695716395864106,"frozenset({'num_functions_lower', 'has_test_F', 'num_contrib_lower'})",3
147,0.759970457902511,"frozenset({'num_functions_lower', 'has_param_F', 'num_contrib_lower'})",3
148,0.7385524372230429,"frozenset({'num_functions_lower', 'num_stars_lower', 'num_contrib_lower'})",3
149,0.9010339734121122,"frozenset({'has_param_F', 'has_test_F', 'num_contrib_lower'})",3
150,0.8766617429837519,"frozenset({'has_test_F', 'num_stars_lower', 'num_contrib_lower'})",3
151,0.8663220088626292,"frozenset({'has_param_F', 'num_stars_lower', 'num_contrib_lower'})",3
152,0.7245199409158051,"frozenset({'non_exec_prop_lower', 'is_education_F', 'exec_inorder_higher'})",3
153,0.705317577548006,"frozenset({'non_exec_prop_lower', 'is_education_F', 'exec_skips_lower'})",3
154,0.7038404726735599,"frozenset({'non_exec_prop_lower', 'num_functions_lower', 'is_education_F'})",3
155,0.8249630723781388,"frozenset({'non_exec_prop_lower', 'has_test_F', 'is_education_F'})",3
156,0.8146233382570163,"frozenset({'non_exec_prop_lower', 'has_param_F', 'is_education_F'})",3
157,0.8013293943870015,"frozenset({'non_exec_prop_lower', 'is_education_F', 'num_stars_lower'})",3
158,0.7104874446085672,"frozenset({'is_education_F', 'exec_skips_lower', 'exec_inorder_higher'})",3
159,0.7895125553914328,"frozenset({'has_test_F', 'is_education_F', 'exec_inorder_higher'})",3
160,0.7806499261447563,"frozenset({'has_param_F', 'is_education_F', 'exec_inorder_higher'})",3
161,0.7666174298375185,"frozenset({'is_education_F', 'num_stars_lower', 'exec_inorder_higher'})",3
162,0.7717872968980798,"frozenset({'has_test_F', 'is_education_F', 'exec_skips_lower'})",3
163,0.7666174298375185,"frozenset({'has_param_F', 'is_education_F', 'exec_skips_lower'})",3
164,0.7488921713441654,"frozenset({'num_stars_lower', 'is_education_F', 'exec_skips_lower'})",3
165,0.7437223042836041,"frozenset({'has_test_F', 'has_error_F', 'is_education_F'})",3
166,0.7363367799113737,"frozenset({'has_error_F', 'is_education_F', 'has_param_F'})",3
167,0.7208271787296898,"frozenset({'has_error_F', 'is_education_F', 'num_stars_lower'})",3
168,0.7488921713441654,"frozenset({'has_test_F', 'num_functions_lower', 'is_education_F'})",3
169,0.740029542097489,"frozenset({'has_param_F', 'is_education_F', 'num_functions_lower'})",3
170,0.7274741506646972,"frozenset({'num_functions_lower', 'is_education_F', 'num_stars_lower'})",3
171,0.8810930576070901,"frozenset({'has_test_F', 'has_param_F', 'is_education_F'})",3
172,0.8663220088626292,"frozenset({'has_test_F', 'is_education_F', 'num_stars_lower'})",3
173,0.8567208271787297,"frozenset({'has_param_F', 'is_education_F', 'num_stars_lower'})",3
174,0.7104874446085672,"frozenset({'non_exec_prop_lower', 'has_test_F', 'num_commits_lower'})",3
175,0.7001477104874446,"frozenset({'non_exec_prop_lower', 'has_param_F', 'num_commits_lower'})",3
176,0.757754800590842,"frozenset({'has_param_F', 'has_test_F', 'num_commits_lower'})",3
177,0.7326440177252584,"frozenset({'has_test_F', 'num_stars_lower', 'num_commits_lower'})",3
178,0.7230428360413589,"frozenset({'has_param_F', 'num_stars_lower', 'num_commits_lower'})",3
179,0.7230428360413589,"frozenset({'non_exec_prop_lower', 'exec_skips_lower', 'exec_inorder_higher'})",3
180,0.7038404726735599,"frozenset({'non_exec_prop_lower', 'num_functions_lower', 'exec_inorder_higher'})",3
181,0.8131462333825702,"frozenset({'non_exec_prop_lower', 'has_test_F', 'exec_inorder_higher'})",3
182,0.8028064992614475,"frozenset({'non_exec_prop_lower', 'has_param_F', 'exec_inorder_higher'})",3
183,0.7799113737075333,"frozenset({'non_exec_prop_lower', 'num_stars_lower', 'exec_inorder_higher'})",3
184,0.7917282127031019,"frozenset({'non_exec_prop_lower', 'has_test_F', 'exec_skips_lower'})",3
185,0.7850812407680945,"frozenset({'non_exec_prop_lower', 'has_param_F', 'exec_skips_lower'})",3
186,0.7548005908419497,"frozenset({'non_exec_prop_lower', 'num_stars_lower', 'exec_skips_lower'})",3
187,0.7644017725258493,"frozenset({'non_exec_prop_lower', 'has_error_F', 'has_test_F'})",3
188,0.7555391432791728,"frozenset({'non_exec_prop_lower', 'has_error_F', 'has_param_F'})",3
189,0.7274741506646972,"frozenset({'non_exec_prop_lower', 'has_error_F', 'num_stars_lower'})",3
190,0.794682422451994,"frozenset({'non_exec_prop_lower', 'num_functions_lower', 'has_test_F'})",3
191,0.7843426883308715,"frozenset({'non_exec_prop_lower', 'has_param_F', 'num_functions_lower'})",3
192,0.758493353028065,"frozenset({'non_exec_prop_lower', 'num_functions_lower', 'num_stars_lower'})",3
193,0.9106351550960118,"frozenset({'non_exec_prop_lower', 'has_param_F', 'has_test_F'})",3
194,0.8825701624815362,"frozenset({'non_exec_prop_lower', 'has_test_F', 'num_stars_lower'})",3
195,0.8714918759231906,"frozenset({'non_exec_prop_lower', 'has_param_F', 'num_stars_lower'})",3
196,0.7983751846381093,"frozenset({'has_test_F', 'exec_skips_lower', 'exec_inorder_higher'})",3
197,0.793205317577548,"frozenset({'has_param_F', 'exec_skips_lower', 'exec_inorder_higher'})",3
198,0.7666174298375185,"frozenset({'num_stars_lower', 'exec_skips_lower', 'exec_inorder_higher'})",3
199,0.7651403249630724,"frozenset({'has_error_F', 'has_test_F', 'exec_inorder_higher'})",3
200,0.757754800590842,"frozenset({'has_error_F', 'has_param_F', 'exec_inorder_higher'})",3
201,0.7326440177252584,"frozenset({'has_error_F', 'num_stars_lower', 'exec_inorder_higher'})",3
202,0.758493353028065,"frozenset({'num_functions_lower', 'has_test_F', 'exec_inorder_higher'})",3
203,0.7496307237813885,"frozenset({'has_param_F', 'num_functions_lower', 'exec_inorder_higher'})",3
204,0.7282127031019202,"frozenset({'num_functions_lower', 'num_stars_lower', 'exec_inorder_higher'})",3
205,0.878138847858198,"frozenset({'has_param_F', 'has_test_F', 'exec_inorder_higher'})",3
206,0.8537666174298375,"frozenset({'has_test_F', 'num_stars_lower', 'exec_inorder_higher'})",3
207,0.8441654357459379,"frozenset({'has_param_F', 'num_stars_lower', 'exec_inorder_higher'})",3
208,0.7503692762186115,"frozenset({'has_error_F', 'has_test_F', 'exec_skips_lower'})",3
209,0.7459379615952733,"frozenset({'has_error_F', 'has_param_F', 'exec_skips_lower'})",3
210,0.7149187592319055,"frozenset({'has_error_F', 'exec_skips_lower', 'num_stars_lower'})",3
211,0.7511078286558346,"frozenset({'num_functions_lower', 'has_test_F', 'exec_skips_lower'})",3
212,0.7459379615952733,"frozenset({'num_functions_lower', 'has_param_F', 'exec_skips_lower'})",3
213,0.7171344165435746,"frozenset({'num_functions_lower', 'num_stars_lower', 'exec_skips_lower'})",3
214,0.8626292466765141,"frozenset({'has_param_F', 'has_test_F', 'exec_skips_lower'})",3
215,0.8308714918759232,"frozenset({'num_stars_lower', 'has_test_F', 'exec_skips_lower'})",3
216,0.8249630723781388,"frozenset({'has_param_F', 'exec_skips_lower', 'num_stars_lower'})",3
217,0.7304283604135894,"frozenset({'has_error_F', 'has_test_F', 'num_functions_lower'})",3
218,0.7230428360413589,"frozenset({'has_error_F', 'has_param_F', 'num_functions_lower'})",3
219,0.8308714918759232,"frozenset({'has_test_F', 'has_error_F', 'has_param_F'})",3
220,0.8013293943870015,"frozenset({'has_error_F', 'has_test_F', 'num_stars_lower'})",3
221,0.793205317577548,"frozenset({'has_error_F', 'has_param_F', 'num_stars_lower'})",3
222,0.8404726735598228,"frozenset({'has_param_F', 'has_test_F', 'num_functions_lower'})",3
223,0.8138847858197932,"frozenset({'num_functions_lower', 'has_test_F', 'num_stars_lower'})",3
224,0.8042836041358936,"frozenset({'num_functions_lower', 'has_param_F', 'num_stars_lower'})",3
225,0.947562776957164,"frozenset({'has_param_F', 'has_test_F', 'num_stars_lower'})",3
226,0.742245199409158,"frozenset({'non_exec_prop_lower', 'is_education_F', 'has_author_F', 'num_contrib_lower'})",4
227,0.7045790251107829,"frozenset({'exec_inorder_higher', 'is_education_F', 'has_author_F', 'num_contrib_lower'})",4
228,0.8013293943870015,"frozenset({'has_test_F', 'is_education_F', 'has_author_F', 'num_contrib_lower'})",4
229,0.7917282127031019,"frozenset({'has_param_F', 'is_education_F', 'has_author_F', 'num_contrib_lower'})",4
230,0.7821270310192023,"frozenset({'is_education_F', 'num_stars_lower', 'has_author_F', 'num_contrib_lower'})",4
231,0.7031019202363368,"frozenset({'has_test_F', 'num_commits_lower', 'has_author_F', 'num_contrib_lower'})",4
232,0.7311669128508124,"frozenset({'non_exec_prop_lower', 'exec_inorder_higher', 'has_author_F', 'num_contrib_lower'})",4
233,0.7090103397341211,"frozenset({'non_exec_prop_lower', 'exec_skips_lower', 'has_author_F', 'num_contrib_lower'})",4
234,0.7149187592319055,"frozenset({'non_exec_prop_lower', 'num_functions_lower', 'has_author_F', 'num_contrib_lower'})",4
235,0.8353028064992615,"frozenset({'non_exec_prop_lower', 'has_test_F', 'has_author_F', 'num_contrib_lower'})",4
236,0.8242245199409158,"frozenset({'non_exec_prop_lower', 'has_param_F', 'has_author_F', 'num_contrib_lower'})",4
237,0.8013293943870015,"frozenset({'non_exec_prop_lower', 'num_stars_lower', 'has_author_F', 'num_contrib_lower'})",4
238,0.7112259970457903,"frozenset({'exec_inorder_higher', 'exec_skips_lower', 'has_author_F', 'num_contrib_lower'})",4
239,0.7976366322008862,"frozenset({'exec_inorder_higher', 'has_test_F', 'has_author_F', 'num_contrib_lower'})",4
240,0.7880354505169868,"frozenset({'exec_inorder_higher', 'has_param_F', 'has_author_F', 'num_contrib_lower'})",4
241,0.7680945347119645,"frozenset({'exec_inorder_higher', 'num_stars_lower', 'has_author_F', 'num_contrib_lower'})",4
242,0.7776957163958641,"frozenset({'has_test_F', 'exec_skips_lower', 'has_author_F', 'num_contrib_lower'})",4
243,0.7717872968980798,"frozenset({'has_param_F', 'exec_skips_lower', 'has_author_F', 'num_contrib_lower'})",4
244,0.7444608567208272,"frozenset({'exec_skips_lower', 'num_stars_lower', 'has_author_F', 'num_contrib_lower'})",4
245,0.7503692762186115,"frozenset({'has_error_F', 'has_test_F', 'has_author_F', 'num_contrib_lower'})",4
246,0.742245199409158,"frozenset({'has_error_F', 'has_param_F', 'has_author_F', 'num_contrib_lower'})",4
247,0.7171344165435746,"frozenset({'has_error_F', 'num_stars_lower', 'has_author_F', 'num_contrib_lower'})",4
248,0.7680945347119645,"frozenset({'num_functions_lower', 'has_test_F', 'has_author_F', 'num_contrib_lower'})",4
249,0.758493353028065,"frozenset({'num_functions_lower', 'has_param_F', 'has_author_F', 'num_contrib_lower'})",4
250,0.7370753323485968,"frozenset({'num_functions_lower', 'num_stars_lower', 'has_author_F', 'num_contrib_lower'})",4
251,0.8929098966026587,"frozenset({'has_param_F', 'has_test_F', 'has_author_F', 'num_contrib_lower'})",4
252,0.8685376661742984,"frozenset({'has_test_F', 'num_stars_lower', 'has_author_F', 'num_contrib_lower'})",4
253,0.8581979320531757,"frozenset({'has_param_F', 'num_stars_lower', 'has_author_F', 'num_contrib_lower'})",4
254,0.7200886262924667,"frozenset({'non_exec_prop_lower', 'is_education_F', 'has_author_F', 'exec_inorder_higher'})",4
255,0.7008862629246676,"frozenset({'non_exec_prop_lower', 'is_education_F', 'exec_skips_lower', 'has_author_F'})",4
256,0.7016248153618907,"frozenset({'non_exec_prop_lower', 'num_functions_lower', 'is_education_F', 'has_author_F'})",4
257,0.8197932053175776,"frozenset({'non_exec_prop_lower', 'has_test_F', 'is_education_F', 'has_author_F'})",4
258,0.8094534711964549,"frozenset({'non_exec_prop_lower', 'has_param_F', 'is_education_F', 'has_author_F'})",4
259,0.7961595273264401,"frozenset({'non_exec_prop_lower', 'is_education_F', 'num_stars_lower', 'has_author_F'})",4
260,0.7023633677991138,"frozenset({'is_education_F', 'exec_skips_lower', 'has_author_F', 'exec_inorder_higher'})",4
261,0.7813884785819794,"frozenset({'has_test_F', 'is_education_F', 'has_author_F', 'exec_inorder_higher'})",4
262,0.7725258493353028,"frozenset({'has_param_F', 'is_education_F', 'has_author_F', 'exec_inorder_higher'})",4
263,0.758493353028065,"frozenset({'is_education_F', 'num_stars_lower', 'has_author_F', 'exec_inorder_higher'})",4
264,0.7636632200886263,"frozenset({'has_test_F', 'is_education_F', 'exec_skips_lower', 'has_author_F'})",4
265,0.758493353028065,"frozenset({'has_param_F', 'is_education_F', 'exec_skips_lower', 'has_author_F'})",4
266,0.7407680945347119,"frozenset({'num_stars_lower', 'is_education_F', 'exec_skips_lower', 'has_author_F'})",4
267,0.7370753323485968,"frozenset({'has_test_F', 'has_error_F', 'is_education_F', 'has_author_F'})",4
268,0.7296898079763663,"frozenset({'has_error_F', 'is_education_F', 'has_param_F', 'has_author_F'})",4
269,0.7141802067946824,"frozenset({'has_error_F', 'is_education_F', 'num_stars_lower', 'has_author_F'})",4
270,0.7466765140324964,"frozenset({'has_test_F', 'num_functions_lower', 'is_education_F', 'has_author_F'})",4
271,0.7378138847858198,"frozenset({'has_param_F', 'is_education_F', 'num_functions_lower', 'has_author_F'})",4
272,0.725258493353028,"frozenset({'num_functions_lower', 'is_education_F', 'num_stars_lower', 'has_author_F'})",4
273,0.8722304283604135,"frozenset({'has_test_F', 'has_param_F', 'is_education_F', 'has_author_F'})",4
274,0.8574593796159528,"frozenset({'has_test_F', 'is_education_F', 'num_stars_lower', 'has_author_F'})",4
275,0.8478581979320532,"frozenset({'has_param_F', 'is_education_F', 'num_stars_lower', 'has_author_F'})",4
276,0.706794682422452,"frozenset({'non_exec_prop_lower', 'has_test_F', 'has_author_F', 'num_commits_lower'})",4
277,0.7503692762186115,"frozenset({'has_param_F', 'has_test_F', 'has_author_F', 'num_commits_lower'})",4
278,0.725258493353028,"frozenset({'has_test_F', 'num_stars_lower', 'has_author_F', 'num_commits_lower'})",4
279,0.7156573116691285,"frozenset({'has_param_F', 'num_stars_lower', 'has_author_F', 'num_commits_lower'})",4
280,0.7186115214180206,"frozenset({'non_exec_prop_lower', 'exec_skips_lower', 'has_author_F', 'exec_inorder_higher'})",4
281,0.7023633677991138,"frozenset({'non_exec_prop_lower', 'num_functions_lower', 'has_author_F', 'exec_inorder_higher'})",4
282,0.808714918759232,"frozenset({'non_exec_prop_lower', 'has_test_F', 'has_author_F', 'exec_inorder_higher'})",4
283,0.7983751846381093,"frozenset({'non_exec_prop_lower', 'has_param_F', 'has_author_F', 'exec_inorder_higher'})",4
284,0.7754800590841949,"frozenset({'non_exec_prop_lower', 'num_stars_lower', 'has_author_F', 'exec_inorder_higher'})",4
285,0.7872968980797637,"frozenset({'non_exec_prop_lower', 'has_test_F', 'exec_skips_lower', 'has_author_F'})",4
286,0.7806499261447563,"frozenset({'non_exec_prop_lower', 'has_param_F', 'exec_skips_lower', 'has_author_F'})",4
287,0.7503692762186115,"frozenset({'non_exec_prop_lower', 'num_stars_lower', 'exec_skips_lower', 'has_author_F'})",4
288,0.7614475627769571,"frozenset({'non_exec_prop_lower', 'has_error_F', 'has_test_F', 'has_author_F'})",4
289,0.7525849335302807,"frozenset({'non_exec_prop_lower', 'has_error_F', 'has_param_F', 'has_author_F'})",4
290,0.7245199409158051,"frozenset({'non_exec_prop_lower', 'has_error_F', 'num_stars_lower', 'has_author_F'})",4
