,support,itemsets,length
108,0.7023134002618944,"frozenset({'num_functions_lower', 'num_stars_lower'})",2
109,0.9519860323003055,"frozenset({'has_param_F', 'has_test_F'})",2
110,0.8974247053688346,"frozenset({'has_test_F', 'num_stars_lower'})",2
111,0.9183762549105194,"frozenset({'has_param_F', 'num_stars_lower'})",2
112,0.7005674378000873,"frozenset({'longer_ending_F', 'has_param_F', 'has_author_F'})",3
113,0.704932343954605,"frozenset({'longer_ending_F', 'has_test_F', 'has_param_F'})",3
114,0.7223919685726757,"frozenset({'has_author_F', 'has_equation_F', 'num_contrib_lower'})",3
115,0.7363596682671323,"frozenset({'has_author_F', 'exec_inorder_higher', 'has_equation_F'})",3
116,0.7568747271933653,"frozenset({'has_test_F', 'has_author_F', 'has_equation_F'})",3
117,0.7634220864251419,"frozenset({'has_param_F', 'has_author_F', 'has_equation_F'})",3
118,0.7184635530336098,"frozenset({'num_stars_lower', 'has_author_F', 'has_equation_F'})",3
119,0.7219554779572239,"frozenset({'jupyter_prop_high', 'has_author_F', 'num_contrib_lower'})",3
120,0.7210824967263204,"frozenset({'has_author_F', 'jupyter_prop_high', 'exec_inorder_higher'})",3
121,0.7341772151898734,"frozenset({'has_test_F', 'jupyter_prop_high', 'has_author_F'})",3
122,0.7468354430379747,"frozenset({'has_param_F', 'jupyter_prop_high', 'has_author_F'})",3
123,0.7271933653426451,"frozenset({'num_stars_lower', 'jupyter_prop_high', 'has_author_F'})",3
124,0.7306852902662593,"frozenset({'markdown_prop_med', 'has_author_F', 'num_contrib_lower'})",3
125,0.7040593627237014,"frozenset({'markdown_prop_med', 'has_comments_T', 'has_author_F'})",3
126,0.7472719336534265,"frozenset({'markdown_prop_med', 'has_author_F', 'exec_inorder_higher'})",3
127,0.7520733304233959,"frozenset({'markdown_prop_med', 'has_test_F', 'has_author_F'})",3
128,0.7730248799650807,"frozenset({'markdown_prop_med', 'has_param_F', 'has_author_F'})",3
129,0.7372326494980358,"frozenset({'markdown_prop_med', 'num_stars_lower', 'has_author_F'})",3
130,0.7931034482758621,"frozenset({'has_comments_T', 'has_author_F', 'num_contrib_lower'})",3
131,0.7957223919685726,"frozenset({'num_commits_lower', 'has_author_F', 'num_contrib_lower'})",3
132,0.7874290702749891,"frozenset({'has_author_F', 'non_exec_prop_low', 'num_contrib_lower'})",3
133,0.8454823221300742,"frozenset({'has_author_F', 'exec_inorder_higher', 'num_contrib_lower'})",3
134,0.7459624618070712,"frozenset({'exec_skips_lower', 'has_author_F', 'num_contrib_lower'})",3
135,0.7660410301178525,"frozenset({'has_error_F', 'has_author_F', 'num_contrib_lower'})",3
136,0.8550851156700131,"frozenset({'has_test_F', 'has_author_F', 'num_contrib_lower'})",3
137,0.8764731558271497,"frozenset({'has_param_F', 'has_author_F', 'num_contrib_lower'})",3
138,0.8537756438236578,"frozenset({'num_stars_lower', 'has_author_F', 'num_contrib_lower'})",3
139,0.7315582714971628,"frozenset({'has_comments_T', 'has_author_F', 'num_commits_lower'})",3
140,0.7376691401134876,"frozenset({'has_comments_T', 'has_author_F', 'non_exec_prop_low'})",3
141,0.8079441292012222,"frozenset({'has_comments_T', 'has_author_F', 'exec_inorder_higher'})",3
142,0.7071147970318639,"frozenset({'has_comments_T', 'exec_skips_lower', 'has_author_F'})",3
143,0.7215189873417721,"frozenset({'has_error_F', 'has_comments_T', 'has_author_F'})",3
144,0.8149279790484505,"frozenset({'has_test_F', 'has_author_F', 'has_comments_T'})",3
145,0.8328240942819729,"frozenset({'has_param_F', 'has_comments_T', 'has_author_F'})",3
146,0.7983413356612833,"frozenset({'has_comments_T', 'num_stars_lower', 'has_author_F'})",3
147,0.7315582714971628,"frozenset({'has_author_F', 'non_exec_prop_low', 'num_commits_lower'})",3
148,0.7948494107376691,"frozenset({'has_author_F', 'exec_inorder_higher', 'num_commits_lower'})",3
149,0.7106067219554779,"frozenset({'exec_skips_lower', 'has_author_F', 'num_commits_lower'})",3
150,0.7206460061108686,"frozenset({'has_error_F', 'has_author_F', 'num_commits_lower'})",3
151,0.802706241815801,"frozenset({'has_test_F', 'has_author_F', 'num_commits_lower'})",3
152,0.8188563945875164,"frozenset({'has_param_F', 'has_author_F', 'num_commits_lower'})",3
153,0.7800087298123091,"frozenset({'num_stars_lower', 'has_author_F', 'num_commits_lower'})",3
154,0.7917939764295068,"frozenset({'has_author_F', 'exec_inorder_higher', 'non_exec_prop_low'})",3
155,0.7206460061108686,"frozenset({'has_error_F', 'has_author_F', 'non_exec_prop_low'})",3
156,0.8040157136621563,"frozenset({'has_test_F', 'has_author_F', 'non_exec_prop_low'})",3
157,0.8219118288956787,"frozenset({'has_param_F', 'has_author_F', 'non_exec_prop_low'})",3
158,0.7791357485814056,"frozenset({'num_stars_lower', 'has_author_F', 'non_exec_prop_low'})",3
159,0.7869925796595373,"frozenset({'has_author_F', 'exec_skips_lower', 'exec_inorder_higher'})",3
160,0.7891750327367961,"frozenset({'has_error_F', 'has_author_F', 'exec_inorder_higher'})",3
161,0.876036665211698,"frozenset({'has_test_F', 'has_author_F', 'exec_inorder_higher'})",3
162,0.8939327804452204,"frozenset({'has_param_F', 'has_author_F', 'exec_inorder_higher'})",3
163,0.8454823221300742,"frozenset({'has_author_F', 'num_stars_lower', 'exec_inorder_higher'})",3
164,0.7088607594936709,"frozenset({'has_error_F', 'exec_skips_lower', 'has_author_F'})",3
165,0.7769532955041467,"frozenset({'has_test_F', 'exec_skips_lower', 'has_author_F'})",3
166,0.7952859013531209,"frozenset({'has_param_F', 'exec_skips_lower', 'has_author_F'})",3
167,0.7503273679615888,"frozenset({'exec_skips_lower', 'num_stars_lower', 'has_author_F'})",3
168,0.7987778262767351,"frozenset({'has_error_F', 'has_test_F', 'has_author_F'})",3
169,0.8131820165866434,"frozenset({'has_error_F', 'has_param_F', 'has_author_F'})",3
170,0.7647315582714972,"frozenset({'has_error_F', 'num_stars_lower', 'has_author_F'})",3
171,0.7158446093408992,"frozenset({'num_functions_lower', 'has_test_F', 'has_author_F'})",3
172,0.7127891750327368,"frozenset({'num_functions_lower', 'has_param_F', 'has_author_F'})",3
173,0.9057180270624181,"frozenset({'has_param_F', 'has_test_F', 'has_author_F'})",3
174,0.8550851156700131,"frozenset({'has_test_F', 'num_stars_lower', 'has_author_F'})",3
175,0.8764731558271497,"frozenset({'has_param_F', 'num_stars_lower', 'has_author_F'})",3
176,0.7167175905718027,"frozenset({'exec_inorder_higher', 'has_equation_F', 'num_contrib_lower'})",3
177,0.7376691401134876,"frozenset({'has_test_F', 'has_equation_F', 'num_contrib_lower'})",3
178,0.7455259711916193,"frozenset({'has_param_F', 'has_equation_F', 'num_contrib_lower'})",3
179,0.7193365342645133,"frozenset({'num_stars_lower', 'has_equation_F', 'num_contrib_lower'})",3
180,0.7036228721082497,"frozenset({'has_param_F', 'has_comments_T', 'has_equation_F'})",3
181,0.7512003491924923,"frozenset({'has_test_F', 'exec_inorder_higher', 'has_equation_F'})",3
182,0.7560017459624618,"frozenset({'has_param_F', 'exec_inorder_higher', 'has_equation_F'})",3
183,0.7110432125709297,"frozenset({'num_stars_lower', 'exec_inorder_higher', 'has_equation_F'})",3
184,0.7795722391968573,"frozenset({'has_param_F', 'has_test_F', 'has_equation_F'})",3
185,0.7315582714971628,"frozenset({'has_test_F', 'num_stars_lower', 'has_equation_F'})",3
186,0.7394151025752946,"frozenset({'has_param_F', 'num_stars_lower', 'has_equation_F'})",3
187,0.7180270624181581,"frozenset({'jupyter_prop_high', 'exec_inorder_higher', 'num_contrib_lower'})",3
188,0.7306852902662593,"frozenset({'has_test_F', 'jupyter_prop_high', 'num_contrib_lower'})",3
189,0.7429070274989088,"frozenset({'has_param_F', 'jupyter_prop_high', 'num_contrib_lower'})",3
190,0.7333042339589699,"frozenset({'num_stars_lower', 'jupyter_prop_high', 'num_contrib_lower'})",3
191,0.7302487996508075,"frozenset({'has_test_F', 'jupyter_prop_high', 'exec_inorder_higher'})",3
192,0.74072457442165,"frozenset({'has_param_F', 'jupyter_prop_high', 'exec_inorder_higher'})",3
193,0.7210824967263204,"frozenset({'num_stars_lower', 'jupyter_prop_high', 'exec_inorder_higher'})",3
194,0.7551287647315583,"frozenset({'has_param_F', 'has_test_F', 'jupyter_prop_high'})",3
195,0.7341772151898734,"frozenset({'num_stars_lower', 'has_test_F', 'jupyter_prop_high'})",3
196,0.7468354430379747,"frozenset({'num_stars_lower', 'has_param_F', 'jupyter_prop_high'})",3
197,0.7280663465735486,"frozenset({'markdown_prop_med', 'exec_inorder_higher', 'num_contrib_lower'})",3
198,0.7319947621126146,"frozenset({'markdown_prop_med', 'has_test_F', 'num_contrib_lower'})",3
199,0.753819292885203,"frozenset({'markdown_prop_med', 'has_param_F', 'num_contrib_lower'})",3
200,0.7429070274989088,"frozenset({'markdown_prop_med', 'num_stars_lower', 'num_contrib_lower'})",3
201,0.7036228721082497,"frozenset({'markdown_prop_med', 'has_comments_T', 'exec_inorder_higher'})",3
202,0.7058053251855085,"frozenset({'markdown_prop_med', 'has_test_F', 'has_comments_T'})",3
203,0.7245744216499346,"frozenset({'markdown_prop_med', 'has_comments_T', 'has_param_F'})",3
204,0.7092972501091227,"frozenset({'markdown_prop_med', 'has_param_F', 'non_exec_prop_low'})",3
205,0.7494543867306853,"frozenset({'markdown_prop_med', 'has_test_F', 'exec_inorder_higher'})",3
206,0.7682234831951114,"frozenset({'markdown_prop_med', 'has_param_F', 'exec_inorder_higher'})",3
207,0.7328677433435181,"frozenset({'markdown_prop_med', 'num_stars_lower', 'exec_inorder_higher'})",3
208,0.7001309471846355,"frozenset({'markdown_prop_med', 'has_param_F', 'has_error_F'})",3
209,0.7743343518114361,"frozenset({'markdown_prop_med', 'has_test_F', 'has_param_F'})",3
210,0.736796158882584,"frozenset({'markdown_prop_med', 'has_test_F', 'num_stars_lower'})",3
211,0.7586206896551724,"frozenset({'markdown_prop_med', 'has_param_F', 'num_stars_lower'})",3
212,0.735050196420777,"frozenset({'has_comments_T', 'num_commits_lower', 'num_contrib_lower'})",3
213,0.7372326494980358,"frozenset({'has_comments_T', 'non_exec_prop_low', 'num_contrib_lower'})",3
214,0.7952859013531209,"frozenset({'has_comments_T', 'exec_inorder_higher', 'num_contrib_lower'})",3
215,0.712352684417285,"frozenset({'has_error_F', 'has_comments_T', 'num_contrib_lower'})",3
216,0.8040157136621563,"frozenset({'has_test_F', 'has_comments_T', 'num_contrib_lower'})",3
217,0.823221300742034,"frozenset({'has_param_F', 'has_comments_T', 'num_contrib_lower'})",3
218,0.8066346573548668,"frozenset({'has_comments_T', 'num_stars_lower', 'num_contrib_lower'})",3
219,0.7315582714971628,"frozenset({'num_commits_lower', 'non_exec_prop_low', 'num_contrib_lower'})",3
220,0.7904845045831514,"frozenset({'num_commits_lower', 'exec_inorder_higher', 'num_contrib_lower'})",3
221,0.7184635530336098,"frozenset({'has_error_F', 'num_commits_lower', 'num_contrib_lower'})",3
222,0.7987778262767351,"frozenset({'has_test_F', 'num_commits_lower', 'num_contrib_lower'})",3
223,0.815800960279354,"frozenset({'has_param_F', 'num_commits_lower', 'num_contrib_lower'})",3
224,0.7922304670449586,"frozenset({'num_commits_lower', 'num_stars_lower', 'num_contrib_lower'})",3
225,0.7843736359668267,"frozenset({'exec_inorder_higher', 'non_exec_prop_low', 'num_contrib_lower'})",3
226,0.7167175905718027,"frozenset({'has_error_F', 'non_exec_prop_low', 'num_contrib_lower'})",3
227,0.797031863814928,"frozenset({'has_test_F', 'non_exec_prop_low', 'num_contrib_lower'})",3
228,0.815800960279354,"frozenset({'has_param_F', 'non_exec_prop_low', 'num_contrib_lower'})",3
229,0.7931034482758621,"frozenset({'num_stars_lower', 'non_exec_prop_low', 'num_contrib_lower'})",3
230,0.7603666521169795,"frozenset({'exec_skips_lower', 'exec_inorder_higher', 'num_contrib_lower'})",3
231,0.7712789175032737,"frozenset({'has_error_F', 'exec_inorder_higher', 'num_contrib_lower'})",3
232,0.8563945875163684,"frozenset({'has_test_F', 'exec_inorder_higher', 'num_contrib_lower'})",3
233,0.8756001745962462,"frozenset({'has_param_F', 'exec_inorder_higher', 'num_contrib_lower'})",3
234,0.8515931907463989,"frozenset({'num_stars_lower', 'exec_inorder_higher', 'num_contrib_lower'})",3
235,0.7490178961152335,"frozenset({'has_test_F', 'exec_skips_lower', 'num_contrib_lower'})",3
236,0.7682234831951114,"frozenset({'has_param_F', 'exec_skips_lower', 'num_contrib_lower'})",3
237,0.74814491488433,"frozenset({'num_stars_lower', 'exec_skips_lower', 'num_contrib_lower'})",3
238,0.7813182016586644,"frozenset({'has_error_F', 'has_test_F', 'num_contrib_lower'})",3
239,0.797031863814928,"frozenset({'has_error_F', 'has_param_F', 'num_contrib_lower'})",3
240,0.7717154081187254,"frozenset({'has_error_F', 'num_stars_lower', 'num_contrib_lower'})",3
241,0.7071147970318639,"frozenset({'num_functions_lower', 'has_test_F', 'num_contrib_lower'})",3
242,0.704932343954605,"frozenset({'num_functions_lower', 'has_param_F', 'num_contrib_lower'})",3
243,0.8878219118288957,"frozenset({'has_param_F', 'has_test_F', 'num_contrib_lower'})",3
244,0.8625054561326931,"frozenset({'has_test_F', 'num_stars_lower', 'num_contrib_lower'})",3
245,0.8838934962898297,"frozenset({'has_param_F', 'num_stars_lower', 'num_contrib_lower'})",3
246,0.7289393278044523,"frozenset({'has_comments_T', 'exec_inorder_higher', 'num_commits_lower'})",3
247,0.7346137058053251,"frozenset({'has_test_F', 'has_comments_T', 'num_commits_lower'})",3
248,0.7485814054997818,"frozenset({'has_param_F', 'has_comments_T', 'num_commits_lower'})",3
249,0.7228284591881274,"frozenset({'has_comments_T', 'num_stars_lower', 'num_commits_lower'})",3
250,0.7372326494980358,"frozenset({'has_comments_T', 'exec_inorder_higher', 'non_exec_prop_low'})",3
251,0.746398952422523,"frozenset({'has_test_F', 'has_comments_T', 'non_exec_prop_low'})",3
252,0.76298559580969,"frozenset({'has_param_F', 'has_comments_T', 'non_exec_prop_low'})",3
253,0.7328677433435181,"frozenset({'has_comments_T', 'num_stars_lower', 'non_exec_prop_low'})",3
254,0.7245744216499346,"frozenset({'has_comments_T', 'exec_skips_lower', 'exec_inorder_higher'})",3
255,0.7285028371890004,"frozenset({'has_error_F', 'has_comments_T', 'exec_inorder_higher'})",3
256,0.8179834133566128,"frozenset({'has_test_F', 'has_comments_T', 'exec_inorder_higher'})",3
257,0.8341335661283282,"frozenset({'has_param_F', 'has_comments_T', 'exec_inorder_higher'})",3
258,0.7983413356612833,"frozenset({'has_comments_T', 'num_stars_lower', 'exec_inorder_higher'})",3
259,0.7101702313400262,"frozenset({'has_test_F', 'exec_skips_lower', 'has_comments_T'})",3
260,0.7263203841117416,"frozenset({'has_param_F', 'has_comments_T', 'exec_skips_lower'})",3
261,0.7354866870362288,"frozenset({'has_error_F', 'has_test_F', 'has_comments_T'})",3
262,0.7490178961152335,"frozenset({'has_error_F', 'has_comments_T', 'has_param_F'})",3
263,0.7136621562636404,"frozenset({'has_error_F', 'has_comments_T', 'num_stars_lower'})",3
264,0.8441728502837189,"frozenset({'has_param_F', 'has_test_F', 'has_comments_T'})",3
265,0.8061981667394151,"frozenset({'has_test_F', 'num_stars_lower', 'has_comments_T'})",3
266,0.8254037538192929,"frozenset({'has_param_F', 'has_comments_T', 'num_stars_lower'})",3
267,0.723701440419031,"frozenset({'exec_inorder_higher', 'non_exec_prop_low', 'num_commits_lower'})",3
268,0.735050196420777,"frozenset({'has_test_F', 'non_exec_prop_low', 'num_commits_lower'})",3
269,0.7485814054997818,"frozenset({'has_param_F', 'non_exec_prop_low', 'num_commits_lower'})",3
270,0.7101702313400262,"frozenset({'num_stars_lower', 'non_exec_prop_low', 'num_commits_lower'})",3
271,0.7149716281099956,"frozenset({'exec_skips_lower', 'exec_inorder_higher', 'num_commits_lower'})",3
272,0.7189000436490616,"frozenset({'has_error_F', 'exec_inorder_higher', 'num_commits_lower'})",3
273,0.7974683544303798,"frozenset({'has_test_F', 'exec_inorder_higher', 'num_commits_lower'})",3
274,0.8114360541248363,"frozenset({'has_param_F', 'exec_inorder_higher', 'num_commits_lower'})",3
275,0.7734613705805325,"frozenset({'num_stars_lower', 'exec_inorder_higher', 'num_commits_lower'})",3
276,0.7071147970318639,"frozenset({'has_test_F', 'exec_skips_lower', 'num_commits_lower'})",3
277,0.7223919685726757,"frozenset({'has_param_F', 'exec_skips_lower', 'num_commits_lower'})",3
278,0.729375818419904,"frozenset({'has_error_F', 'has_test_F', 'num_commits_lower'})",3
279,0.7402880838061981,"frozenset({'has_error_F', 'has_param_F', 'num_commits_lower'})",3
280,0.7014404190309909,"frozenset({'has_error_F', 'num_stars_lower', 'num_commits_lower'})",3
281,0.8219118288956787,"frozenset({'has_param_F', 'has_test_F', 'num_commits_lower'})",3
282,0.7808817110432126,"frozenset({'has_test_F', 'num_stars_lower', 'num_commits_lower'})",3
283,0.7979048450458315,"frozenset({'has_param_F', 'num_stars_lower', 'num_commits_lower'})",3
284,0.7027498908773462,"frozenset({'exec_skips_lower', 'exec_inorder_higher', 'non_exec_prop_low'})",3
285,0.7232649498035792,"frozenset({'has_error_F', 'exec_inorder_higher', 'non_exec_prop_low'})",3
286,0.8018332605848975,"frozenset({'has_test_F', 'exec_inorder_higher', 'non_exec_prop_low'})",3
287,0.817546922741161,"frozenset({'has_param_F', 'exec_inorder_higher', 'non_exec_prop_low'})",3
288,0.7743343518114361,"frozenset({'num_stars_lower', 'exec_inorder_higher', 'non_exec_prop_low'})",3
289,0.7114797031863815,"frozenset({'has_param_F', 'exec_skips_lower', 'non_exec_prop_low'})",3
290,0.736796158882584,"frozenset({'has_error_F', 'has_test_F', 'non_exec_prop_low'})",3
291,0.7490178961152335,"frozenset({'has_error_F', 'has_param_F', 'non_exec_prop_low'})",3
292,0.7053688345700567,"frozenset({'has_error_F', 'num_stars_lower', 'non_exec_prop_low'})",3
293,0.8323876036665212,"frozenset({'has_param_F', 'has_test_F', 'non_exec_prop_low'})",3
294,0.7861195984286338,"frozenset({'has_test_F', 'num_stars_lower', 'non_exec_prop_low'})",3
295,0.8053251855085116,"frozenset({'has_param_F', 'num_stars_lower', 'non_exec_prop_low'})",3
296,0.7219554779572239,"frozenset({'has_error_F', 'exec_skips_lower', 'exec_inorder_higher'})",3
297,0.7909209951986033,"frozenset({'has_test_F', 'exec_skips_lower', 'exec_inorder_higher'})",3
298,0.808380619816674,"frozenset({'has_param_F', 'exec_skips_lower', 'exec_inorder_higher'})",3
299,0.7621126145787865,"frozenset({'exec_skips_lower', 'num_stars_lower', 'exec_inorder_higher'})",3
300,0.804452204277608,"frozenset({'has_error_F', 'has_test_F', 'exec_inorder_higher'})",3
301,0.8171104321257093,"frozenset({'has_error_F', 'has_param_F', 'exec_inorder_higher'})",3
302,0.7677869925796595,"frozenset({'has_error_F', 'num_stars_lower', 'exec_inorder_higher'})",3
303,0.701003928415539,"frozenset({'has_param_F', 'has_export_F', 'exec_inorder_higher'})",3
304,0.7180270624181581,"frozenset({'num_functions_lower', 'has_test_F', 'exec_inorder_higher'})",3
305,0.7140986468790921,"frozenset({'num_functions_lower', 'has_param_F', 'exec_inorder_higher'})",3
306,0.9052815364469664,"frozenset({'has_param_F', 'has_test_F', 'exec_inorder_higher'})",3
307,0.8537756438236578,"frozenset({'has_test_F', 'num_stars_lower', 'exec_inorder_higher'})",3
308,0.8729812309035355,"frozenset({'has_param_F', 'num_stars_lower', 'exec_inorder_higher'})",3
309,0.7175905718027062,"frozenset({'has_error_F', 'has_test_F', 'exec_skips_lower'})",3
