,support,itemsets,length
264,0.5626364033173287,"frozenset({'non_exec_prop_low', 'has_error_F', 'longer_ending_F'})",3
265,0.5202968136185072,"frozenset({'num_functions_lower', 'non_exec_prop_low', 'longer_ending_F'})",3
266,0.6377127891750327,"frozenset({'non_exec_prop_low', 'has_test_F', 'longer_ending_F'})",3
267,0.6049759930161501,"frozenset({'exec_inorder_higher', 'exec_skips_lower', 'longer_ending_F'})",3
268,0.6032300305543431,"frozenset({'exec_inorder_higher', 'has_error_F', 'longer_ending_F'})",3
269,0.5312090790048014,"frozenset({'exec_inorder_higher', 'has_export_F', 'longer_ending_F'})",3
270,0.5499781754692274,"frozenset({'num_functions_lower', 'exec_inorder_higher', 'longer_ending_F'})",3
271,0.6800523788738542,"frozenset({'exec_inorder_higher', 'has_test_F', 'longer_ending_F'})",3
272,0.5416848537756438,"frozenset({'exec_skips_lower', 'longer_ending_F', 'has_error_F'})",3
273,0.5015277171540812,"frozenset({'num_functions_lower', 'exec_skips_lower', 'longer_ending_F'})",3
274,0.601484068092536,"frozenset({'exec_skips_lower', 'has_test_F', 'longer_ending_F'})",3
275,0.5067656045395024,"frozenset({'num_functions_lower', 'has_error_F', 'longer_ending_F'})",3
276,0.6150152771715408,"frozenset({'has_error_F', 'has_test_F', 'longer_ending_F'})",3
277,0.5447402880838061,"frozenset({'has_test_F', 'has_export_F', 'longer_ending_F'})",3
278,0.5744216499345264,"frozenset({'num_functions_lower', 'has_test_F', 'longer_ending_F'})",3
279,0.625927542557835,"frozenset({'jupyter_prop_high', 'has_equation_F', 'has_author_F'})",3
280,0.6394587516368399,"frozenset({'has_equation_F', 'has_author_F', 'markdown_prop_med'})",3
281,0.7223919685726757,"frozenset({'has_equation_F', 'num_contrib_lower', 'has_author_F'})",3
282,0.5133129637712789,"frozenset({'has_equation_F', 'has_links_F', 'has_author_F'})",3
283,0.6826713225665648,"frozenset({'has_equation_F', 'has_author_F', 'has_comments_T'})",3
284,0.6839807944129201,"frozenset({'has_equation_F', 'has_author_F', 'num_commits_lower'})",3
285,0.678742907027499,"frozenset({'non_exec_prop_low', 'has_equation_F', 'has_author_F'})",3
286,0.7363596682671323,"frozenset({'has_equation_F', 'exec_inorder_higher', 'has_author_F'})",3
287,0.6612832824094282,"frozenset({'has_equation_F', 'exec_skips_lower', 'has_author_F'})",3
288,0.6634657354866871,"frozenset({'has_equation_F', 'has_error_F', 'has_author_F'})",3
289,0.5661283282409428,"frozenset({'has_equation_F', 'has_export_F', 'has_author_F'})",3
290,0.5940637276298559,"frozenset({'num_functions_lower', 'has_equation_F', 'has_author_F'})",3
291,0.7568747271933653,"frozenset({'has_equation_F', 'has_test_F', 'has_author_F'})",3
292,0.6403317328677434,"frozenset({'jupyter_prop_high', 'has_author_F', 'markdown_prop_med'})",3
293,0.7219554779572239,"frozenset({'jupyter_prop_high', 'num_contrib_lower', 'has_author_F'})",3
294,0.5050196420776953,"frozenset({'jupyter_prop_high', 'has_links_F', 'has_author_F'})",3
295,0.6717590571802706,"frozenset({'jupyter_prop_high', 'has_author_F', 'has_comments_T'})",3
296,0.6765604539502401,"frozenset({'jupyter_prop_high', 'has_author_F', 'num_commits_lower'})",3
297,0.6599738105630729,"frozenset({'jupyter_prop_high', 'non_exec_prop_low', 'has_author_F'})",3
298,0.7210824967263204,"frozenset({'jupyter_prop_high', 'exec_inorder_higher', 'has_author_F'})",3
299,0.6468790920995199,"frozenset({'jupyter_prop_high', 'exec_skips_lower', 'has_author_F'})",3
300,0.6512439982540376,"frozenset({'jupyter_prop_high', 'has_error_F', 'has_author_F'})",3
301,0.5766041030117852,"frozenset({'jupyter_prop_high', 'has_export_F', 'has_author_F'})",3
302,0.5800960279353994,"frozenset({'jupyter_prop_high', 'num_functions_lower', 'has_author_F'})",3
303,0.7341772151898734,"frozenset({'jupyter_prop_high', 'has_test_F', 'has_author_F'})",3
304,0.5473592317765168,"frozenset({'num_contrib_lower', 'has_author_F', 'output_cell_prop_med'})",3
305,0.5233522479266696,"frozenset({'output_cell_prop_med', 'has_author_F', 'has_comments_T'})",3
306,0.5521606285464863,"frozenset({'non_exec_prop_low', 'has_author_F', 'output_cell_prop_med'})",3
307,0.5477957223919686,"frozenset({'exec_inorder_higher', 'has_author_F', 'output_cell_prop_med'})",3
308,0.5504146660846791,"frozenset({'has_test_F', 'has_author_F', 'output_cell_prop_med'})",3
309,0.7306852902662593,"frozenset({'num_contrib_lower', 'has_author_F', 'markdown_prop_med'})",3
310,0.5141859450021824,"frozenset({'has_links_F', 'has_author_F', 'markdown_prop_med'})",3
311,0.7040593627237014,"frozenset({'has_comments_T', 'has_author_F', 'markdown_prop_med'})",3
312,0.5024006983849847,"frozenset({'has_author_F', 'has_title_T', 'markdown_prop_med'})",3
313,0.682234831951113,"frozenset({'num_commits_lower', 'has_author_F', 'markdown_prop_med'})",3
314,0.6887821911828895,"frozenset({'non_exec_prop_low', 'has_author_F', 'markdown_prop_med'})",3
315,0.7472719336534265,"frozenset({'exec_inorder_higher', 'has_author_F', 'markdown_prop_med'})",3
316,0.6713225665648188,"frozenset({'exec_skips_lower', 'has_author_F', 'markdown_prop_med'})",3
317,0.6783064164120471,"frozenset({'has_error_F', 'has_author_F', 'markdown_prop_med'})",3
318,0.5792230467044959,"frozenset({'has_export_F', 'has_author_F', 'markdown_prop_med'})",3
319,0.5818419903972064,"frozenset({'num_functions_lower', 'has_author_F', 'markdown_prop_med'})",3
320,0.7520733304233959,"frozenset({'has_test_F', 'has_author_F', 'markdown_prop_med'})",3
321,0.5050196420776953,"frozenset({'num_contrib_lower', 'is_education_T', 'has_author_F'})",3
322,0.5652553470100393,"frozenset({'has_links_F', 'num_contrib_lower', 'has_author_F'})",3
323,0.7931034482758621,"frozenset({'num_contrib_lower', 'has_author_F', 'has_comments_T'})",3
324,0.569620253164557,"frozenset({'has_author_F', 'num_contrib_lower', 'has_title_T'})",3
325,0.7957223919685726,"frozenset({'num_contrib_lower', 'has_author_F', 'num_commits_lower'})",3
326,0.7874290702749891,"frozenset({'non_exec_prop_low', 'num_contrib_lower', 'has_author_F'})",3
