,antecedents,consequents,confidence,lift,conviction,antecedent_len,consequent_len
9,({'non_exec_prop_lower'}),({'has_author_F'}),0.9943955164131306,1.0032806587786984,1.5801792303637632,1,1
2741,"({'has_error_F', 'is_education_F', 'non_exec_prop_lower', 'exec_skips_lower', 'num_contrib_lower'})",({'has_author_F'}),0.994389901823282,1.0032749940212562,1.5785977859778895,5,1
781,"({'num_commits_lower', 'non_exec_prop_lower', 'num_contrib_lower'})",({'has_author_F'}),0.9943820224719102,1.003267044266149,1.576383763837664,3,1
984,"({'is_education_F', 'non_exec_prop_lower', 'num_commits_lower'})",({'has_author_F'}),0.9941792782305007,1.0030624884604082,1.52147601476017,3,1
1137,"({'exec_inorder_higher', 'non_exec_prop_lower', 'num_commits_lower'})",({'has_author_F'}),0.994158878504673,1.0030419064585494,1.5161623616236397,3,1
1116,"({'has_comments_T', 'non_exec_prop_lower', 'has_error_F'})",({'has_author_F'}),0.9941348973607039,1.0030177110377914,1.5099630996310247,3,1
1149,"({'non_exec_prop_lower', 'exec_skips_lower', 'num_commits_lower'})",({'has_author_F'}),0.9940898345153665,1.0029722455460324,1.4984501845018554,3,1
700,"({'is_education_F', 'non_exec_prop_lower', 'num_contrib_lower'})",({'has_author_F'}),0.9940711462450593,1.002953390291925,1.4937269372693798,3,1
825,"({'exec_inorder_higher', 'non_exec_prop_lower', 'num_contrib_lower'})",({'has_author_F'}),0.9939819458375124,1.0028633928591433,1.4715867158671299,3,1
1022,"({'exec_inorder_higher', 'is_education_F', 'non_exec_prop_lower'})",({'has_author_F'}),0.9938900203665989,1.002770646013955,1.4494464944649728,3,1
1198,"({'exec_inorder_higher', 'non_exec_prop_lower', 'exec_skips_lower'})",({'has_author_F'}),0.9938775510204082,1.002758065251417,1.446494464944657,3,1
840,"({'non_exec_prop_lower', 'exec_skips_lower', 'num_contrib_lower'})",({'has_author_F'}),0.9937952430196485,1.002675021810591,1.4273062730627528,3,1
171,"({'is_education_F', 'non_exec_prop_lower'})",({'has_author_F'}),0.9937388193202146,1.0026180939530087,1.4144438587242782,2,1
1036,"({'is_education_F', 'non_exec_prop_lower', 'exec_skips_lower'})",({'has_author_F'}),0.993723849372385,1.002602990245407,1.4110701107011205,3,1
1900,"({'exec_inorder_higher', 'non_exec_prop_lower', 'num_commits_lower', 'num_contrib_lower'})",({'has_author_F'}),0.9936548223350252,1.0025333464363062,1.3957195571955359,4,1
1681,"({'num_commits_lower', 'is_education_F', 'non_exec_prop_lower', 'num_contrib_lower'})",({'has_author_F'}),0.9936467598475222,1.0025252119087062,1.3939483394833754,4,1
1922,"({'num_commits_lower', 'non_exec_prop_lower', 'exec_skips_lower', 'num_contrib_lower'})",({'has_author_F'}),0.9935400516795865,1.002417550279851,1.3709225092250727,4,1
2312,"({'exec_inorder_higher', 'non_exec_prop_lower', 'exec_skips_lower', 'num_commits_lower'})",({'has_author_F'}),0.9934980494148246,1.0023751727156271,1.3620664206642283,4,1
2111,"({'exec_inorder_higher', 'is_education_F', 'non_exec_prop_lower', 'num_commits_lower'})",({'has_author_F'}),0.9934383202099737,1.002314909817211,1.3496678966789526,4,1
2131,"({'is_education_F', 'non_exec_prop_lower', 'exec_skips_lower', 'num_commits_lower'})",({'has_author_F'}),0.9933598937583,1.0022357826079646,1.3337269372693503,4,1
1752,"({'exec_inorder_higher', 'is_education_F', 'non_exec_prop_lower', 'num_contrib_lower'})",({'has_author_F'}),0.9931972789115647,1.0020717147618543,1.301845018450203,4,1
2012,"({'exec_inorder_higher', 'non_exec_prop_lower', 'exec_skips_lower', 'num_contrib_lower'})",({'has_author_F'}),0.9931740614334472,1.00204828983047,1.2974169741697632,4,1
2214,"({'exec_inorder_higher', 'is_education_F', 'non_exec_prop_lower', 'exec_skips_lower'})",({'has_author_F'}),0.9931350114416475,1.0020088909184157,1.2900369003689858,4,1
1782,"({'is_education_F', 'non_exec_prop_lower', 'exec_skips_lower', 'num_contrib_lower'})",({'has_author_F'}),0.9929824561403507,1.001854972501992,1.2619926199261742,4,1
2815,"({'num_commits_lower', 'exec_inorder_higher', 'non_exec_prop_lower', 'exec_skips_lower', 'num_contrib_lower'})",({'has_author_F'}),0.9928774928774929,1.0017490713693247,1.2433948339483492,5,1
2620,"({'num_commits_lower', 'exec_inorder_higher', 'is_education_F', 'non_exec_prop_lower', 'num_contrib_lower'})",({'has_author_F'}),0.9928057553956834,1.0016766928973575,1.230996309963087,5,1
2893,"({'num_commits_lower', 'exec_inorder_higher', 'is_education_F', 'non_exec_prop_lower', 'exec_skips_lower'})",({'has_author_F'}),0.9927113702623905,1.0015814644121661,1.2150553505534818,5,1
150,"({'image_prop_low', 'non_exec_prop_lower'})",({'has_author_F'}),0.9926380368098161,1.0015074757090847,1.202952029520319,2,1
2655,"({'exec_inorder_higher', 'is_education_F', 'non_exec_prop_lower', 'exec_skips_lower', 'num_contrib_lower'})",({'has_author_F'}),0.9922879177377893,1.0011542282462431,1.1483394833948546,5,1
753,"({'has_comments_T', 'non_exec_prop_lower', 'num_contrib_lower'})",({'has_author_F'}),0.9921465968586387,1.0010116446339952,1.1276752767527611,3,1
15,({'has_error_F'}),({'has_author_F'}),0.9920983318700615,1.0009629483871432,1.120787207872079,1,1
927,"({'exec_inorder_higher', 'image_prop_low', 'non_exec_prop_lower'})",({'has_author_F'}),0.9917582417582417,1.000619819495471,1.0745387453874422,3,1
1102,"({'exec_inorder_higher', 'has_comments_T', 'non_exec_prop_lower'})",({'has_author_F'}),0.9917582417582417,1.000619819495471,1.0745387453874422,3,1
907,"({'image_prop_low', 'non_exec_prop_lower', 'is_education_F'})",({'has_author_F'}),0.9917469050894087,1.0006083815310116,1.0730627306273222,3,1
661,"({'image_prop_low', 'non_exec_prop_lower', 'num_contrib_lower'})",({'has_author_F'}),0.9917241379310346,1.0005854109430767,1.0701107011070308,3,1
935,"({'image_prop_low', 'non_exec_prop_lower', 'exec_skips_lower'})",({'has_author_F'}),0.9916434540389971,1.000504006122741,1.0597785977859646,3,1
194,"({'has_comments_T', 'non_exec_prop_lower'})",({'has_author_F'}),0.9916267942583733,1.0004871974833178,1.0576700052714922,2,1
1110,"({'has_comments_T', 'non_exec_prop_lower', 'exec_skips_lower'})",({'has_author_F'}),0.9914529914529916,1.000311841711693,1.0361623616236324,3,1
251,"({'exec_inorder_higher', 'has_error_F'})",({'has_author_F'}),0.9913294797687863,1.000187226423459,1.0214022140221561,2,1
137,"({'has_error_F', 'num_contrib_lower'})",({'has_author_F'}),0.9912366114897762,1.0000935283459766,1.0105781057810692,2,1
258,"({'has_error_F', 'exec_skips_lower'})",({'has_author_F'}),0.9911591355599214,1.0000153601516706,1.0017220172201708,2,1
1,({'num_contrib_lower'}),({'has_author_F'}),0.9911075181891673,0.9999632815683706,0.9959074136195868,1,1
189,"({'is_education_F', 'has_error_F'})",({'has_author_F'}),0.9910802775024776,0.9999357974801617,0.9928659286592771,2,1
11,({'exec_inorder_higher'}),({'has_author_F'}),0.990871369294606,0.9997250226315645,0.9701442468970287,1,1
222,"({'has_error_F', 'num_commits_lower'})",({'has_author_F'}),0.9907834101382488,0.9996362775408243,0.9608856088560802,2,1
14,({'exec_skips_lower'}),({'has_author_F'}),0.9906700593723494,0.9995219139609334,0.9492116739349173,1,1
963,"({'has_comments_T', 'is_education_F', 'non_exec_prop_lower'})",({'has_author_F'}),0.9906542056074767,0.9995059185391891,0.9476014760147703,3,1
1238,"({'exec_inorder_higher', 'has_error_F', 'exec_skips_lower'})",({'has_author_F'}),0.9905063291139242,0.9993567207366845,0.9328413284133,3,1
7,({'num_commits_lower'}),({'has_author_F'}),0.9904030710172744,0.9992525400062597,0.9228044280442752,1,1
880,"({'exec_inorder_higher', 'has_error_F', 'num_contrib_lower'})",({'has_author_F'}),0.9903225806451612,0.9991713304349914,0.9151291512915044,3,1
1077,"({'exec_inorder_higher', 'is_education_F', 'has_error_F'})",({'has_author_F'}),0.9901960784313725,0.9990436978961353,0.9033210332103242,3,1
894,"({'has_error_F', 'exec_skips_lower', 'num_contrib_lower'})",({'has_author_F'}),0.99010989010989,0.9989567394630685,0.8954489544895371,3,1
5,({'is_education_F'}),({'has_author_F'}),0.9900744416873449,0.9989209743010814,0.8922509225092258,1,1
741,"({'is_education_F', 'has_error_F', 'num_contrib_lower'})",({'has_author_F'}),0.9900332225913621,0.9988793869034219,0.8885608856088494,3,1
1090,"({'is_education_F', 'has_error_F', 'exec_skips_lower'})",({'has_author_F'}),0.9899888765294772,0.9988346445997331,0.884624846248462,3,1
105,"({'is_education_F', 'num_contrib_lower'})",({'has_author_F'}),0.9899817850637522,0.9988274897702042,0.8839986581683947,2,1
125,"({'exec_inorder_higher', 'num_contrib_lower'})",({'has_author_F'}),0.989935956084172,0.9987812512986247,0.879973163367992,2,1
816,"({'num_commits_lower', 'has_error_F', 'num_contrib_lower'})",({'has_author_F'}),0.9899117276166458,0.9987568063444192,0.877859778597799,3,1
1179,"({'exec_inorder_higher', 'has_error_F', 'num_commits_lower'})",({'has_author_F'}),0.9899117276166458,0.9987568063444192,0.877859778597799,3,1
1189,"({'has_error_F', 'exec_skips_lower', 'num_commits_lower'})",({'has_author_F'}),0.9898862199747155,0.9987310707861053,0.8756457564575583,3,1
246,"({'exec_inorder_higher', 'exec_skips_lower'})",({'has_author_F'}),0.989843028624192,0.9986874935113776,0.8719221737671902,2,1
177,"({'exec_inorder_higher', 'is_education_F'})",({'has_author_F'}),0.9897292250233427,0.9985726730503569,0.8622609862462283,2,1
132,"({'exec_skips_lower', 'num_contrib_lower'})",({'has_author_F'}),0.9896810506566605,0.9985240682351265,0.8582354914458262,2,1
113,"({'num_commits_lower', 'num_contrib_lower'})",({'has_author_F'}),0.9896265560165975,0.9984690866734844,0.8537269372693749,2,1
183,"({'is_education_F', 'exec_skips_lower'})",({'has_author_F'}),0.9894937917860553,0.9983351361653797,0.8429386112042888,2,1
1013,"({'is_education_F', 'has_error_F', 'num_commits_lower'})",({'has_author_F'}),0.9894875164257555,0.9983288047333572,0.8424354243542357,3,1
2086,"({'exec_inorder_higher', 'has_error_F', 'exec_skips_lower', 'num_contrib_lower'})",({'has_author_F'}),0.9893364928909952,0.9981764317701404,0.8305043050430475,4,1
2287,"({'exec_inorder_higher', 'is_education_F', 'has_error_F', 'exec_skips_lower'})",({'has_author_F'}),0.9892729439809297,0.9981123150366044,0.8255842558425582,4,1
212,"({'exec_inorder_higher', 'num_commits_lower'})",({'has_author_F'}),0.9892703862660944,0.9981097344680253,0.8253874538745383,2,1
218,"({'exec_skips_lower', 'num_commits_lower'})",({'has_author_F'}),0.9891891891891892,0.9980278118774023,0.8191881918819179,2,1
166,"({'is_education_F', 'num_commits_lower'})",({'has_author_F'}),0.9891891891891892,0.9980278118774023,0.8191881918819179,2,1
2364,"({'exec_inorder_higher', 'has_error_F', 'exec_skips_lower', 'num_commits_lower'})",({'has_author_F'}),0.9890710382513661,0.997908605234997,0.8103321033210314,4,1
1856,"({'exec_inorder_higher', 'is_education_F', 'has_error_F', 'num_contrib_lower'})",({'has_author_F'}),0.9889705882352943,0.997807257675967,0.8029520295203053,4,1
1980,"({'exec_inorder_higher', 'has_error_F', 'num_commits_lower', 'num_contrib_lower'})",({'has_author_F'}),0.9889196675900277,0.9977558820435499,0.799261992619925,4,1
1997,"({'num_commits_lower', 'has_error_F', 'exec_skips_lower', 'num_contrib_lower'})",({'has_author_F'}),0.9888423988842399,0.9976779229249032,0.7937269372693698,4,1
867,"({'exec_inorder_higher', 'exec_skips_lower', 'num_contrib_lower'})",({'has_author_F'}),0.9887179487179487,0.9975523607690399,0.7849714860784961,3,1
1880,"({'is_education_F', 'has_error_F', 'exec_skips_lower', 'num_contrib_lower'})",({'has_author_F'}),0.9887076537013801,0.9975419737642368,0.7842558425584223,4,1
714,"({'exec_inorder_higher', 'is_education_F', 'num_contrib_lower'})",({'has_author_F'}),0.9886128364389234,0.9974463092887127,0.7777255954377715,3,1
1063,"({'exec_inorder_higher', 'is_education_F', 'exec_skips_lower'})",({'has_author_F'}),0.9885773624091381,0.9974105182906792,0.7753102985575276,3,1
2184,"({'exec_inorder_higher', 'is_education_F', 'has_error_F', 'num_commits_lower'})",({'has_author_F'}),0.9885057471264367,0.997338263109696,0.7704797047970406,4,1
2200,"({'is_education_F', 'has_error_F', 'exec_skips_lower', 'num_commits_lower'})",({'has_author_F'}),0.9884559884559886,0.9972880598345976,0.7671586715867239,4,1
794,"({'exec_inorder_higher', 'num_commits_lower', 'num_contrib_lower'})",({'has_author_F'}),0.9883585564610011,0.9971897572633333,0.7607380073800705,3,1
1738,"({'num_commits_lower', 'is_education_F', 'has_error_F', 'num_contrib_lower'})",({'has_author_F'}),0.9883551673944686,0.9971863379147468,0.7605166051660442,4,1
728,"({'is_education_F', 'exec_skips_lower', 'num_contrib_lower'})",({'has_author_F'}),0.9883103081827843,0.9971410778761525,0.7575981214357618,3,1
159,"({'image_prop_low', 'has_error_F'})",({'has_author_F'}),0.9882659713168187,0.9970963448505505,0.7547355473554682,2,1
203,"({'has_comments_T', 'has_error_F'})",({'has_author_F'}),0.9882198952879581,0.997049857122251,0.7517835178351742,2,1
690,"({'num_commits_lower', 'is_education_F', 'num_contrib_lower'})",({'has_author_F'}),0.9882075471698113,0.9970373986709563,0.7509963099630973,3,1
806,"({'num_commits_lower', 'exec_skips_lower', 'num_contrib_lower'})",({'has_author_F'}),0.9882075471698113,0.9970373986709563,0.7509963099630973,3,1
1169,"({'exec_inorder_higher', 'exec_skips_lower', 'num_commits_lower'})",({'has_author_F'}),0.9881656804733727,0.9969951578863887,0.7483394833948294,3,1
3,({'image_prop_low'}),({'has_author_F'}),0.9879912663755458,0.9968191853602864,0.7374706474337429,1,1
995,"({'exec_inorder_higher', 'is_education_F', 'num_commits_lower'})",({'has_author_F'}),0.9878934624697336,0.9967205075550923,0.7315129151291496,3,1
2775,"({'has_error_F', 'exec_inorder_higher', 'is_education_F', 'exec_skips_lower', 'num_contrib_lower'})",({'has_author_F'}),0.9878542510121457,0.9966809457345178,0.7291512915129141,5,1
1004,"({'is_education_F', 'exec_skips_lower', 'num_commits_lower'})",({'has_author_F'}),0.9877899877899877,0.9966161083063539,0.7253136531365266,3,1
948,"({'exec_inorder_higher', 'image_prop_low', 'has_error_F'})",({'has_author_F'}),0.9873239436619717,0.996145899971684,0.6986469864698588,3,1
1830,"({'exec_inorder_higher', 'is_education_F', 'exec_skips_lower', 'num_contrib_lower'})",({'has_author_F'}),0.9872389791183295,0.9960601762511813,0.6939953035893992,4,1
956,"({'image_prop_low', 'has_error_F', 'exec_skips_lower'})",({'has_author_F'}),0.987106017191977,0.9959260262808107,0.6868388683886787,3,1
1959,"({'exec_inorder_higher', 'exec_skips_lower', 'num_commits_lower', 'num_contrib_lower'})",({'has_author_F'}),0.9870633893919792,0.9958830175920564,0.6845756457564536,4,1
774,"({'has_comments_T', 'has_error_F', 'num_contrib_lower'})",({'has_author_F'}),0.9869753979739507,0.99579423995138,0.679950799507991,3,1
6,({'has_comments_T'}),({'has_author_F'}),0.9869423286180631,0.9957608751135335,0.6782287822878206,1,1
1130,"({'exec_inorder_higher', 'has_comments_T', 'has_error_F'})",({'has_author_F'}),0.9869186046511628,0.9957369391677777,0.676998769987698,3,1
110,"({'has_comments_T', 'num_contrib_lower'})",({'has_author_F'}),0.986904761904762,0.9957229727333972,0.67628312646763,2,1
1701,"({'exec_inorder_higher', 'is_education_F', 'num_commits_lower', 'num_contrib_lower'})",({'has_author_F'}),0.986737400530504,0.9955541159484981,0.6677490774907733,4,1
153,"({'exec_inorder_higher', 'image_prop_low'})",({'has_author_F'}),0.9867149758454107,0.9955314908939177,0.6666219389466641,2,1
2166,"({'exec_inorder_higher', 'is_education_F', 'exec_skips_lower', 'num_commits_lower'})",({'has_author_F'}),0.9866666666666667,0.9954827500620501,0.6642066420664212,4,1
101,"({'image_prop_low', 'num_contrib_lower'})",({'has_author_F'}),0.9865689865689866,0.9953841971712412,0.6593760483059393,2,1
157,"({'image_prop_low', 'exec_skips_lower'})",({'has_author_F'}),0.9865689865689866,0.9953841971712412,0.6593760483059393,2,1
1720,"({'num_commits_lower', 'is_education_F', 'exec_skips_lower', 'num_contrib_lower'})",({'has_author_F'}),0.9865410497981157,0.995356010779186,0.6580073800737999,4,1
144,"({'image_prop_low', 'is_education_F'})",({'has_author_F'}),0.986469864698647,0.9952841896252171,0.654545454545452,2,1
197,"({'exec_inorder_higher', 'has_comments_T'})",({'has_author_F'}),0.9864029666254636,0.9952166938030552,0.6513250587051331,2,1
146,"({'image_prop_low', 'num_commits_lower'})",({'has_author_F'}),0.9863945578231292,0.9952082098662249,0.6509225092250909,2,1
201,"({'has_comments_T', 'exec_skips_lower'})",({'has_author_F'}),0.9859872611464968,0.994797273904321,0.6320026836631998,2,1
942,"({'exec_inorder_higher', 'image_prop_low', 'exec_skips_lower'})",({'has_author_F'}),0.9854304635761589,0.9942355012253874,0.607849714860784,3,1
163,"({'has_comments_T', 'is_education_F'})",({'has_author_F'}),0.9853836784409257,0.9941882980546942,0.6059040590405885,2,1
683,"({'has_comments_T', 'is_education_F', 'num_contrib_lower'})",({'has_author_F'}),0.9852744310575636,0.9940780745219647,0.6014089231801418,3,1
760,"({'exec_inorder_higher', 'has_comments_T', 'num_contrib_lower'})",({'has_author_F'}),0.9850543478260869,0.9938560247984719,0.5925528346192531,3,1
914,"({'exec_inorder_higher', 'image_prop_low', 'is_education_F'})",({'has_author_F'}),0.9850543478260869,0.9938560247984719,0.5925528346192531,3,1
668,"({'exec_inorder_higher', 'image_prop_low', 'num_contrib_lower'})",({'has_author_F'}),0.9850136239782016,0.9938149370740604,0.5909426366990915,3,1
676,"({'image_prop_low', 'exec_skips_lower', 'num_contrib_lower'})",({'has_author_F'}),0.9848275862068966,0.9936272370144043,0.5836967460583705,3,1
921,"({'image_prop_low', 'is_education_F', 'exec_skips_lower'})",({'has_author_F'}),0.9848066298342542,0.993606093391969,0.582891647098289,3,1
655,"({'image_prop_low', 'is_education_F', 'num_contrib_lower'})",({'has_author_F'}),0.984743411927878,0.993542310619713,0.5804763502180473,3,1
970,"({'exec_inorder_higher', 'has_comments_T', 'is_education_F'})",({'has_author_F'}),0.9847009735744089,0.9934994930702338,0.5788661522978855,3,1
1124,"({'exec_inorder_higher', 'has_comments_T', 'exec_skips_lower'})",({'has_author_F'}),0.9847009735744089,0.9934994930702338,0.5788661522978855,3,1
768,"({'has_comments_T', 'exec_skips_lower', 'num_contrib_lower'})",({'has_author_F'}),0.9844851904090268,0.9932817818348707,0.5708151626970819,3,1
977,"({'has_comments_T', 'is_education_F', 'exec_skips_lower'})",({'has_author_F'}),0.9842180774748924,0.9930122821879964,0.561153975176116,3,1
276,"({'is_education_F', 'jupyter_prop_high'})",({'non_exec_prop_lower'}),0.9347037484885129,1.0140300874314931,1.198059313926477,2,1
600,"({'has_author_F', 'is_education_F', 'jupyter_prop_high'})",({'non_exec_prop_lower'}),0.9344660194174756,1.0137721827947794,1.1937132704660374,3,1
1252,"({'is_education_F', 'jupyter_prop_high', 'num_contrib_lower'})",({'non_exec_prop_lower'}),0.9336870026525198,1.0129270525173455,1.1796900369003682,3,1
1636,"({'has_author_F', 'is_education_F', 'jupyter_prop_high', 'num_contrib_lower'})",({'non_exec_prop_lower'}),0.9334221038615179,1.0126396723237445,1.1749963099630993,4,1
986,"({'has_author_F', 'is_education_F', 'num_commits_lower'})",({'non_exec_prop_lower'}),0.9333333333333335,1.0125433680277558,1.1734317343173462,3,1
1576,"({'is_education_F', 'has_error_F', 'exec_skips_lower'})",({'exec_inorder_higher'}),0.9332591768631814,1.0494325183814197,1.6586715867158697,3,1
1682,"({'has_author_F', 'num_contrib_lower', 'is_education_F', 'num_commits_lower'})",({'non_exec_prop_lower'}),0.9331742243436755,1.012370755793179,1.1706378492356369,4,1
2289,"({'has_author_F', 'is_education_F', 'has_error_F', 'exec_skips_lower'})",({'exec_inorder_higher'}),0.9325842696629214,1.0486735978367292,1.6420664206642088,4,1
566,"({'has_error_F', 'exec_skips_lower'})",({'exec_inorder_higher'}),0.931237721021611,1.0471594290325998,1.6099103848181335,2,1
602,"({'is_education_F', 'jupyter_prop_high'})","({'has_author_F', 'non_exec_prop_lower'})",0.9310761789600968,1.0157876187527626,1.2099566258820484,2,2
