,nb_id,longer_beginning,longer_ending,has_author,has_equation,jupyter_prop,output_cell_prop,markdown_prop,num_contrib,image_prop,is_education,has_links,has_comments,md_frequency,has_title,num_commits,md_format,non_exec_prop,exec_inorder,exec_skips,has_error,has_export,num_functions,has_test,num_headers
56,30896,True,False,False,False,high,medium,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,False,False,higher,False,medium
57,33847,False,False,False,False,high,low,medium,lower,medium,True,False,True,medium,True,lower,False,low,higher,lower,False,False,higher,False,medium
58,33962,False,False,False,False,high,medium,low,lower,medium,False,False,True,low,False,higher,False,medium,higher,higher,False,False,higher,False,medium
59,34403,False,False,False,False,high,high,medium,lower,low,True,False,True,low,True,lower,False,low,higher,lower,False,False,lower,False,medium
60,34416,True,False,True,True,high,high,high,lower,low,True,True,True,low,True,higher,False,low,higher,lower,False,False,lower,False,medium
61,35533,False,False,False,False,high,low,low,lower,low,True,True,False,low,True,lower,True,high,higher,lower,False,False,lower,False,medium
62,35927,True,True,False,True,medium,high,medium,lower,medium,True,True,True,medium,False,lower,False,low,lower,higher,False,False,lower,False,low
63,36023,True,True,False,True,medium,high,medium,lower,medium,True,True,True,medium,False,lower,False,low,lower,higher,False,False,lower,False,low
64,37007,True,False,False,True,medium,medium,medium,lower,low,True,True,True,medium,True,lower,False,low,higher,lower,False,False,lower,False,medium
65,37067,True,False,False,False,high,medium,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,False,True,lower,False,low
66,37068,True,False,False,False,high,medium,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,False,True,lower,False,low
67,37121,False,False,False,False,high,medium,medium,lower,low,True,False,False,high,False,lower,False,low,higher,lower,False,False,lower,False,low
68,37809,False,False,False,False,medium,medium,medium,lower,medium,True,False,True,low,False,lower,True,low,higher,lower,False,False,lower,False,low
69,39331,True,False,True,True,high,high,medium,lower,medium,True,True,True,medium,True,higher,True,low,higher,lower,False,True,lower,False,medium
70,39369,True,False,False,False,high,medium,medium,lower,medium,True,True,True,low,False,higher,True,low,lower,higher,True,True,lower,False,low
71,40464,True,False,False,False,high,medium,medium,lower,low,True,False,True,medium,True,lower,False,low,higher,lower,True,False,lower,False,medium
72,40808,True,False,False,False,high,medium,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,False,True,lower,False,low
73,41080,False,False,False,False,medium,medium,low,higher,medium,False,False,True,low,False,lower,False,low,higher,higher,False,False,higher,False,medium
74,41216,True,False,False,False,high,high,medium,lower,medium,False,False,True,medium,True,lower,True,low,higher,lower,False,False,lower,False,high
75,42835,True,True,False,True,high,low,high,lower,low,True,True,True,medium,False,lower,True,low,higher,lower,False,True,higher,False,high
76,42995,True,False,False,False,high,medium,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,False,True,lower,False,low
77,43420,True,True,False,False,medium,high,high,lower,medium,True,True,True,medium,True,lower,True,low,higher,lower,False,False,lower,False,high
78,43421,True,True,False,False,medium,high,high,lower,medium,True,True,True,medium,True,lower,True,low,higher,lower,False,False,lower,False,high
79,44257,True,False,False,True,high,medium,medium,lower,medium,True,False,False,high,False,lower,False,low,higher,lower,False,False,higher,False,medium
80,45264,False,False,False,False,high,medium,low,lower,low,False,False,True,low,False,lower,False,low,higher,higher,False,False,lower,False,low
81,46738,False,True,False,False,high,medium,medium,lower,medium,False,False,True,medium,True,lower,False,low,higher,lower,False,False,lower,False,low
82,46739,False,True,False,False,high,medium,medium,lower,medium,False,False,True,medium,True,lower,False,low,higher,lower,False,False,lower,False,low
83,47547,False,False,False,False,high,low,medium,lower,low,True,False,True,medium,False,lower,False,high,higher,lower,False,False,lower,False,low
84,48030,False,False,False,False,high,medium,medium,lower,medium,False,True,True,low,True,lower,False,low,higher,lower,False,False,lower,False,medium
85,48703,True,False,False,False,high,medium,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,False,False,lower,False,low
86,49090,False,False,False,False,high,medium,low,lower,medium,False,False,True,low,False,lower,False,low,higher,higher,False,False,lower,False,low
87,49269,True,False,False,False,high,medium,high,lower,low,True,False,False,medium,False,lower,True,low,higher,lower,False,True,lower,False,medium
88,49292,True,False,False,False,high,low,medium,lower,low,True,True,True,medium,False,higher,True,high,higher,lower,False,True,lower,False,medium
89,49956,False,False,False,False,high,medium,medium,lower,medium,True,False,False,medium,False,lower,False,low,higher,lower,True,False,lower,False,medium
90,53145,True,False,False,False,high,medium,medium,lower,medium,True,True,True,low,False,higher,True,low,lower,higher,True,True,lower,False,low
91,53789,False,False,False,False,high,medium,medium,lower,low,False,False,True,medium,True,lower,False,low,higher,lower,False,False,lower,False,medium
92,55219,False,True,False,False,high,medium,medium,lower,low,True,False,False,medium,False,lower,False,low,higher,lower,False,False,lower,False,low
93,55438,False,False,False,False,medium,high,medium,lower,low,False,False,True,low,True,lower,False,low,higher,lower,False,False,lower,False,medium
94,55798,True,True,False,True,high,medium,medium,lower,medium,True,True,True,high,False,lower,True,low,higher,lower,False,False,higher,False,low
95,56313,False,False,False,False,medium,low,medium,lower,low,False,True,True,low,False,higher,False,low,higher,higher,False,True,higher,False,medium
96,56776,True,False,False,False,high,low,medium,lower,low,True,False,True,medium,False,lower,True,high,higher,lower,False,False,lower,False,low
97,57511,False,True,False,False,medium,medium,high,lower,medium,True,True,True,medium,True,higher,True,low,lower,higher,False,True,higher,False,medium
98,57578,False,False,False,False,high,medium,medium,lower,medium,False,False,True,medium,False,lower,False,low,higher,higher,False,True,lower,False,high
99,57666,True,False,False,False,high,medium,medium,lower,high,False,False,False,high,True,lower,True,low,higher,lower,False,False,lower,False,medium
100,58183,False,False,False,False,high,high,medium,lower,medium,True,False,True,high,True,lower,False,low,higher,lower,False,False,lower,False,medium
101,58253,True,False,False,False,medium,high,medium,lower,medium,True,False,True,high,True,lower,False,low,higher,lower,False,False,lower,False,low
102,58570,False,False,False,False,high,high,medium,lower,medium,True,False,True,high,True,lower,False,low,higher,lower,False,False,lower,False,medium
103,59662,False,True,False,False,high,medium,medium,higher,high,False,False,True,medium,False,higher,True,low,higher,lower,False,False,lower,False,medium
104,61467,True,False,False,False,high,medium,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,False,True,lower,False,low
105,61810,True,False,False,False,high,high,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,lower,False,False,higher,False,low
106,62030,True,False,False,False,high,high,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,lower,False,False,higher,False,low
107,62187,True,True,False,False,high,medium,medium,higher,low,True,True,False,medium,True,higher,True,low,higher,lower,False,False,lower,False,medium
108,62884,False,False,False,False,high,medium,low,lower,low,False,False,True,low,True,lower,True,low,higher,lower,False,False,lower,False,medium
109,62885,False,False,False,False,high,medium,low,lower,low,False,False,True,low,True,lower,True,low,higher,lower,False,False,lower,False,medium
110,65501,True,True,False,False,high,medium,medium,lower,low,True,True,True,high,True,lower,False,low,higher,lower,False,False,lower,False,medium
111,65595,False,False,False,False,high,low,low,lower,low,False,False,True,low,False,lower,False,high,higher,lower,False,False,lower,False,low
112,65596,False,False,False,False,high,low,low,lower,low,False,False,True,low,False,lower,False,high,higher,lower,False,False,lower,False,low
113,65931,True,False,False,False,high,low,high,lower,low,True,False,True,medium,True,lower,False,medium,higher,lower,False,False,lower,False,medium
114,67208,True,True,False,True,high,low,medium,lower,low,True,True,True,high,True,lower,True,medium,higher,lower,False,False,lower,False,medium
115,67791,False,False,False,False,high,low,medium,lower,low,True,False,True,medium,False,lower,True,high,higher,lower,False,False,lower,False,low
116,68242,True,True,False,False,high,high,medium,lower,high,True,True,True,high,False,higher,True,low,higher,lower,False,True,lower,False,high
117,68413,True,True,False,True,high,high,medium,lower,medium,True,True,True,medium,True,lower,True,low,higher,lower,False,False,lower,False,high
118,68468,False,False,False,False,high,high,medium,lower,low,True,True,True,medium,True,higher,True,low,higher,lower,True,False,lower,False,high
119,68469,False,False,False,False,high,high,medium,lower,low,True,True,True,medium,True,higher,True,low,higher,lower,True,False,lower,False,high
120,69077,False,False,False,False,high,low,medium,lower,low,True,True,True,medium,True,lower,False,high,higher,lower,False,False,higher,False,medium
121,69691,True,False,False,False,high,low,medium,lower,low,True,True,False,low,True,lower,True,high,higher,lower,False,False,lower,False,medium
122,70193,False,False,False,False,medium,high,low,lower,medium,False,False,True,low,False,lower,False,low,higher,higher,False,False,higher,False,low
123,70194,False,False,False,False,medium,high,low,lower,medium,False,False,True,low,False,lower,False,low,higher,higher,False,False,higher,False,low
124,70336,True,False,False,True,high,high,medium,lower,low,False,True,True,high,False,higher,True,low,higher,lower,False,False,lower,False,medium
125,70408,False,False,True,False,high,medium,medium,lower,medium,False,False,True,medium,True,lower,False,low,higher,higher,False,True,lower,False,medium
126,70692,False,False,False,False,high,medium,medium,lower,medium,False,False,True,medium,True,lower,False,low,higher,lower,False,False,lower,False,low
127,71180,False,False,False,False,medium,low,high,lower,low,True,False,False,low,True,lower,True,low,higher,lower,False,False,lower,False,medium
128,71508,True,False,False,False,high,low,medium,lower,low,True,False,True,medium,False,lower,True,medium,higher,lower,False,False,lower,False,low
129,71643,False,False,False,False,high,medium,low,lower,low,False,False,True,low,True,lower,False,low,higher,lower,False,True,higher,False,low
130,72219,True,True,False,True,medium,medium,high,lower,medium,True,True,True,low,False,lower,True,low,higher,lower,False,False,lower,False,high
131,72585,True,False,False,False,high,medium,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,False,True,lower,False,low
132,72586,False,False,False,False,high,medium,medium,lower,medium,False,False,True,high,False,lower,False,low,higher,lower,False,False,lower,False,low
133,73581,True,False,False,False,high,medium,medium,lower,low,True,False,True,medium,True,lower,True,low,higher,lower,False,False,lower,False,medium
134,75367,True,False,False,False,high,medium,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,True,True,lower,False,low
135,75391,False,False,False,False,high,medium,low,lower,medium,False,False,True,low,False,higher,False,low,higher,lower,True,True,lower,False,low
136,75451,True,False,False,False,high,medium,medium,lower,medium,True,False,True,medium,False,lower,True,low,higher,lower,False,False,lower,False,low
137,75785,False,False,False,False,high,medium,medium,lower,low,False,False,True,medium,False,lower,True,low,higher,lower,False,False,lower,False,low
138,75843,False,False,False,False,high,medium,low,lower,medium,False,False,True,low,False,higher,False,low,higher,lower,True,True,lower,False,low
139,76270,False,False,False,False,high,medium,low,lower,medium,False,False,True,low,False,lower,False,low,higher,lower,False,False,lower,False,low
140,76715,True,True,False,False,high,low,high,higher,low,True,True,False,medium,True,lower,True,high,higher,lower,False,False,lower,False,medium
141,76904,False,False,False,False,high,low,medium,lower,low,False,False,True,medium,False,lower,True,low,higher,higher,False,False,higher,False,medium
142,77830,True,True,False,False,medium,high,medium,lower,low,True,True,True,high,False,lower,True,low,higher,lower,False,True,higher,False,low
143,77927,True,True,False,False,high,high,medium,lower,low,True,True,True,medium,False,lower,True,low,higher,lower,False,False,lower,False,medium
144,77931,False,False,False,False,high,medium,medium,lower,medium,True,False,True,medium,False,lower,False,low,higher,higher,False,True,higher,False,medium
145,77936,True,False,False,False,high,medium,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,False,True,lower,False,low
146,78213,False,False,False,False,high,medium,medium,lower,high,False,False,True,medium,False,lower,False,medium,higher,lower,False,False,lower,False,medium
147,78721,False,True,False,False,medium,low,medium,lower,low,False,False,True,medium,True,higher,False,high,higher,lower,False,False,higher,False,medium
148,79517,True,False,False,False,high,low,high,lower,low,True,True,True,high,True,lower,True,high,higher,lower,False,False,lower,False,medium
149,79657,True,False,False,True,high,medium,high,lower,low,True,False,False,low,True,lower,True,low,higher,lower,False,False,lower,False,medium
150,79879,True,False,False,True,high,low,medium,higher,low,True,False,True,medium,False,higher,True,high,higher,lower,False,False,lower,False,medium
151,80238,True,False,False,True,high,medium,medium,lower,medium,True,False,True,high,True,lower,True,low,higher,lower,False,True,higher,False,medium
152,80393,True,False,False,False,low,medium,medium,higher,low,False,False,True,medium,True,lower,False,low,higher,lower,False,False,lower,False,medium
153,80537,True,False,False,True,high,medium,medium,lower,low,True,True,True,medium,True,lower,True,low,higher,lower,False,False,lower,False,high
154,80861,True,False,False,False,high,medium,medium,lower,medium,False,False,True,medium,False,higher,False,low,lower,higher,True,False,higher,False,low
155,80862,True,False,False,False,high,medium,medium,lower,medium,False,False,True,medium,False,higher,False,low,lower,higher,True,False,higher,False,low
156,80878,True,False,False,False,high,medium,medium,lower,low,True,True,True,medium,True,lower,True,low,higher,lower,False,True,higher,False,high
157,81166,False,True,False,False,high,medium,medium,lower,medium,True,False,True,low,True,lower,False,low,higher,lower,False,False,lower,False,medium
158,83127,True,False,True,True,high,low,medium,lower,medium,True,False,True,medium,True,lower,False,low,higher,lower,False,False,lower,False,medium
159,83707,True,False,False,False,high,low,medium,lower,low,True,True,True,medium,True,lower,True,high,higher,lower,False,False,lower,False,medium
160,83711,True,False,False,False,low,low,medium,lower,low,True,True,True,medium,True,lower,True,high,higher,lower,False,False,lower,False,medium
161,83886,False,False,True,False,medium,medium,low,higher,low,False,False,True,low,False,lower,True,low,lower,higher,False,False,lower,False,low
162,84503,True,False,False,False,high,medium,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,False,True,lower,False,low
163,84522,False,False,False,False,high,medium,medium,lower,low,False,False,True,medium,False,higher,False,low,higher,higher,False,False,lower,False,medium
164,84557,True,True,False,False,medium,medium,high,lower,medium,True,True,True,high,True,lower,True,low,higher,higher,False,False,lower,False,medium
165,84651,False,False,False,False,high,medium,medium,lower,medium,False,False,True,high,False,lower,False,low,higher,higher,True,False,lower,False,low
166,84732,True,True,False,False,medium,medium,high,lower,medium,True,True,True,high,True,lower,True,low,higher,higher,False,False,lower,False,medium
167,84751,False,False,False,False,high,medium,medium,lower,low,False,False,True,medium,False,higher,False,low,higher,higher,False,False,lower,False,medium
168,85188,True,True,False,False,medium,medium,high,lower,medium,True,True,True,high,True,lower,True,low,higher,lower,False,False,lower,False,medium
169,85373,True,True,False,False,medium,medium,high,lower,medium,True,True,True,high,True,lower,True,low,higher,higher,False,False,lower,False,medium
170,85575,True,True,False,False,medium,medium,high,lower,medium,True,True,True,high,True,lower,True,low,higher,lower,False,False,lower,False,medium
171,85699,True,True,False,False,medium,medium,high,lower,medium,True,True,True,high,True,lower,True,low,higher,higher,False,False,lower,False,medium
172,86914,True,True,False,True,high,medium,medium,lower,medium,True,True,True,high,True,lower,True,medium,higher,lower,False,False,lower,False,medium
173,86970,True,True,False,False,medium,medium,medium,lower,low,True,True,True,high,True,lower,True,low,higher,lower,False,True,higher,False,high
174,88734,False,False,False,False,high,medium,medium,lower,medium,True,False,True,medium,False,lower,False,low,higher,higher,False,False,lower,False,medium
175,89030,True,True,False,False,low,medium,high,lower,medium,True,True,True,high,True,lower,True,low,higher,lower,False,False,lower,False,medium
176,90294,True,True,False,False,high,high,medium,higher,medium,True,False,True,medium,True,higher,True,low,higher,lower,False,True,higher,False,medium
177,90471,False,False,False,False,high,medium,low,lower,medium,True,False,True,low,False,lower,False,low,higher,lower,False,False,lower,False,low
178,91353,False,False,False,False,high,low,medium,lower,low,True,False,True,medium,True,lower,True,low,higher,higher,False,False,higher,False,medium
179,92028,False,False,False,False,high,medium,medium,lower,medium,False,False,True,high,False,lower,False,low,higher,lower,False,False,lower,False,low
180,93893,True,False,False,False,high,medium,medium,lower,low,True,True,True,medium,True,lower,False,low,higher,lower,True,False,lower,False,medium
181,94026,False,False,False,False,high,low,medium,lower,low,True,False,True,medium,True,lower,False,high,higher,lower,False,False,higher,False,medium
182,94163,False,True,False,False,high,medium,medium,lower,low,True,True,True,medium,True,lower,False,low,higher,higher,False,False,lower,False,medium
183,95539,True,True,False,False,high,low,high,lower,low,True,False,True,medium,True,lower,False,low,higher,lower,False,False,higher,False,medium
184,95590,False,True,False,True,high,low,medium,lower,low,True,False,False,medium,True,lower,False,high,higher,lower,False,False,lower,False,medium
185,95872,False,True,False,True,high,low,medium,lower,low,True,False,False,medium,True,lower,False,high,higher,lower,False,False,lower,False,medium
186,96487,False,False,False,False,high,high,medium,lower,medium,True,True,True,high,True,lower,False,low,higher,lower,False,False,lower,False,medium
187,98001,True,False,False,False,high,medium,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,False,True,lower,False,low
188,98288,True,False,False,False,high,medium,medium,lower,medium,True,False,True,medium,True,lower,True,low,higher,lower,False,False,lower,False,medium
189,99644,False,False,False,True,high,medium,medium,lower,low,True,False,True,medium,False,lower,True,low,higher,higher,False,True,lower,False,low
190,99645,False,False,False,True,high,medium,medium,lower,low,True,False,True,medium,False,lower,True,low,higher,higher,False,True,lower,False,low
191,102165,False,False,False,False,high,medium,medium,lower,low,True,False,True,medium,True,lower,False,low,higher,lower,False,False,lower,False,medium
192,102450,False,True,False,False,high,medium,medium,lower,low,True,True,True,medium,True,lower,False,low,higher,higher,False,False,lower,False,medium
193,103058,True,False,False,False,high,medium,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,False,False,lower,False,low
194,104649,True,False,False,False,high,medium,medium,lower,high,True,False,True,high,True,lower,True,low,higher,lower,False,False,higher,False,medium
195,105347,True,False,False,False,high,medium,medium,lower,medium,False,False,True,high,False,lower,False,low,higher,lower,False,False,lower,False,low
196,105406,False,False,False,False,high,medium,medium,lower,medium,False,False,True,medium,False,lower,False,low,higher,lower,False,False,lower,False,low
197,105985,False,False,False,False,medium,medium,low,higher,low,False,False,True,low,False,higher,False,low,higher,lower,False,True,lower,False,low
198,107014,True,False,False,True,low,low,medium,higher,low,False,False,True,medium,True,lower,False,low,higher,lower,False,False,lower,False,medium
199,107910,False,False,False,False,high,high,medium,lower,medium,True,False,True,high,False,lower,False,low,higher,lower,False,False,lower,False,high
200,107911,False,False,False,False,high,high,medium,lower,medium,True,False,True,high,False,lower,False,low,higher,lower,False,False,lower,False,high
201,108304,True,False,False,True,high,medium,medium,lower,low,True,True,True,medium,True,lower,True,low,higher,lower,True,False,higher,False,high
202,108557,True,False,False,False,high,high,medium,lower,high,False,True,True,medium,False,lower,True,low,higher,lower,False,False,lower,False,medium
203,108809,True,False,False,False,high,high,medium,lower,high,False,True,True,medium,False,lower,True,low,higher,lower,False,False,lower,False,medium
204,111046,True,False,False,False,high,medium,high,lower,high,True,False,True,medium,True,lower,True,low,higher,lower,False,False,lower,False,medium
205,111047,True,False,False,False,high,medium,high,lower,high,True,False,True,medium,True,lower,True,low,higher,lower,False,False,lower,False,medium
206,111250,True,True,True,False,medium,high,medium,lower,low,True,True,True,medium,True,lower,True,low,higher,lower,True,False,higher,False,high
207,111662,True,False,False,True,medium,high,medium,lower,low,False,False,True,low,False,lower,False,low,higher,lower,False,False,lower,False,low
208,112721,True,False,False,False,high,medium,medium,lower,low,True,False,True,medium,True,lower,True,low,higher,lower,True,False,lower,False,medium
209,112899,False,False,False,False,high,medium,low,lower,low,True,False,True,low,False,lower,False,low,higher,higher,False,False,lower,False,low
210,113010,False,False,False,False,high,medium,medium,lower,low,False,False,True,medium,True,lower,False,low,higher,lower,False,True,higher,False,low
211,114823,True,False,False,False,high,medium,medium,lower,low,True,False,True,medium,True,lower,True,low,higher,lower,True,False,lower,False,medium
212,114876,False,True,False,False,high,low,medium,lower,low,True,False,True,medium,False,lower,True,high,higher,lower,False,False,lower,False,low
213,115995,False,False,False,False,high,medium,medium,lower,medium,True,False,True,medium,False,lower,True,low,higher,lower,False,False,lower,False,low
214,117169,True,False,False,False,high,medium,medium,lower,medium,False,False,True,high,False,lower,False,low,higher,lower,False,False,lower,False,low
215,117681,True,False,False,False,high,medium,medium,lower,low,False,False,False,medium,True,lower,False,low,higher,lower,False,False,lower,False,medium
216,117682,True,False,False,False,high,medium,medium,lower,low,False,False,False,medium,True,lower,False,low,higher,lower,False,False,lower,False,medium
217,117714,True,False,False,True,medium,medium,medium,lower,low,False,False,True,medium,False,lower,False,low,higher,higher,False,False,lower,False,medium
218,117715,True,False,False,True,medium,medium,medium,lower,low,False,False,True,medium,False,lower,False,low,higher,higher,False,False,lower,False,medium
219,120097,True,False,False,False,high,medium,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,False,False,lower,False,low
220,120477,False,False,False,False,high,medium,medium,lower,low,True,True,True,medium,False,lower,True,low,higher,lower,False,False,lower,False,medium
221,121236,False,False,False,False,high,high,low,lower,low,False,True,False,low,False,lower,False,low,higher,lower,False,True,lower,False,low
222,121986,True,False,False,False,high,medium,medium,lower,medium,False,True,True,low,True,lower,False,low,higher,lower,False,True,lower,False,medium
223,122521,True,False,False,False,high,medium,medium,lower,low,True,False,True,medium,True,lower,True,low,higher,lower,False,True,lower,False,medium
