,nb_id,has_author,jupyter_prop,output_cell_prop,num_contrib,image_prop,is_education,has_comments,num_commits,non_exec_prop,exec_inorder,exec_skips,has_error,has_export,num_functions,has_test
64,54917,False,high,medium,lower,medium,False,True,higher,lower,higher,lower,False,False,lower,False
65,55074,False,high,medium,lower,low,False,False,lower,lower,lower,lower,True,False,lower,False
66,56928,False,high,medium,lower,low,False,True,lower,lower,higher,lower,True,False,lower,False
67,58796,False,high,medium,lower,low,False,True,lower,lower,higher,higher,False,False,lower,False
68,58812,False,low,medium,lower,low,False,False,higher,lower,higher,lower,False,False,lower,False
69,59446,False,medium,medium,lower,medium,False,True,higher,lower,higher,lower,False,True,lower,False
70,64715,False,medium,low,lower,low,False,False,lower,lower,higher,lower,False,True,lower,False
71,64927,False,high,medium,lower,high,False,True,lower,lower,higher,lower,False,True,lower,False
72,65088,False,high,medium,lower,high,False,True,lower,lower,higher,lower,False,True,lower,False
73,65810,False,high,high,lower,low,False,True,lower,lower,higher,lower,False,False,higher,False
74,66122,False,high,medium,lower,high,False,True,lower,lower,higher,lower,False,False,lower,False
75,67760,True,medium,low,lower,low,False,True,lower,higher,higher,lower,False,True,higher,False
76,67822,True,medium,low,lower,low,False,True,lower,higher,higher,lower,False,True,higher,False
77,69898,False,high,medium,lower,medium,True,False,lower,lower,higher,lower,False,False,lower,False
78,70953,False,medium,medium,lower,medium,True,True,lower,lower,higher,lower,False,False,lower,False
79,70954,False,medium,medium,lower,medium,True,True,lower,lower,higher,lower,False,False,lower,False
80,70955,False,medium,medium,lower,medium,True,True,lower,lower,higher,lower,False,False,lower,False
81,71053,False,medium,high,lower,low,False,True,lower,lower,higher,higher,False,False,higher,False
82,71054,False,medium,high,lower,low,False,True,lower,lower,higher,higher,False,False,higher,False
83,71254,False,medium,low,lower,low,False,True,higher,lower,higher,lower,False,True,lower,False
84,74546,False,high,low,lower,low,False,True,lower,lower,higher,lower,False,False,lower,False
85,77848,False,medium,medium,lower,low,False,True,lower,lower,higher,lower,False,True,lower,False
86,78586,False,high,low,higher,low,False,True,lower,lower,higher,lower,True,False,lower,False
87,78641,False,high,medium,higher,low,False,False,higher,lower,higher,lower,False,False,lower,False
88,80914,False,medium,high,lower,high,False,True,lower,lower,higher,higher,False,False,lower,False
89,81576,False,high,medium,lower,low,False,True,lower,lower,higher,lower,False,False,lower,False
90,81577,False,high,medium,lower,low,False,True,lower,lower,higher,lower,False,False,lower,False
91,82871,False,high,low,higher,low,False,False,lower,lower,higher,lower,False,False,lower,False
92,83609,False,low,medium,lower,high,False,False,lower,lower,higher,lower,True,True,lower,False
93,84014,False,medium,low,lower,low,False,True,higher,higher,higher,lower,False,False,higher,False
94,84242,False,medium,low,lower,low,False,True,higher,higher,higher,lower,False,False,higher,False
95,84415,False,high,medium,lower,low,False,True,higher,lower,higher,lower,False,False,lower,False
96,85938,False,medium,medium,lower,medium,True,True,lower,lower,higher,lower,False,False,lower,False
97,86026,False,high,medium,lower,medium,False,True,higher,lower,lower,lower,False,False,lower,False
98,86212,False,high,low,lower,low,False,True,lower,lower,higher,lower,False,True,lower,False
99,89866,False,low,low,lower,low,False,True,lower,lower,higher,lower,False,False,lower,False
100,91344,False,medium,low,lower,low,False,True,lower,higher,higher,lower,False,True,higher,False
101,91827,False,high,medium,lower,low,False,True,higher,lower,higher,lower,False,False,higher,False
102,91990,False,high,medium,lower,medium,False,True,higher,lower,higher,lower,False,False,lower,False
103,92257,False,high,medium,lower,medium,False,True,higher,lower,higher,lower,True,True,lower,False
104,93609,False,high,high,lower,low,False,False,lower,lower,higher,lower,False,False,lower,False
105,93749,False,high,medium,lower,low,False,False,lower,lower,higher,higher,False,False,higher,False
106,95551,False,low,low,lower,low,False,True,higher,lower,higher,higher,False,False,higher,False
107,97936,False,high,medium,lower,medium,False,True,lower,lower,lower,higher,True,False,higher,False
108,98978,False,high,medium,lower,medium,False,True,higher,lower,higher,lower,True,False,lower,False
109,99089,False,high,medium,lower,medium,False,True,higher,lower,higher,lower,True,False,lower,False
110,99899,False,high,medium,lower,medium,False,False,higher,lower,higher,lower,False,True,lower,False
111,100644,False,medium,low,lower,low,False,True,lower,higher,higher,lower,False,False,lower,False
112,100751,False,high,medium,lower,medium,False,False,lower,lower,higher,lower,False,False,lower,False
113,100841,False,low,medium,lower,low,True,True,lower,lower,higher,lower,False,False,higher,False
114,101059,False,medium,low,lower,high,False,True,lower,lower,higher,lower,False,False,lower,False
115,101060,False,medium,low,lower,high,False,True,lower,lower,higher,lower,False,False,lower,False
116,101801,False,medium,low,lower,low,True,True,lower,lower,higher,lower,False,False,lower,False
117,102532,False,medium,low,lower,low,False,True,higher,higher,higher,lower,False,False,higher,False
118,102621,False,medium,low,lower,low,False,True,higher,higher,higher,lower,False,False,higher,False
119,103234,False,high,medium,lower,medium,False,False,higher,lower,higher,higher,False,True,lower,False
120,103856,False,medium,medium,higher,medium,False,True,lower,lower,lower,lower,False,False,lower,False
121,106247,False,high,medium,higher,low,False,False,higher,lower,higher,lower,False,False,lower,False
122,107922,False,high,medium,lower,high,False,True,higher,lower,higher,lower,False,False,lower,False
123,107923,False,high,medium,lower,high,False,True,higher,lower,higher,lower,False,False,lower,False
124,108009,False,high,medium,higher,low,False,True,lower,lower,higher,lower,False,True,lower,False
125,108010,False,high,medium,higher,low,False,True,higher,lower,higher,lower,False,True,lower,False
126,109283,False,high,low,lower,low,False,True,lower,lower,higher,lower,False,True,lower,False
127,110855,False,high,medium,lower,medium,False,False,lower,lower,higher,lower,False,False,lower,False
128,111020,False,high,medium,lower,medium,False,True,lower,lower,higher,lower,False,True,lower,False
129,111813,False,high,high,lower,low,False,True,lower,lower,higher,lower,False,False,lower,False
130,111814,False,high,high,lower,low,False,True,lower,lower,higher,lower,False,False,lower,False
131,113633,False,high,medium,lower,low,False,True,higher,lower,higher,lower,False,False,lower,False
132,115766,False,low,high,lower,medium,True,True,higher,lower,higher,higher,True,False,lower,False
133,116528,False,high,medium,lower,medium,False,True,lower,lower,higher,lower,True,True,higher,False
134,116693,False,high,medium,lower,medium,False,True,lower,lower,higher,lower,True,True,higher,False
135,118781,False,low,low,lower,low,False,False,lower,lower,higher,lower,False,False,lower,False
136,118956,False,high,low,higher,low,False,False,lower,lower,higher,lower,False,False,lower,False
137,121181,False,medium,medium,lower,medium,False,True,higher,lower,higher,lower,False,False,lower,False
138,121667,False,high,medium,lower,medium,False,True,lower,lower,lower,lower,True,True,higher,False
139,122210,False,high,medium,lower,high,False,True,lower,lower,higher,lower,False,False,lower,False
140,123085,False,low,medium,lower,high,False,False,lower,lower,higher,lower,False,False,lower,False
141,125573,False,high,medium,lower,low,False,True,lower,lower,higher,higher,True,True,lower,False
142,126351,False,low,low,lower,low,False,True,lower,lower,higher,lower,False,True,higher,False
143,128047,False,low,low,lower,low,False,False,lower,lower,higher,lower,False,False,lower,False
144,128087,False,high,medium,lower,low,False,False,lower,lower,higher,lower,False,False,lower,False
145,128406,False,high,low,lower,low,False,False,lower,lower,higher,higher,False,False,lower,False
146,128407,False,high,low,lower,low,False,False,lower,lower,higher,higher,False,False,lower,False
147,129766,False,high,medium,lower,medium,False,True,higher,lower,higher,lower,False,False,lower,False
148,131931,False,high,medium,lower,low,False,False,lower,lower,higher,lower,False,False,lower,False
149,133089,False,high,low,higher,low,False,True,lower,lower,higher,lower,False,True,lower,False
150,133540,False,high,medium,lower,low,False,True,lower,lower,lower,higher,False,True,higher,False
151,134060,False,high,medium,lower,low,False,False,lower,lower,higher,lower,True,False,lower,False
152,135040,False,low,medium,lower,low,False,True,higher,lower,lower,lower,True,True,lower,False
153,136480,False,high,low,lower,low,False,True,lower,lower,higher,lower,False,True,lower,False
154,138506,False,high,low,lower,low,False,True,lower,lower,higher,lower,True,True,lower,False
155,139547,False,medium,medium,lower,low,False,False,higher,lower,lower,lower,False,False,lower,False
156,140292,False,high,medium,lower,low,False,False,lower,lower,higher,lower,True,False,lower,False
157,140921,False,high,medium,lower,low,False,False,lower,lower,higher,lower,True,False,lower,False
158,142583,False,medium,medium,lower,low,False,True,lower,lower,higher,lower,False,True,higher,False
159,143430,False,high,medium,lower,low,False,True,lower,lower,lower,higher,False,True,lower,False
160,143457,False,high,medium,lower,low,False,True,lower,lower,higher,lower,False,True,lower,False
161,146622,False,high,medium,lower,medium,False,False,lower,lower,higher,lower,False,False,lower,False
162,148169,False,high,medium,lower,low,False,True,lower,lower,higher,lower,False,False,lower,False
163,148241,False,high,low,lower,high,False,True,lower,lower,higher,lower,False,True,lower,False
164,149614,False,high,medium,lower,high,False,True,lower,lower,higher,lower,False,False,lower,False
165,152284,False,medium,low,lower,low,False,True,lower,lower,higher,lower,False,False,lower,False
166,152774,False,high,high,lower,low,False,True,lower,lower,higher,lower,True,False,lower,False
167,154493,False,low,medium,lower,low,False,False,lower,lower,higher,lower,False,False,lower,False
168,155696,False,medium,medium,lower,medium,False,False,lower,lower,higher,lower,False,False,higher,False
169,156183,False,medium,medium,lower,high,False,True,higher,lower,higher,higher,False,False,lower,False
170,158493,False,high,medium,lower,low,False,True,lower,lower,higher,lower,False,True,lower,False
171,158848,False,high,medium,lower,medium,False,True,lower,lower,higher,lower,False,False,lower,False
172,162037,True,medium,low,lower,low,False,True,lower,higher,higher,lower,False,True,higher,False
173,163365,False,medium,medium,lower,medium,False,False,higher,lower,lower,higher,False,False,higher,False
174,163584,False,high,low,lower,low,False,True,lower,lower,higher,lower,False,True,higher,False
175,163585,False,high,low,lower,low,False,True,lower,lower,higher,lower,False,True,higher,False
176,163586,False,high,low,lower,low,False,True,lower,lower,higher,lower,False,True,higher,False
177,163609,False,medium,medium,lower,medium,False,False,higher,lower,lower,higher,False,False,higher,False
178,165523,False,high,medium,lower,low,False,True,higher,lower,higher,higher,True,True,lower,False
179,166487,False,high,medium,lower,low,False,True,higher,lower,higher,lower,True,True,lower,False
180,167917,False,low,low,lower,low,False,True,higher,lower,higher,lower,True,False,lower,False
181,169342,False,low,medium,lower,low,False,False,lower,lower,higher,lower,False,False,lower,False
182,169607,False,low,medium,lower,low,False,False,lower,lower,higher,lower,False,False,lower,False
183,169613,False,high,medium,lower,low,False,True,higher,lower,higher,lower,False,True,lower,False
184,169741,False,high,medium,lower,medium,False,True,lower,lower,higher,higher,False,False,higher,False
185,170613,False,high,low,lower,low,False,False,lower,lower,higher,lower,False,False,lower,False
186,171788,False,medium,low,lower,medium,False,True,lower,higher,higher,lower,False,True,higher,False
187,173756,False,high,medium,lower,low,False,True,higher,lower,higher,lower,False,True,lower,False
188,174021,False,high,medium,lower,low,False,True,lower,lower,higher,lower,False,True,lower,False
189,174539,False,low,high,lower,medium,False,True,higher,lower,higher,lower,False,True,lower,False
190,174721,False,high,medium,lower,low,False,True,lower,lower,higher,lower,False,True,lower,False
191,175513,False,low,medium,lower,medium,False,True,lower,lower,higher,lower,False,False,lower,False
192,176736,False,high,low,higher,low,False,True,lower,lower,higher,lower,False,True,lower,False
193,177246,False,medium,low,lower,low,False,True,lower,lower,higher,lower,False,True,lower,False
194,177505,False,low,low,lower,low,False,False,lower,lower,higher,lower,False,False,lower,False
195,180494,False,high,medium,lower,medium,False,True,higher,lower,higher,lower,False,True,lower,False
196,181148,False,low,medium,lower,low,False,True,lower,lower,higher,lower,False,True,higher,False
197,184914,False,high,low,lower,low,False,True,lower,lower,higher,lower,False,True,lower,False
198,185233,False,medium,medium,lower,low,True,False,lower,lower,lower,lower,False,False,lower,False
199,185852,False,high,high,lower,low,False,True,lower,lower,higher,lower,False,True,lower,False
200,186253,False,high,medium,lower,high,False,False,lower,lower,higher,lower,False,False,lower,False
201,186981,False,high,low,lower,low,False,True,higher,lower,higher,lower,False,True,lower,False
202,187130,False,low,medium,lower,low,False,True,lower,lower,higher,lower,True,False,lower,False
203,187881,False,high,medium,lower,medium,False,True,lower,lower,higher,lower,False,False,lower,False
204,188205,False,high,medium,lower,medium,False,True,lower,lower,higher,lower,False,False,lower,False
205,188505,False,medium,medium,lower,medium,False,False,lower,lower,higher,lower,False,False,higher,False
206,189944,False,medium,low,lower,low,False,True,higher,higher,higher,lower,False,False,lower,False
207,189945,False,medium,low,lower,low,False,True,higher,higher,higher,lower,False,False,lower,False
208,190731,False,high,medium,lower,low,False,True,lower,lower,higher,lower,True,False,lower,False
209,191175,False,high,low,lower,low,False,False,lower,lower,lower,lower,False,False,lower,False
210,192190,False,high,medium,lower,low,False,True,higher,lower,higher,lower,False,False,higher,False
211,192280,False,high,medium,lower,low,False,True,higher,lower,higher,lower,False,False,higher,False
212,192555,False,high,low,lower,low,False,False,higher,higher,higher,lower,False,True,lower,False
213,192556,False,high,low,lower,low,False,False,higher,higher,higher,lower,False,True,lower,False
214,195077,False,low,high,lower,low,False,False,lower,lower,higher,lower,False,False,lower,False
215,195102,False,high,medium,lower,medium,True,True,lower,lower,higher,lower,True,False,lower,False
216,196905,False,high,medium,lower,low,False,False,lower,lower,higher,lower,False,False,lower,False
217,197008,False,medium,high,lower,low,False,False,lower,lower,higher,lower,False,False,lower,False
218,198198,False,high,low,lower,low,False,False,lower,lower,higher,lower,False,False,lower,False
219,198846,False,high,low,higher,low,False,True,lower,lower,higher,lower,False,True,higher,False
220,199834,False,high,medium,lower,high,False,True,lower,lower,lower,lower,False,False,lower,False
221,200074,False,high,medium,lower,high,False,True,lower,lower,lower,lower,False,False,lower,False
222,200504,False,high,low,lower,low,False,True,lower,lower,higher,lower,False,True,lower,False
223,203121,False,high,medium,lower,medium,False,True,higher,lower,higher,lower,False,True,lower,False
224,203238,False,medium,high,higher,medium,False,True,higher,lower,higher,higher,False,False,lower,False
225,204574,False,high,medium,lower,low,True,False,lower,lower,higher,lower,False,False,lower,False
226,204770,False,high,medium,lower,low,False,True,lower,lower,lower,lower,False,False,lower,False
227,206260,False,medium,high,lower,medium,False,True,higher,lower,higher,lower,False,False,lower,False
228,206261,False,medium,high,lower,medium,False,True,higher,lower,higher,lower,False,False,lower,False
229,206794,False,high,medium,higher,medium,False,True,lower,lower,higher,lower,False,False,lower,False
230,209485,False,high,low,lower,low,False,False,lower,lower,higher,lower,False,False,lower,False
231,210672,False,high,medium,lower,medium,False,True,lower,lower,higher,higher,False,False,higher,False
232,211019,False,medium,medium,lower,low,False,True,lower,lower,higher,lower,False,False,higher,False
233,211266,False,high,low,lower,low,False,True,lower,lower,higher,lower,False,False,higher,False
234,211279,False,high,medium,lower,low,False,True,lower,lower,higher,lower,False,True,lower,False
235,212789,False,low,medium,lower,low,True,True,lower,lower,higher,lower,False,True,lower,False
236,212885,False,high,low,higher,low,False,True,lower,lower,higher,lower,False,True,lower,False
237,213161,False,high,low,lower,low,False,True,higher,lower,lower,higher,True,False,higher,False
238,213200,False,medium,low,lower,high,False,True,higher,lower,higher,higher,False,False,lower,False
239,213976,False,high,high,lower,low,False,True,lower,lower,higher,lower,True,False,lower,False
240,214077,False,high,low,lower,high,False,True,lower,lower,higher,lower,False,False,lower,False
241,216000,False,medium,low,lower,low,False,True,lower,lower,higher,lower,False,True,lower,False
242,218003,False,low,high,higher,low,False,False,higher,lower,higher,higher,False,False,lower,False
243,218821,False,medium,high,higher,high,False,True,higher,lower,higher,lower,False,False,lower,False
244,218974,False,high,medium,lower,medium,False,True,higher,lower,higher,lower,False,True,lower,False
245,219701,False,high,high,lower,medium,False,False,lower,lower,higher,lower,False,False,lower,False
246,219824,False,medium,medium,lower,low,False,True,lower,lower,higher,higher,False,False,higher,False
247,219962,False,high,high,lower,medium,False,False,lower,lower,higher,lower,False,False,lower,False
248,219982,False,high,medium,lower,low,False,False,lower,lower,higher,lower,False,False,lower,False
249,220123,False,high,low,lower,low,False,True,lower,lower,lower,higher,False,True,lower,False
250,222121,False,low,medium,lower,medium,False,True,higher,lower,higher,lower,False,True,lower,False
251,223124,False,medium,medium,lower,low,False,True,higher,lower,higher,higher,False,False,higher,False
252,223938,False,medium,medium,lower,low,False,True,lower,lower,lower,higher,False,False,lower,False
253,223939,False,medium,medium,lower,low,False,True,lower,lower,lower,lower,False,False,lower,False
254,224064,False,low,medium,lower,low,True,True,lower,lower,higher,lower,False,True,lower,False
255,224299,False,high,high,lower,high,False,True,higher,lower,higher,lower,False,False,lower,False
256,224897,False,high,medium,lower,high,False,True,lower,lower,higher,lower,False,False,lower,False
257,228196,False,low,medium,lower,low,False,False,lower,lower,higher,lower,False,False,lower,False
258,228895,False,medium,medium,lower,low,False,True,lower,lower,higher,lower,False,True,higher,False
259,229053,False,high,low,lower,high,False,True,lower,lower,higher,lower,False,True,higher,False
260,231383,False,high,medium,lower,low,False,False,lower,lower,lower,lower,True,False,lower,False
261,231384,False,high,medium,lower,low,False,False,lower,lower,lower,lower,True,False,lower,False
262,231597,False,high,low,lower,low,False,True,lower,lower,higher,lower,False,True,lower,False
263,231614,False,high,medium,lower,low,False,False,lower,lower,lower,lower,True,False,lower,False
264,231896,False,low,low,lower,low,False,True,lower,higher,higher,lower,False,False,lower,True
265,231977,False,medium,high,lower,low,False,False,lower,lower,higher,lower,False,False,lower,False
266,232024,False,high,medium,lower,low,False,True,lower,lower,higher,lower,False,False,lower,False
267,232677,False,high,medium,lower,low,False,False,lower,lower,lower,lower,True,False,lower,False
268,233320,False,high,medium,lower,low,True,True,higher,lower,higher,higher,False,False,lower,False
269,234799,False,high,low,lower,low,False,False,higher,lower,higher,lower,False,True,lower,False
270,235091,False,low,medium,lower,low,False,False,lower,lower,higher,lower,False,False,lower,False
271,237737,False,high,high,lower,medium,False,False,lower,lower,higher,lower,False,False,lower,False
272,238687,False,high,low,lower,high,False,False,lower,lower,higher,lower,False,True,lower,False
273,239122,False,medium,low,higher,low,False,True,lower,lower,higher,lower,False,False,lower,False
274,239423,False,medium,medium,lower,low,False,False,lower,lower,higher,lower,False,False,lower,False
275,239538,False,high,medium,lower,medium,False,False,lower,lower,higher,higher,False,True,lower,False
276,240297,False,high,medium,lower,high,False,True,higher,lower,higher,lower,False,False,lower,False
277,240664,False,medium,medium,lower,low,False,False,lower,lower,higher,lower,False,False,lower,False
278,240675,False,medium,high,lower,low,False,True,higher,lower,higher,lower,False,False,higher,False
279,240787,False,medium,high,lower,low,False,True,higher,lower,higher,lower,False,False,higher,False
280,241212,False,low,medium,lower,low,True,True,lower,lower,higher,lower,True,False,lower,False
281,242527,False,high,medium,lower,low,False,False,lower,lower,higher,lower,False,True,lower,False
282,243296,False,high,medium,lower,high,False,True,lower,lower,higher,lower,False,False,lower,False
283,245252,False,high,medium,lower,medium,False,True,lower,lower,higher,lower,False,True,higher,False
284,246069,False,high,medium,lower,low,False,True,lower,lower,higher,lower,False,False,lower,False
285,247883,False,high,high,lower,low,True,True,lower,lower,higher,lower,False,False,higher,False
286,248149,False,medium,low,higher,low,False,True,lower,lower,higher,lower,False,False,lower,False
287,250366,False,medium,medium,higher,medium,False,True,higher,lower,higher,lower,False,False,lower,False
288,250743,False,high,medium,lower,low,False,True,lower,lower,higher,lower,False,False,lower,False
289,250960,False,low,low,lower,low,True,True,lower,lower,higher,lower,False,False,lower,False
290,251030,False,medium,low,lower,low,False,False,lower,lower,higher,lower,False,False,lower,False
291,251069,False,high,medium,lower,low,False,True,lower,lower,higher,lower,False,False,lower,False
292,252269,False,high,medium,lower,low,False,True,lower,lower,higher,lower,False,True,lower,False
293,253105,False,high,medium,lower,low,False,False,lower,lower,higher,lower,False,False,lower,False
294,253209,False,high,medium,lower,medium,False,True,lower,lower,higher,higher,True,True,higher,False
295,256791,False,high,medium,lower,low,False,False,higher,lower,higher,lower,False,False,lower,False
296,257543,False,high,low,lower,low,False,False,lower,lower,lower,lower,False,False,lower,False
297,258004,False,medium,medium,lower,low,True,True,lower,lower,lower,lower,False,False,lower,False
298,258096,False,high,medium,lower,medium,False,True,higher,lower,higher,higher,False,True,lower,False
299,258097,False,high,medium,lower,medium,False,True,higher,lower,higher,higher,False,True,lower,False
300,258487,False,medium,high,lower,high,False,True,higher,lower,lower,lower,False,False,lower,False
301,258758,False,medium,high,lower,high,False,True,higher,lower,lower,lower,False,False,lower,False
302,259182,False,high,medium,lower,medium,True,True,lower,lower,higher,lower,False,False,lower,False
303,259376,False,high,low,lower,low,False,True,lower,lower,higher,lower,False,False,higher,False
304,259998,False,low,medium,higher,low,False,True,lower,lower,lower,lower,True,True,lower,False
305,262080,False,high,medium,lower,high,False,True,lower,lower,higher,lower,False,False,lower,False
306,262689,False,high,low,lower,low,False,False,lower,lower,higher,lower,False,False,lower,False
307,263103,False,high,low,lower,high,False,True,higher,lower,higher,lower,False,False,lower,False
308,264084,False,high,medium,lower,high,False,False,lower,lower,higher,lower,False,False,lower,False
309,264535,False,high,medium,lower,medium,False,True,higher,lower,higher,lower,False,True,lower,False
310,266526,False,high,medium,lower,low,False,True,lower,lower,lower,lower,False,True,lower,False
311,267008,False,high,medium,lower,low,False,True,lower,lower,higher,lower,False,False,lower,False
312,267009,False,high,medium,lower,low,False,True,lower,lower,higher,lower,False,False,lower,False
313,269216,False,medium,low,lower,medium,False,False,lower,lower,higher,lower,False,True,lower,False
314,269594,False,high,medium,lower,low,False,True,lower,lower,higher,lower,False,False,lower,False
315,269614,False,medium,medium,lower,medium,False,True,higher,lower,higher,lower,False,True,lower,False
316,269823,False,low,low,lower,high,True,True,lower,lower,higher,lower,False,False,lower,False
317,269994,False,high,medium,lower,low,False,True,lower,lower,higher,lower,False,False,lower,False
318,270015,False,medium,medium,lower,medium,False,True,higher,lower,higher,lower,False,True,lower,False
319,270224,False,low,low,lower,high,True,True,lower,lower,higher,lower,False,False,lower,False
320,270709,False,medium,medium,lower,low,True,True,lower,lower,higher,lower,False,False,lower,False
321,271276,False,high,medium,lower,medium,False,True,lower,lower,higher,higher,False,False,lower,False
322,271376,False,medium,medium,lower,low,False,True,lower,lower,higher,lower,True,False,higher,False
323,271493,False,high,medium,lower,medium,False,True,lower,lower,higher,higher,False,False,lower,False
324,272537,False,high,medium,lower,high,False,True,lower,lower,higher,lower,False,False,lower,False
325,272538,False,high,medium,lower,high,False,True,lower,lower,higher,lower,False,False,lower,False
326,273738,False,high,medium,lower,low,False,True,lower,lower,higher,higher,True,True,lower,False
327,276683,False,high,medium,lower,high,False,True,lower,lower,higher,lower,False,False,lower,False
