,nb_id,has_author,jupyter_prop,num_contrib,image_prop,is_education,has_comments,num_commits,non_exec_prop,exec_inorder,exec_skips,has_error
197,184914,False,high,lower,low,False,True,lower,lower,higher,lower,False
198,185233,False,medium,lower,low,True,False,lower,lower,lower,lower,False
199,185852,False,high,lower,low,False,True,lower,lower,higher,lower,False
200,186253,False,high,lower,high,False,False,lower,lower,higher,lower,False
201,186981,False,high,lower,low,False,True,higher,lower,higher,lower,False
202,187130,False,low,lower,low,False,True,lower,lower,higher,lower,True
203,187881,False,high,lower,medium,False,True,lower,lower,higher,lower,False
204,188205,False,high,lower,medium,False,True,lower,lower,higher,lower,False
205,188505,False,medium,lower,medium,False,False,lower,lower,higher,lower,False
206,189944,False,medium,lower,low,False,True,higher,higher,higher,lower,False
207,189945,False,medium,lower,low,False,True,higher,higher,higher,lower,False
208,190731,False,high,lower,low,False,True,lower,lower,higher,lower,True
209,191175,False,high,lower,low,False,False,lower,lower,lower,lower,False
210,192190,False,high,lower,low,False,True,higher,lower,higher,lower,False
211,192280,False,high,lower,low,False,True,higher,lower,higher,lower,False
212,192555,False,high,lower,low,False,False,higher,higher,higher,lower,False
213,192556,False,high,lower,low,False,False,higher,higher,higher,lower,False
214,195077,False,low,lower,low,False,False,lower,lower,higher,lower,False
215,195102,False,high,lower,medium,True,True,lower,lower,higher,lower,True
216,196905,False,high,lower,low,False,False,lower,lower,higher,lower,False
217,197008,False,medium,lower,low,False,False,lower,lower,higher,lower,False
218,198198,False,high,lower,low,False,False,lower,lower,higher,lower,False
219,198846,False,high,higher,low,False,True,lower,lower,higher,lower,False
220,199834,False,high,lower,high,False,True,lower,lower,lower,lower,False
221,200074,False,high,lower,high,False,True,lower,lower,lower,lower,False
222,200504,False,high,lower,low,False,True,lower,lower,higher,lower,False
223,203121,False,high,lower,medium,False,True,higher,lower,higher,lower,False
224,203238,False,medium,higher,medium,False,True,higher,lower,higher,higher,False
225,204574,False,high,lower,low,True,False,lower,lower,higher,lower,False
226,204770,False,high,lower,low,False,True,lower,lower,lower,lower,False
227,206260,False,medium,lower,medium,False,True,higher,lower,higher,lower,False
228,206261,False,medium,lower,medium,False,True,higher,lower,higher,lower,False
229,206794,False,high,higher,medium,False,True,lower,lower,higher,lower,False
230,209485,False,high,lower,low,False,False,lower,lower,higher,lower,False
231,210672,False,high,lower,medium,False,True,lower,lower,higher,higher,False
232,211019,False,medium,lower,low,False,True,lower,lower,higher,lower,False
233,211266,False,high,lower,low,False,True,lower,lower,higher,lower,False
234,211279,False,high,lower,low,False,True,lower,lower,higher,lower,False
235,212789,False,low,lower,low,True,True,lower,lower,higher,lower,False
236,212885,False,high,higher,low,False,True,lower,lower,higher,lower,False
237,213161,False,high,lower,low,False,True,higher,lower,lower,higher,True
238,213200,False,medium,lower,high,False,True,higher,lower,higher,higher,False
239,213976,False,high,lower,low,False,True,lower,lower,higher,lower,True
240,214077,False,high,lower,high,False,True,lower,lower,higher,lower,False
241,216000,False,medium,lower,low,False,True,lower,lower,higher,lower,False
242,218003,False,low,higher,low,False,False,higher,lower,higher,higher,False
243,218821,False,medium,higher,high,False,True,higher,lower,higher,lower,False
244,218974,False,high,lower,medium,False,True,higher,lower,higher,lower,False
245,219701,False,high,lower,medium,False,False,lower,lower,higher,lower,False
246,219824,False,medium,lower,low,False,True,lower,lower,higher,higher,False
247,219962,False,high,lower,medium,False,False,lower,lower,higher,lower,False
248,219982,False,high,lower,low,False,False,lower,lower,higher,lower,False
249,220123,False,high,lower,low,False,True,lower,lower,lower,higher,False
250,222121,False,low,lower,medium,False,True,higher,lower,higher,lower,False
251,223124,False,medium,lower,low,False,True,higher,lower,higher,higher,False
252,223938,False,medium,lower,low,False,True,lower,lower,lower,higher,False
253,223939,False,medium,lower,low,False,True,lower,lower,lower,lower,False
254,224064,False,low,lower,low,True,True,lower,lower,higher,lower,False
255,224299,False,high,lower,high,False,True,higher,lower,higher,lower,False
256,224897,False,high,lower,high,False,True,lower,lower,higher,lower,False
257,228196,False,low,lower,low,False,False,lower,lower,higher,lower,False
258,228895,False,medium,lower,low,False,True,lower,lower,higher,lower,False
259,229053,False,high,lower,high,False,True,lower,lower,higher,lower,False
260,231383,False,high,lower,low,False,False,lower,lower,lower,lower,True
261,231384,False,high,lower,low,False,False,lower,lower,lower,lower,True
262,231597,False,high,lower,low,False,True,lower,lower,higher,lower,False
263,231614,False,high,lower,low,False,False,lower,lower,lower,lower,True
264,231896,False,low,lower,low,False,True,lower,higher,higher,lower,False
265,231977,False,medium,lower,low,False,False,lower,lower,higher,lower,False
266,232024,False,high,lower,low,False,True,lower,lower,higher,lower,False
267,232677,False,high,lower,low,False,False,lower,lower,lower,lower,True
268,233320,False,high,lower,low,True,True,higher,lower,higher,higher,False
269,234799,False,high,lower,low,False,False,higher,lower,higher,lower,False
270,235091,False,low,lower,low,False,False,lower,lower,higher,lower,False
271,237737,False,high,lower,medium,False,False,lower,lower,higher,lower,False
272,238687,False,high,lower,high,False,False,lower,lower,higher,lower,False
273,239122,False,medium,higher,low,False,True,lower,lower,higher,lower,False
274,239423,False,medium,lower,low,False,False,lower,lower,higher,lower,False
275,239538,False,high,lower,medium,False,False,lower,lower,higher,higher,False
276,240297,False,high,lower,high,False,True,higher,lower,higher,lower,False
277,240664,False,medium,lower,low,False,False,lower,lower,higher,lower,False
278,240675,False,medium,lower,low,False,True,higher,lower,higher,lower,False
279,240787,False,medium,lower,low,False,True,higher,lower,higher,lower,False
280,241212,False,low,lower,low,True,True,lower,lower,higher,lower,True
281,242527,False,high,lower,low,False,False,lower,lower,higher,lower,False
282,243296,False,high,lower,high,False,True,lower,lower,higher,lower,False
283,245252,False,high,lower,medium,False,True,lower,lower,higher,lower,False
284,246069,False,high,lower,low,False,True,lower,lower,higher,lower,False
285,247883,False,high,lower,low,True,True,lower,lower,higher,lower,False
286,248149,False,medium,higher,low,False,True,lower,lower,higher,lower,False
287,250366,False,medium,higher,medium,False,True,higher,lower,higher,lower,False
288,250743,False,high,lower,low,False,True,lower,lower,higher,lower,False
289,250960,False,low,lower,low,True,True,lower,lower,higher,lower,False
290,251030,False,medium,lower,low,False,False,lower,lower,higher,lower,False
291,251069,False,high,lower,low,False,True,lower,lower,higher,lower,False
292,252269,False,high,lower,low,False,True,lower,lower,higher,lower,False
293,253105,False,high,lower,low,False,False,lower,lower,higher,lower,False
294,253209,False,high,lower,medium,False,True,lower,lower,higher,higher,True
295,256791,False,high,lower,low,False,False,higher,lower,higher,lower,False
296,257543,False,high,lower,low,False,False,lower,lower,lower,lower,False
297,258004,False,medium,lower,low,True,True,lower,lower,lower,lower,False
298,258096,False,high,lower,medium,False,True,higher,lower,higher,higher,False
299,258097,False,high,lower,medium,False,True,higher,lower,higher,higher,False
300,258487,False,medium,lower,high,False,True,higher,lower,lower,lower,False
301,258758,False,medium,lower,high,False,True,higher,lower,lower,lower,False
302,259182,False,high,lower,medium,True,True,lower,lower,higher,lower,False
303,259376,False,high,lower,low,False,True,lower,lower,higher,lower,False
304,259998,False,low,higher,low,False,True,lower,lower,lower,lower,True
305,262080,False,high,lower,high,False,True,lower,lower,higher,lower,False
306,262689,False,high,lower,low,False,False,lower,lower,higher,lower,False
307,263103,False,high,lower,high,False,True,higher,lower,higher,lower,False
308,264084,False,high,lower,high,False,False,lower,lower,higher,lower,False
309,264535,False,high,lower,medium,False,True,higher,lower,higher,lower,False
310,266526,False,high,lower,low,False,True,lower,lower,lower,lower,False
311,267008,False,high,lower,low,False,True,lower,lower,higher,lower,False
312,267009,False,high,lower,low,False,True,lower,lower,higher,lower,False
313,269216,False,medium,lower,medium,False,False,lower,lower,higher,lower,False
314,269594,False,high,lower,low,False,True,lower,lower,higher,lower,False
315,269614,False,medium,lower,medium,False,True,higher,lower,higher,lower,False
316,269823,False,low,lower,high,True,True,lower,lower,higher,lower,False
317,269994,False,high,lower,low,False,True,lower,lower,higher,lower,False
318,270015,False,medium,lower,medium,False,True,higher,lower,higher,lower,False
319,270224,False,low,lower,high,True,True,lower,lower,higher,lower,False
320,270709,False,medium,lower,low,True,True,lower,lower,higher,lower,False
321,271276,False,high,lower,medium,False,True,lower,lower,higher,higher,False
322,271376,False,medium,lower,low,False,True,lower,lower,higher,lower,True
323,271493,False,high,lower,medium,False,True,lower,lower,higher,higher,False
324,272537,False,high,lower,high,False,True,lower,lower,higher,lower,False
325,272538,False,high,lower,high,False,True,lower,lower,higher,lower,False
326,273738,False,high,lower,low,False,True,lower,lower,higher,higher,True
327,276683,False,high,lower,high,False,True,lower,lower,higher,lower,False
328,278194,False,low,lower,high,False,False,lower,lower,higher,lower,False
329,278635,False,high,higher,low,False,True,lower,lower,higher,lower,False
330,279712,False,high,lower,medium,False,True,lower,lower,higher,higher,True
331,279949,False,high,lower,low,False,True,lower,lower,higher,lower,False
332,280637,False,high,lower,medium,False,True,higher,lower,higher,lower,False
333,280638,False,high,lower,medium,False,True,higher,lower,higher,lower,False
334,281291,False,high,lower,high,False,False,lower,lower,higher,lower,False
335,281517,False,high,lower,high,False,False,lower,lower,higher,lower,False
336,281528,False,high,lower,low,False,True,higher,higher,higher,lower,False
337,284854,False,medium,lower,low,False,False,lower,higher,higher,lower,False
338,284866,False,low,lower,low,False,False,lower,lower,higher,lower,False
339,284966,False,high,lower,low,False,False,lower,lower,higher,lower,False
340,285087,False,low,lower,low,False,False,lower,lower,higher,lower,False
341,287715,False,high,lower,medium,False,True,higher,lower,higher,higher,True
342,290755,False,low,lower,low,False,False,lower,lower,higher,lower,False
343,291791,False,high,lower,low,False,True,lower,higher,higher,lower,False
344,291847,False,high,lower,low,False,False,lower,lower,higher,lower,True
345,292007,False,high,lower,low,False,False,lower,lower,higher,lower,True
346,293348,False,high,lower,low,False,True,lower,lower,higher,lower,False
347,293818,False,low,lower,low,False,True,lower,lower,higher,lower,True
348,296138,False,medium,lower,low,True,True,lower,lower,lower,lower,False
349,296762,False,high,lower,low,False,True,lower,higher,higher,lower,False
350,297214,False,high,lower,high,False,True,higher,lower,higher,lower,False
351,298296,False,high,lower,low,False,True,lower,higher,higher,lower,False
352,299461,False,high,lower,low,False,True,lower,lower,higher,lower,False
353,299959,False,high,lower,low,False,True,lower,lower,higher,lower,False
354,299986,False,high,lower,medium,True,True,lower,lower,higher,lower,False
355,301780,False,high,lower,high,False,True,lower,lower,higher,lower,False
356,302663,False,low,lower,low,False,False,lower,lower,higher,lower,False
357,302842,False,low,lower,low,False,False,lower,lower,higher,lower,False
358,302867,False,high,lower,low,False,True,higher,lower,lower,lower,False
359,303405,False,high,lower,low,False,True,lower,lower,higher,lower,False
360,306319,False,high,lower,medium,False,True,lower,lower,lower,higher,False
361,306444,False,high,lower,high,False,False,lower,lower,higher,lower,False
362,308086,False,high,lower,low,False,True,lower,lower,lower,lower,False
363,309941,False,medium,lower,medium,False,True,lower,lower,higher,lower,False
364,310008,False,low,lower,medium,False,False,lower,lower,higher,lower,False
365,310446,False,high,lower,low,False,False,lower,lower,higher,lower,False
366,310989,False,high,lower,medium,False,False,higher,lower,higher,lower,False
367,311189,False,high,lower,medium,False,True,lower,lower,higher,lower,True
368,311472,False,high,lower,medium,True,True,lower,lower,higher,lower,False
369,311855,False,medium,lower,low,False,True,lower,lower,higher,lower,False
370,312095,False,low,lower,low,False,False,lower,lower,higher,higher,False
371,312102,False,medium,lower,low,False,True,lower,lower,higher,lower,False
372,313908,False,high,lower,low,False,True,lower,lower,higher,lower,False
373,314435,False,high,higher,low,False,True,lower,lower,higher,lower,False
374,314568,False,high,higher,low,False,True,lower,lower,higher,lower,False
375,316149,False,high,lower,low,False,True,lower,lower,higher,higher,True
376,316174,False,high,lower,high,False,False,higher,lower,higher,lower,False
377,316500,False,medium,lower,low,False,False,lower,lower,higher,lower,False
378,316772,False,high,lower,medium,False,True,lower,lower,higher,higher,False
379,317499,False,high,lower,low,False,False,lower,lower,higher,lower,False
380,320001,False,high,lower,medium,False,True,lower,lower,higher,lower,True
381,320023,False,high,lower,low,False,True,lower,lower,higher,lower,False
382,320300,False,medium,lower,medium,False,True,lower,lower,higher,lower,False
383,320912,False,high,lower,low,False,True,lower,lower,higher,lower,False
384,322326,False,high,lower,medium,False,True,lower,lower,higher,lower,True
385,322632,False,medium,lower,low,False,False,lower,lower,lower,lower,False
386,322699,False,high,lower,low,False,False,lower,lower,higher,lower,True
387,323788,False,medium,lower,low,False,False,lower,lower,higher,lower,False
388,326234,False,high,lower,low,False,True,lower,lower,higher,higher,False
389,326382,False,high,lower,medium,False,True,lower,lower,lower,higher,True
390,326572,False,high,lower,medium,False,True,lower,lower,lower,higher,True
391,327992,False,low,lower,low,True,True,lower,higher,higher,lower,False
392,327993,False,low,lower,low,True,True,lower,higher,higher,lower,False
393,329635,False,medium,lower,low,False,False,lower,lower,higher,lower,False
394,329885,False,high,lower,low,False,True,lower,lower,higher,higher,False
395,331396,False,low,higher,high,False,False,lower,lower,higher,lower,False
396,331452,False,high,lower,high,False,True,lower,lower,higher,lower,False
397,333418,False,medium,lower,low,False,True,higher,higher,higher,lower,False
398,333465,False,medium,lower,low,False,True,lower,higher,higher,lower,False
399,334750,False,medium,lower,low,False,False,lower,lower,higher,higher,False
400,336250,False,high,lower,medium,False,True,lower,lower,higher,higher,True
401,336968,False,high,lower,high,False,True,lower,lower,higher,lower,False
402,337222,False,high,lower,low,False,True,lower,lower,lower,lower,True
403,337223,False,high,lower,low,False,True,lower,lower,lower,lower,True
404,340202,False,medium,lower,low,False,False,lower,lower,higher,lower,False
405,340466,False,low,lower,low,False,True,lower,lower,higher,lower,False
406,341108,False,high,lower,low,False,True,lower,lower,lower,lower,False
407,341109,False,high,lower,low,False,True,lower,lower,lower,lower,False
408,341236,False,medium,lower,low,False,False,lower,lower,higher,lower,False
409,341511,False,high,lower,low,True,True,lower,higher,higher,lower,False
410,344873,False,high,lower,medium,False,True,higher,lower,higher,lower,True
411,347488,False,medium,lower,low,False,True,lower,lower,higher,higher,False
412,347884,False,high,lower,low,False,True,lower,lower,higher,lower,False
413,348038,False,high,lower,low,False,True,lower,lower,higher,lower,False
414,348082,False,high,lower,medium,False,True,higher,lower,lower,higher,True
415,348538,False,medium,lower,high,False,True,lower,lower,higher,lower,False
416,348820,True,medium,lower,low,False,True,higher,lower,higher,lower,False
417,349320,False,medium,lower,low,False,True,lower,lower,higher,lower,False
418,349382,True,medium,lower,low,False,True,lower,higher,higher,lower,False
419,350618,False,high,lower,high,True,True,lower,lower,higher,lower,False
420,351400,False,low,lower,low,False,True,higher,higher,higher,lower,False
421,351419,False,high,higher,low,False,False,lower,lower,higher,lower,False
422,351604,False,high,lower,medium,False,True,lower,lower,higher,lower,False
423,352218,False,high,lower,low,True,False,lower,lower,higher,lower,False
424,353217,False,medium,lower,low,False,False,lower,lower,higher,lower,False
425,353495,False,medium,lower,low,False,False,lower,lower,higher,lower,True
426,353529,False,high,lower,medium,False,True,lower,lower,lower,higher,True
