,antecedents,consequents,confidence,antecedent_len,consequent_len
12388,"({'num_commits_lower', 'exec_skips_lower', 'num_contrib_lower', 'has_comments_T'})",({'exec_inorder_higher'}),0.9814814814814814,4,1
16066,"({'exec_skips_lower', 'num_contrib_lower', 'markdown_prop_med', 'num_commits_lower', 'has_comments_T'})",({'exec_inorder_higher'}),0.9814658803706824,5,1
15021,"({'exec_skips_lower', 'markdown_prop_med', 'has_author_F', 'has_error_F', 'has_comments_T'})",({'exec_inorder_higher'}),0.981434599156118,5,1
9792,"({'exec_skips_lower', 'has_author_F', 'num_contrib_lower', 'has_comments_T'})",({'exec_inorder_higher'}),0.9813953488372092,4,1
16480,"({'exec_skips_lower', 'num_contrib_lower', 'num_commits_lower', 'has_author_F', 'has_error_F', 'has_comments_T'})",({'exec_inorder_higher'}),0.9813242784380306,6,1
12226,"({'exec_skips_lower', 'markdown_prop_med', 'has_error_F', 'has_comments_T'})",({'exec_inorder_higher'}),0.98130081300813,4,1
14954,"({'non_exec_prop_low', 'exec_skips_lower', 'markdown_prop_med', 'has_author_F', 'has_comments_T'})",({'exec_inorder_higher'}),0.9812925170068028,5,1
16335,"({'non_exec_prop_low', 'exec_skips_lower', 'num_contrib_lower', 'num_commits_lower', 'has_author_F', 'has_comments_T'})",({'exec_inorder_higher'}),0.981260647359455,6,1
11707,"({'exec_skips_lower', 'jupyter_prop_high', 'has_error_F', 'has_comments_T'})",({'exec_inorder_higher'}),0.981196581196581,4,1
16219,"({'exec_skips_lower', 'num_contrib_lower', 'num_commits_lower', 'has_error_F', 'has_comments_T'})",({'exec_inorder_higher'}),0.9811783960720131,5,1
14364,"({'exec_skips_lower', 'jupyter_prop_high', 'num_commits_lower', 'has_author_F', 'has_comments_T'})",({'exec_inorder_higher'}),0.9811643835616439,5,1
12188,"({'exec_skips_lower', 'non_exec_prop_low', 'markdown_prop_med', 'has_comments_T'})",({'exec_inorder_higher'}),0.9811320754716981,4,1
14567,"({'exec_skips_lower', 'num_contrib_lower', 'markdown_prop_med', 'has_author_F', 'has_comments_T'})",({'exec_inorder_higher'}),0.9811172305271441,5,1
11914,"({'exec_skips_lower', 'markdown_prop_med', 'num_contrib_lower', 'has_comments_T'})",({'exec_inorder_higher'}),0.9810749432248297,4,1
16137,"({'non_exec_prop_low', 'exec_skips_lower', 'num_contrib_lower', 'num_commits_lower', 'has_comments_T'})",({'exec_inorder_higher'}),0.9810387469084915,5,1
12522,"({'has_error_F', 'exec_skips_lower', 'num_contrib_lower', 'has_comments_T'})",({'exec_inorder_higher'}),0.9809802487198244,4,1
3567,"({'num_commits_lower', 'exec_inorder_higher', 'has_links_F'})",({'has_author_F'}),0.9809444904722452,3,1
11151,"({'num_commits_lower', 'jupyter_prop_high', 'markdown_prop_med', 'has_comments_T'})",({'num_contrib_lower'}),0.9809286898839137,4,1
12458,"({'exec_skips_lower', 'non_exec_prop_low', 'num_contrib_lower', 'has_comments_T'})",({'exec_inorder_higher'}),0.9809104258443465,4,1
15359,"({'non_exec_prop_low', 'exec_skips_lower', 'num_contrib_lower', 'has_author_F', 'has_comments_T'})",({'exec_inorder_higher'}),0.9808575803981623,5,1
15446,"({'exec_skips_lower', 'num_contrib_lower', 'has_author_F', 'has_error_F', 'has_comments_T'})",({'exec_inorder_higher'}),0.9808429118773946,5,1
11672,"({'num_commits_lower', 'exec_skips_lower', 'jupyter_prop_high', 'has_comments_T'})",({'exec_inorder_higher'}),0.9808333333333333,4,1
14047,"({'exec_skips_lower', 'jupyter_prop_high', 'num_contrib_lower', 'has_author_F', 'has_comments_T'})",({'exec_inorder_higher'}),0.9806918744971843,5,1
11438,"({'exec_skips_lower', 'jupyter_prop_high', 'num_contrib_lower', 'has_comments_T'})",({'exec_inorder_higher'}),0.9806651198762568,4,1
15988,"({'exec_skips_lower', 'jupyter_prop_high', 'num_contrib_lower', 'num_commits_lower', 'has_comments_T'})",({'exec_inorder_higher'}),0.9803921568627453,5,1
4740,"({'num_commits_lower', 'jupyter_prop_high', 'has_comments_T'})",({'num_contrib_lower'}),0.9801559177888022,3,1
12728,"({'exec_skips_lower', 'non_exec_prop_low', 'has_error_F', 'has_comments_T'})",({'exec_inorder_higher'}),0.980127186009539,4,1
15839,"({'non_exec_prop_low', 'exec_skips_lower', 'has_author_F', 'has_error_F', 'has_comments_T'})",({'exec_inorder_higher'}),0.9800664451827243,5,1
6043,"({'has_equation_F', 'exec_inorder_higher', 'longer_ending_F', 'num_commits_lower'})",({'has_author_F'}),0.9800498753117208,4,1
11342,"({'num_commits_lower', 'exec_inorder_higher', 'jupyter_prop_high', 'has_comments_T'})",({'num_contrib_lower'}),0.9800148038490007,4,1
3582,"({'exec_inorder_higher', 'has_links_F', 'exec_skips_lower'})",({'has_author_F'}),0.9796091758708579,3,1
13618,"({'exec_skips_lower', 'num_commits_lower', 'has_author_F', 'has_comments_T', 'has_equation_F'})",({'exec_inorder_higher'}),0.9795744680851063,5,1
8251,"({'num_commits_lower', 'has_author_F', 'jupyter_prop_high', 'has_comments_T'})",({'num_contrib_lower'}),0.9795321637426903,4,1
13960,"({'jupyter_prop_high', 'num_commits_lower', 'has_author_F', 'has_comments_T', 'exec_inorder_higher'})",({'num_contrib_lower'}),0.9794050343249429,5,1
11381,"({'num_commits_lower', 'jupyter_prop_high', 'has_error_F', 'has_comments_T'})",({'num_contrib_lower'}),0.9792874896437448,4,1
633,"({'has_links_F', 'exec_skips_lower'})",({'has_author_F'}),0.979253112033195,2,1
11014,"({'has_equation_F', 'num_commits_lower', 'exec_skips_lower', 'has_comments_T'})",({'exec_inorder_higher'}),0.9792186201163757,4,1
16259,"({'non_exec_prop_low', 'exec_skips_lower', 'num_contrib_lower', 'has_error_F', 'has_comments_T'})",({'exec_inorder_higher'}),0.9790268456375839,5,1
11476,"({'num_commits_lower', 'exec_inorder_higher', 'non_exec_prop_low', 'jupyter_prop_high'})",({'num_contrib_lower'}),0.9789631855747558,4,1
7742,"({'has_equation_F', 'exec_skips_lower', 'has_author_F', 'has_comments_T'})",({'exec_inorder_higher'}),0.9787878787878788,4,1
4428,"({'has_equation_F', 'exec_skips_lower', 'has_comments_T'})",({'exec_inorder_higher'}),0.9787234042553192,3,1
11064,"({'has_equation_F', 'exec_skips_lower', 'has_error_F', 'has_comments_T'})",({'exec_inorder_higher'}),0.9787052810902896,4,1
6504,"({'longer_ending_F', 'has_author_F', 'exec_skips_lower', 'has_comments_T'})",({'exec_inorder_higher'}),0.9785301403798515,4,1
623,"({'num_commits_lower', 'has_links_F'})",({'has_author_F'}),0.9785202863961814,2,1
2300,"({'longer_ending_F', 'exec_skips_lower', 'has_comments_T'})",({'exec_inorder_higher'}),0.9784860557768923,3,1
1419,"({'exec_skips_lower', 'has_title_T'})",({'exec_inorder_higher'}),0.9784688995215312,2,1
3306,"({'num_commits_lower', 'has_links_F', 'num_contrib_lower'})",({'has_author_F'}),0.9783152627189323,3,1
14120,"({'non_exec_prop_low', 'jupyter_prop_high', 'num_commits_lower', 'has_author_F', 'exec_inorder_higher'})",({'num_contrib_lower'}),0.9783113865220758,5,1
3741,"({'exec_skips_lower', 'has_author_F', 'has_title_T'})",({'exec_inorder_higher'}),0.9782608695652175,3,1
13241,"({'exec_skips_lower', 'num_contrib_lower', 'has_author_F', 'has_comments_T', 'has_equation_F'})",({'exec_inorder_higher'}),0.9781021897810219,5,1
10784,"({'has_equation_F', 'exec_skips_lower', 'num_contrib_lower', 'has_comments_T'})",({'exec_inorder_higher'}),0.9780392156862745,4,1
7027,"({'has_equation_F', 'exec_inorder_higher', 'jupyter_prop_high', 'num_commits_lower'})",({'has_author_F'}),0.9778481012658228,4,1
7838,"({'has_equation_F', 'exec_inorder_higher', 'exec_skips_lower', 'num_commits_lower'})",({'has_author_F'}),0.9777448071216617,4,1
2663,"({'has_equation_F', 'num_commits_lower', 'exec_skips_lower'})",({'has_author_F'}),0.9776496034607065,3,1
11365,"({'num_commits_lower', 'exec_skips_lower', 'jupyter_prop_high', 'has_comments_T'})",({'num_contrib_lower'}),0.9774999999999998,4,1
13851,"({'exec_skips_lower', 'jupyter_prop_high', 'num_contrib_lower', 'markdown_prop_med', 'has_author_F'})",({'exec_inorder_higher'}),0.9774812343619683,5,1
11270,"({'exec_skips_lower', 'jupyter_prop_high', 'num_contrib_lower', 'markdown_prop_med'})",({'exec_inorder_higher'}),0.9774011299435028,4,1
11634,"({'has_error_F', 'exec_skips_lower', 'jupyter_prop_high', 'num_contrib_lower'})",({'exec_inorder_higher'}),0.9773790951638064,4,1
14325,"({'exec_skips_lower', 'jupyter_prop_high', 'num_contrib_lower', 'has_author_F', 'has_error_F'})",({'exec_inorder_higher'}),0.9772727272727272,5,1
12911,"({'jupyter_prop_high', 'num_contrib_lower', 'num_commits_lower', 'has_equation_F', 'exec_inorder_higher'})",({'has_author_F'}),0.9771986970684041,5,1
13691,"({'exec_skips_lower', 'num_commits_lower', 'has_error_F', 'has_equation_F', 'exec_inorder_higher'})",({'has_author_F'}),0.9771380186282812,5,1
3583,"({'has_links_F', 'has_author_F', 'exec_skips_lower'})",({'exec_inorder_higher'}),0.9771186440677965,3,1
4793,"({'num_commits_lower', 'non_exec_prop_low', 'jupyter_prop_high'})",({'num_contrib_lower'}),0.9770937723693629,3,1
13617,"({'exec_skips_lower', 'num_commits_lower', 'has_comments_T', 'has_equation_F', 'exec_inorder_higher'})",({'has_author_F'}),0.9770797962648557,5,1
15987,"({'exec_skips_lower', 'jupyter_prop_high', 'num_commits_lower', 'has_comments_T', 'exec_inorder_higher'})",({'num_contrib_lower'}),0.9770603228547154,5,1
1520,"({'has_equation_F', 'num_commits_lower', 'longer_ending_F'})",({'has_author_F'}),0.9770569620253166,3,1
6756,"({'longer_ending_F', 'exec_skips_lower', 'num_contrib_lower', 'has_comments_T'})",({'exec_inorder_higher'}),0.9770408163265306,4,1
13654,"({'non_exec_prop_low', 'exec_skips_lower', 'num_commits_lower', 'has_equation_F', 'exec_inorder_higher'})",({'has_author_F'}),0.9770408163265306,5,1
7882,"({'has_equation_F', 'num_commits_lower', 'exec_skips_lower', 'has_error_F'})",({'has_author_F'}),0.976954732510288,4,1
7801,"({'has_equation_F', 'num_commits_lower', 'exec_skips_lower', 'non_exec_prop_low'})",({'has_author_F'}),0.9768976897689768,4,1
530,"({'has_links_F', 'markdown_prop_med'})",({'has_author_F'}),0.9767827529021559,2,1
5967,"({'has_equation_F', 'num_commits_lower', 'longer_ending_F', 'num_contrib_lower'})",({'has_author_F'}),0.9767827529021559,4,1
4871,"({'exec_skips_lower', 'jupyter_prop_high', 'num_contrib_lower'})",({'exec_inorder_higher'}),0.976775956284153,3,1
1341,"({'has_links_F', 'exec_skips_lower'})",({'exec_inorder_higher'}),0.9767634854771784,2,1
7671,"({'has_equation_F', 'num_commits_lower', 'exec_skips_lower', 'has_comments_T'})",({'has_author_F'}),0.976724854530341,4,1
2399,"({'has_equation_F', 'num_commits_lower', 'jupyter_prop_high'})",({'has_author_F'}),0.9766566265060243,3,1
13389,"({'exec_skips_lower', 'num_contrib_lower', 'num_commits_lower', 'has_equation_F', 'exec_inorder_higher'})",({'has_author_F'}),0.9766536964980544,5,1
8511,"({'exec_skips_lower', 'has_author_F', 'jupyter_prop_high', 'num_contrib_lower'})",({'exec_inorder_higher'}),0.9765791341376863,4,1
7466,"({'has_equation_F', 'num_commits_lower', 'exec_skips_lower', 'num_contrib_lower'})",({'has_author_F'}),0.9765329295987889,4,1
1312,"({'exec_skips_lower', 'num_contrib_lower'})",({'exec_inorder_higher'}),0.976457399103139,2,1
5755,"({'has_error_F', 'exec_skips_lower', 'num_contrib_lower'})",({'exec_inorder_higher'}),0.9764030612244898,3,1
1480,"({'exec_skips_lower', 'has_error_F'})",({'exec_inorder_higher'}),0.9763872491145218,2,1
8356,"({'num_commits_lower', 'has_author_F', 'jupyter_prop_high', 'non_exec_prop_low'})",({'num_contrib_lower'}),0.9763837638376383,4,1
11209,"({'num_commits_lower', 'non_exec_prop_low', 'jupyter_prop_high', 'markdown_prop_med'})",({'num_contrib_lower'}),0.9763513513513513,4,1
5076,"({'exec_skips_lower', 'jupyter_prop_high', 'has_error_F'})",({'exec_inorder_higher'}),0.9762787249814678,3,1
8214,"({'exec_skips_lower', 'has_author_F', 'jupyter_prop_high', 'markdown_prop_med'})",({'exec_inorder_higher'}),0.9762282091917591,4,1
7009,"({'has_equation_F', 'num_commits_lower', 'non_exec_prop_low', 'jupyter_prop_high'})",({'has_author_F'}),0.9762107051826677,4,1
4712,"({'exec_skips_lower', 'jupyter_prop_high', 'markdown_prop_med'})",({'exec_inorder_higher'}),0.9761904761904762,3,1
8862,"({'exec_skips_lower', 'has_author_F', 'jupyter_prop_high', 'has_error_F'})",({'exec_inorder_higher'}),0.9761354888375673,4,1
14166,"({'exec_skips_lower', 'jupyter_prop_high', 'num_contrib_lower', 'num_commits_lower', 'has_author_F'})",({'exec_inorder_higher'}),0.9761171032357474,5,1
168,({'exec_skips_lower'}),({'exec_inorder_higher'}),0.9761038961038961,1,1
11534,"({'num_commits_lower', 'exec_skips_lower', 'jupyter_prop_high', 'num_contrib_lower'})",({'exec_inorder_higher'}),0.9760119940029985,4,1
3522,"({'exec_skips_lower', 'has_author_F', 'num_contrib_lower'})",({'exec_inorder_higher'}),0.9760093622001169,3,1
10102,"({'has_error_F', 'exec_skips_lower', 'has_author_F', 'num_contrib_lower'})",({'exec_inorder_higher'}),0.976,4,1
3877,"({'exec_skips_lower', 'has_author_F', 'has_error_F'})",({'exec_inorder_higher'}),0.9759852216748769,3,1
11228,"({'num_commits_lower', 'exec_inorder_higher', 'jupyter_prop_high', 'markdown_prop_med'})",({'num_contrib_lower'}),0.9759689922480619,4,1
6893,"({'has_equation_F', 'num_commits_lower', 'jupyter_prop_high', 'num_contrib_lower'})",({'has_author_F'}),0.9759316770186337,4,1
1063,"({'exec_skips_lower', 'jupyter_prop_high'})",({'exec_inorder_higher'}),0.9759271307742355,2,1
12617,"({'num_commits_lower', 'has_error_F', 'exec_skips_lower', 'num_contrib_lower'})",({'exec_inorder_higher'}),0.9758865248226949,4,1
1550,"({'has_equation_F', 'longer_ending_F', 'exec_skips_lower'})",({'has_author_F'}),0.975873544093178,3,1
15626,"({'exec_skips_lower', 'num_contrib_lower', 'num_commits_lower', 'has_author_F', 'has_error_F'})",({'exec_inorder_higher'}),0.9757531227038941,5,1
3026,"({'exec_skips_lower', 'has_author_F', 'jupyter_prop_high'})",({'exec_inorder_higher'}),0.9757085020242914,3,1
733,"({'exec_skips_lower', 'has_author_F'})",({'exec_inorder_higher'}),0.9756493506493507,2,1
5676,"({'num_commits_lower', 'exec_skips_lower', 'num_contrib_lower'})",({'exec_inorder_higher'}),0.9756402248594629,3,1
5221,"({'exec_skips_lower', 'num_contrib_lower', 'markdown_prop_med'})",({'exec_inorder_higher'}),0.975593220338983,3,1
11595,"({'exec_skips_lower', 'non_exec_prop_low', 'jupyter_prop_high', 'num_contrib_lower'})",({'exec_inorder_higher'}),0.9755905511811023,4,1
3575,"({'exec_inorder_higher', 'has_links_F', 'non_exec_prop_low'})",({'has_author_F'}),0.9755899104963385,3,1
14253,"({'non_exec_prop_low', 'exec_skips_lower', 'jupyter_prop_high', 'num_contrib_lower', 'has_author_F'})",({'exec_inorder_higher'}),0.9755102040816327,5,1
9947,"({'num_commits_lower', 'exec_skips_lower', 'has_author_F', 'num_contrib_lower'})",({'exec_inorder_higher'}),0.9754680438992899,4,1
11498,"({'num_commits_lower', 'exec_skips_lower', 'non_exec_prop_low', 'jupyter_prop_high'})",({'num_contrib_lower'}),0.9754653130287647,4,1
710,"({'exec_inorder_higher', 'md_format_F'})",({'has_author_F'}),0.9753820033955858,2,1
9146,"({'exec_skips_lower', 'has_author_F', 'num_contrib_lower', 'markdown_prop_med'})",({'exec_inorder_higher'}),0.9753694581280788,4,1
11514,"({'num_commits_lower', 'non_exec_prop_low', 'jupyter_prop_high', 'has_error_F'})",({'num_contrib_lower'}),0.9753086419753086,4,1
13768,"({'jupyter_prop_high', 'markdown_prop_med', 'num_commits_lower', 'has_author_F', 'exec_inorder_higher'})",({'num_contrib_lower'}),0.9752,5,1
12011,"({'num_commits_lower', 'exec_skips_lower', 'num_contrib_lower', 'markdown_prop_med'})",({'exec_inorder_higher'}),0.9751506024096387,4,1
11757,"({'num_commits_lower', 'exec_skips_lower', 'jupyter_prop_high', 'has_error_F'})",({'exec_inorder_higher'}),0.9751449875724938,4,1
14685,"({'exec_skips_lower', 'num_contrib_lower', 'markdown_prop_med', 'num_commits_lower', 'has_author_F'})",({'exec_inorder_higher'}),0.9751359751359752,5,1
6682,"({'num_commits_lower', 'exec_inorder_higher', 'longer_ending_F', 'jupyter_prop_high'})",({'num_contrib_lower'}),0.975103734439834,4,1
1444,"({'num_commits_lower', 'exec_skips_lower'})",({'exec_inorder_higher'}),0.9749999999999999,2,1
629,"({'exec_inorder_higher', 'has_links_F'})",({'has_author_F'}),0.9749999999999999,2,1
5922,"({'num_commits_lower', 'exec_skips_lower', 'has_error_F'})",({'exec_inorder_higher'}),0.9749830966869507,3,1
7064,"({'has_equation_F', 'exec_inorder_higher', 'exec_skips_lower', 'jupyter_prop_high'})",({'has_author_F'}),0.9748987854251011,4,1
1189,"({'exec_skips_lower', 'markdown_prop_med'})",({'exec_inorder_higher'}),0.9748901443816698,2,1
5717,"({'exec_skips_lower', 'non_exec_prop_low', 'num_contrib_lower'})",({'exec_inorder_higher'}),0.9748711340206184,3,1
10428,"({'num_commits_lower', 'exec_skips_lower', 'has_author_F', 'has_error_F'})",({'exec_inorder_higher'}),0.9748251748251747,4,1
2431,"({'has_equation_F', 'exec_skips_lower', 'jupyter_prop_high'})",({'has_author_F'}),0.974822974036192,3,1
3796,"({'num_commits_lower', 'exec_skips_lower', 'has_author_F'})",({'exec_inorder_higher'}),0.9748157248157249,3,1
6556,"({'num_commits_lower', 'exec_inorder_higher', 'longer_ending_F', 'exec_skips_lower'})",({'has_author_F'}),0.9746938775510203,4,1
1817,"({'num_commits_lower', 'longer_ending_F', 'exec_skips_lower'})",({'has_author_F'}),0.9746434231378764,3,1
3272,"({'exec_skips_lower', 'has_author_F', 'markdown_prop_med'})",({'exec_inorder_higher'}),0.9746423927178154,3,1
8765,"({'num_commits_lower', 'exec_skips_lower', 'has_author_F', 'jupyter_prop_high'})",({'exec_inorder_higher'}),0.9745889387144994,4,1
1462,"({'exec_skips_lower', 'non_exec_prop_low'})",({'exec_inorder_higher'}),0.9745762711864407,2,1
1492,"({'has_equation_F', 'longer_ending_F', 'markdown_prop_med'})",({'has_author_F'}),0.9745762711864406,3,1
3313,"({'has_links_F', 'non_exec_prop_low', 'num_contrib_lower'})",({'has_author_F'}),0.9745693191140278,3,1
5018,"({'num_commits_lower', 'exec_skips_lower', 'jupyter_prop_high'})",({'exec_inorder_higher'}),0.9745269286754003,3,1
10028,"({'non_exec_prop_low', 'exec_skips_lower', 'has_author_F', 'num_contrib_lower'})",({'exec_inorder_higher'}),0.974496644295302,4,1
4804,"({'num_commits_lower', 'exec_inorder_higher', 'jupyter_prop_high'})",({'num_contrib_lower'}),0.9744429882044562,3,1
12110,"({'exec_skips_lower', 'num_contrib_lower', 'has_error_F', 'markdown_prop_med'})",({'exec_inorder_higher'}),0.9744384198295895,4,1
627,"({'has_links_F', 'non_exec_prop_low'})",({'has_author_F'}),0.9743987587276959,2,1
194,"({'longer_ending_F', 'has_links_F'})",({'has_author_F'}),0.9743164871582435,2,1
5454,"({'exec_skips_lower', 'has_error_F', 'markdown_prop_med'})",({'exec_inorder_higher'}),0.9742673338098641,3,1
14841,"({'exec_skips_lower', 'num_contrib_lower', 'markdown_prop_med', 'has_author_F', 'has_error_F'})",({'exec_inorder_higher'}),0.9742558326629124,5,1
3837,"({'non_exec_prop_low', 'exec_skips_lower', 'has_author_F'})",({'exec_inorder_higher'}),0.9741813602015115,3,1
5390,"({'num_commits_lower', 'exec_skips_lower', 'markdown_prop_med'})",({'exec_inorder_higher'}),0.9741750358680057,3,1
5050,"({'exec_skips_lower', 'non_exec_prop_low', 'jupyter_prop_high'})",({'exec_inorder_higher'}),0.9741641337386019,3,1
9472,"({'num_commits_lower', 'exec_skips_lower', 'has_author_F', 'markdown_prop_med'})",({'exec_inorder_higher'}),0.9741315594974131,4,1
6061,"({'has_equation_F', 'exec_inorder_higher', 'longer_ending_F', 'non_exec_prop_low'})",({'has_author_F'}),0.9741235392320535,4,1
12545,"({'num_commits_lower', 'exec_skips_lower', 'non_exec_prop_low', 'num_contrib_lower'})",({'exec_inorder_higher'}),0.9741007194244603,4,1
3319,"({'exec_inorder_higher', 'has_links_F', 'num_contrib_lower'})",({'has_author_F'}),0.9740769835035351,3,1
9594,"({'exec_skips_lower', 'has_author_F', 'has_error_F', 'markdown_prop_med'})",({'exec_inorder_higher'}),0.9740740740740741,4,1
8826,"({'non_exec_prop_low', 'exec_skips_lower', 'has_author_F', 'jupyter_prop_high'})",({'exec_inorder_higher'}),0.9740361919748229,4,1
4564,"({'num_commits_lower', 'jupyter_prop_high', 'markdown_prop_med'})",({'num_contrib_lower'}),0.9740356083086054,3,1
15489,"({'non_exec_prop_low', 'exec_skips_lower', 'num_contrib_lower', 'num_commits_lower', 'has_author_F'})",({'exec_inorder_higher'}),0.9739970282317979,5,1
489,"({'has_links_F', 'jupyter_prop_high'})",({'has_author_F'}),0.973905723905724,2,1
8764,"({'num_commits_lower', 'exec_inorder_higher', 'exec_skips_lower', 'jupyter_prop_high'})",({'has_author_F'}),0.9738610903659447,4,1
6537,"({'num_commits_lower', 'exec_inorder_higher', 'longer_ending_F', 'non_exec_prop_low'})",({'has_author_F'}),0.9738302934179223,4,1
2973,"({'num_commits_lower', 'exec_skips_lower', 'jupyter_prop_high'})",({'has_author_F'}),0.9737991266375545,3,1
12642,"({'has_error_F', 'exec_skips_lower', 'non_exec_prop_low', 'num_contrib_lower'})",({'exec_inorder_higher'}),0.9737800436999273,4,1
8730,"({'num_commits_lower', 'exec_skips_lower', 'non_exec_prop_low', 'jupyter_prop_high'})",({'has_author_F'}),0.9737732656514382,4,1
8377,"({'num_commits_lower', 'exec_inorder_higher', 'has_author_F', 'jupyter_prop_high'})",({'num_contrib_lower'}),0.973666441593518,4,1
14363,"({'exec_skips_lower', 'jupyter_prop_high', 'num_commits_lower', 'has_comments_T', 'exec_inorder_higher'})",({'has_author_F'}),0.973661852166525,5,1
12070,"({'exec_skips_lower', 'non_exec_prop_low', 'num_contrib_lower', 'markdown_prop_med'})",({'exec_inorder_higher'}),0.9736434108527131,4,1
14766,"({'non_exec_prop_low', 'exec_skips_lower', 'num_contrib_lower', 'markdown_prop_med', 'has_author_F'})",({'exec_inorder_higher'}),0.9734726688102894,5,1
6957,"({'has_equation_F', 'exec_skips_lower', 'jupyter_prop_high', 'num_contrib_lower'})",({'has_author_F'}),0.9734660033167496,4,1
15676,"({'non_exec_prop_low', 'exec_skips_lower', 'num_contrib_lower', 'has_author_F', 'has_error_F'})",({'exec_inorder_higher'}),0.9733637747336378,5,1
8617,"({'num_commits_lower', 'exec_skips_lower', 'jupyter_prop_high', 'has_comments_T'})",({'has_author_F'}),0.9733333333333332,4,1
6361,"({'num_commits_lower', 'longer_ending_F', 'exec_skips_lower', 'num_contrib_lower'})",({'has_author_F'}),0.9733333333333332,4,1
45,({'md_format_F'}),({'has_author_F'}),0.9733009708737863,1,1
38,({'has_links_F'}),({'has_author_F'}),0.9732958538299369,1,1
5935,"({'exec_skips_lower', 'non_exec_prop_low', 'has_error_F'})",({'exec_inorder_higher'}),0.9732876712328766,3,1
7279,"({'has_equation_F', 'exec_inorder_higher', 'exec_skips_lower', 'markdown_prop_med'})",({'has_author_F'}),0.9732072498029946,4,1
2497,"({'has_equation_F', 'exec_skips_lower', 'markdown_prop_med'})",({'has_author_F'}),0.9732006125574273,3,1
8000,"({'num_commits_lower', 'has_author_F', 'jupyter_prop_high', 'markdown_prop_med'})",({'num_contrib_lower'}),0.9732006125574273,4,1
11170,"({'non_exec_prop_low', 'jupyter_prop_high', 'markdown_prop_med', 'has_comments_T'})",({'num_contrib_lower'}),0.9731993299832497,4,1
16294,"({'non_exec_prop_low', 'exec_skips_lower', 'num_contrib_lower', 'num_commits_lower', 'has_error_F'})",({'exec_inorder_higher'}),0.9731925264012997,5,1
